Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
Year,sigName,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수
2012,서울시,"15,942","82,116",58,"33,307",194,"16,543","7,489","14,292",85,"11,308",71,126,"4,534",23,30,"1,767","3,419",486,,,,,42,29,9,"1,489",1,510,6,"2,222",4,14
2012,종로구,479,"3,319",4,"2,904",3,150,167,194,-,-,1,40,168,-,1,31,130,-,,,,,5,-,-,-,-,-,-,-,-,-
2012,중구,552,"1,657",3,"1,184",2,218,203,197,1,58,7,-,222,-,-,-,97,-,,,,,17,-,-,-,-,-,-,-,-,-
2012,용산구,287,"1,066",2,838,1,80,119,107,-,-,-,-,104,-,1,36,58,-,,,,,1,-,-,-,-,-,-,-,1,5
2012,성동구,365,"1,982",1,805,6,514,168,356,2,307,2,-,111,-,-,-,75,-,,,,,-,-,-,-,-,-,-,-,-,-
2012,광진구,512,"3,276",2,"1,173",4,161,247,868,1,88,2,-,140,-,-,-,115,26,,,,,-,-,-,-,-,-,1,960,-,-
2012,동대문구,596,"5,747",5,"2,104",14,"1,626",232,591,6,655,3,26,139,-,1,240,194,-,,,,,-,-,-,-,-,-,1,500,1,5
2012,중랑구,460,"3,219",2,979,11,920,212,871,5,449,-,-,128,-,-,-,102,-,,,,,-,-,-,-,-,-,-,-,-,-
2012,성북구,553,"3,281",1,959,5,414,266,634,6,949,2,-,151,-,1,41,120,50,,,,,-,-,1,234,-,-,-,-,-,-
2012,강북구,425,"2,242",1,214,9,918,213,602,2,216,1,-,106,-,-,-,90,2,,,,,-,-,2,143,-,-,1,147,-,-
2012,도봉구,336,"2,898",1,477,6,839,145,335,7,787,2,-,93,-,-,-,78,-,,,,,1,-,1,162,-,-,2,298,-,-
2012,노원구,667,"3,477",3,"1,804",7,542,324,586,3,442,2,-,182,-,-,-,144,14,,,,,1,-,1,89,-,-,-,-,-,-
2012,은평구,550,"3,273",1,211,10,851,259,609,5,635,3,-,137,-,1,36,132,104,,,,,-,-,-,-,1,510,1,317,-,-
2012,서대문구,397,"3,280",2,"2,325",3,186,182,419,2,258,1,9,123,-,1,64,83,19,,,,,-,-,-,-,-,-,-,-,-,-
2012,마포구,618,833,-,-,2,227,295,419,1,80,-,-,174,-,1,51,145,56,,,,,-,-,-,-,-,-,-,-,-,-
2012,양천구,594,"2,832",2,"1,201",5,650,264,528,3,280,5,5,168,-,3,168,144,-,,,,,-,-,-,-,-,-,-,-,-,-
2012,강서구,664,"3,592",3,557,15,"1,201",311,725,7,990,3,-,181,-,2,99,139,18,,,,,2,-,-,-,-,-,-,-,1,2
2012,구로구,513,"3,056",2,"1,112",5,403,229,518,4,676,1,-,153,-,1,60,114,51,,,,,2,1,1,233,-,-,-,-,1,2
2012,금천구,305,"1,692",1,146,6,527,136,456,4,502,-,-,97,-,1,47,60,14,,,,,-,-,-,-,-,-,-,-,-,-
2012,영등포구,681,"5,151",7,"2,258",9,"1,081",285,542,8,"1,182",2,-,216,-,2,88,144,-,,,,,8,-,-,-,-,-,-,-,-,-
2012,동작구,534,"2,814",2,"1,657",5,417,239,362,2,305,1,-,162,-,1,50,122,23,,,,,-,-,-,-,-,-,-,-,-,-
2012,관악구,651,"1,903",2,313,4,266,305,865,2,407,-,-,192,-,-,-,144,52,,,,,2,-,-,-,-,-,-,-,-,-
2012,서초구,"1,139","3,027",1,"1,332",7,829,546,520,2,162,8,6,317,10,4,168,253,-,,,,,1,-,-,-,-,-,-,-,-,-
2012,강남구,"2,369","6,672",5,"3,328",29,"1,541","1,378","1,135",1,113,20,30,570,13,5,354,360,27,,,,,-,-,1,131,-,-,-,-,-,-
2012,송파구,982,"6,236",2,"3,180",14,"1,087",440,929,6,748,3,-,297,-,1,34,217,11,,,,,1,28,1,219,-,-,-,-,-,-
2012,강동구,713,"5,591",3,"2,246",12,895,324,924,5,"1,019",2,10,203,-,3,200,159,19,,,,,1,-,1,278,-,-,-,-,-,-
