Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
Year,sigName,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수
1990,마포구,258,…,-,-,4,197,136,…,-,-,65,…,-,-,51,…,-,-,2,…,-,…,,,,,,,,,,
1990,양천구,235,…,1,85,5,290,107,…,-,-,82,…,-,-,37,…,-,-,3,…,-,…,,,,,,,,,,
1990,강서구,210,…,-,-,6,275,116,…,-,-,55,…,-,-,33,…,-,-,-,…,-,…,,,,,,,,,,
1990,구로구,357,…,3,920,5,243,189,…,-,-,97,…,-,-,53,…,-,-,10,…,-,…,,,,,,,,,,
1990,영등포구,400,…,9,"2,484",6,346,176,…,-,-,109,…,-,-,98,…,-,-,2,…,-,…,,,,,,,,,,
1990,동작구,256,…,-,-,4,214,135,…,-,-,58,…,-,-,55,…,-,-,4,…,-,…,,,,,,,,,,
1990,관악구,307,…,-,-,7,319,165,…,-,-,71,…,-,-,58,…,-,-,6,…,-,…,,,,,,,,,,
1990,서초구,370,…,1,769,2,310,172,…,-,-,139,…,-,-,56,…,-,-,-,…,-,…,,,,,,,,,,
1990,강남구,576,…,2,824,8,468,279,…,-,-,190,…,-,-,97,…,-,-,-,…,-,…,,,,,,,,,,
1990,송파구,395,…,3,"1,176",-,-,206,…,-,-,120,…,-,-,65,…,-,-,1,…,-,…,,,,,,,,,,
1990,강동구,332,…,5,"1,475",3,156,175,…,-,-,96,…,-,-,51,…,-,-,2,…,-,…,,,,,,,,,,
1991,서울시,"8,081",…,66,"24,807",84,"4,223","3,822",…,-,-,"2,260",…,-,-,"1,796",…,-,-,49,…,4,…,,,,,,,,,,
1991,종로구,576,…,5,"3,128",3,180,191,…,-,-,148,…,-,-,229,…,-,-,-,…,-,…,,,,,,,,,,
1991,중구,403,…,6,"2,076",2,56,173,-,-,-,159,…,-,-,62,…,-,-,1,…,-,…,,,,,,,,,,
1991,용산구,230,…,4,"1,298",3,88,102,-,-,-,74,…,-,-,43,…,-,-,4,…,-,…,,,,,,,,,,
1991,성동구,463,…,7,"2,049",5,220,247,-,-,-,128,…,-,-,73,…,-,-,2,…,1,…,,,,,,,,,,
1991,동대문구,701,…,6,"2,186",3,109,199,-,-,-,92,…,-,-,392,…,-,-,8,…,1,…,,,,,,,,,,
1991,중랑구,225,…,1,450,4,168,122,-,-,-,65,…,-,-,32,…,-,-,1,…,-,…,,,,,,,,,,
1991,성북구,353,…,1,"1,050",7,293,186,-,-,-,88,…,-,-,66,…,-,-,5,…,-,…,,,,,,,,,,
1991,도봉구,355,…,3,861,2,40,198,-,-,-,98,…,-,-,51,…,-,-,3,…,-,…,,,,,,,,,,
1991,노원구,238,…,2,950,-,-,132,-,-,-,71,…,-,-,33,…,-,-,-,…,-,…,,,,,,,,,,
1991,은평구,266,…,2,319,3,206,135,-,-,-,72,…,-,-,51,…,-,-,1,…,2,…,,,,,,,,,,
1991,서대문구,275,…,2,"1,570",5,270,135,-,-,-,75,…,-,-,57,…,-,-,1,…,-,…,,,,,,,,,,
1991,마포구,269,…,-,-,4,197,143,-,-,-,71,…,-,-,50,…,-,-,1,…,-,…,,,,,,,,,,
1991,양천구,252,…,1,85,5,290,116,-,-,-,85,…,-,-,42,…,-,-,3,…,-,…,,,,,,,,,,
1991,강서구,227,…,-,-,6,280,125,-,-,-,59,…,-,-,37,…,-,-,-,…,-,…,,,,,,,,,,
1991,구로구,382,…,3,815,5,243,201,-,-,-,107,…,-,-,58,…,-,-,8,…,-,…,,,,,,,,,,
1991,영등포구,414,…,8,"2,554",6,346,180,-,-,-,117,…,-,-,101,…,-,-,2,…,-,…,,,,,,,,,,
1991,동작구,278,…,1,300,2,105,144,-,-,-,71,…,-,-,57,…,-,-,3,…,-,…,,,,,,,,,,
1991,관악구,323,…,-,-,7,359,176,-,-,-,77,…,-,-,59,…,-,-,4,…,-,…,,,,,,,,,,
1991,서초구,412,…,1,769,2,310,196,-,-,-,148,…,-,-,65,…,-,-,-,…,-,…,,,,,,,,,,
1991,강남구,637,…,3,"1,079",7,321,304,-,-,-,211,…,-,-,112,…,-,-,-,…,-,…,,,,,,,,,,
1991,송파구,448,…,4,"1,676",1,21,226,-,-,-,140,…,-,-,76,…,-,-,1,…,-,…,,,,,,,,,,
1991,강동구,354,…,6,"1,592",2,121,191,-,-,-,104,…,-,-,50,…,-,-,1,…,-,…,,,,,,,,,,
1992,서울시,"8,461",…,66,"26,018",88,"4,530","3,930",…,-,-,"2,447",…,-,-,"1,881",…,-,-,44,…,5,"2,495",,,,,,,,,,
1992,종로구,573,…,5,"3,130",3,180,186,…,-,-,154,…,-,-,225,…,-,-,-,…,-,-,,,,,,,,,,
1992,중구,425,…,6,"2,076",2,56,176,…,-,-,176,…,-,-,64,…,-,-,1,…,-,-,,,,,,,,,,
1992,용산구,228,…,4,"1,298",3,88,104,…,-,-,75,…,-,-,39,…,-,-,3,…,-,-,,,,,,,,,,
1992,성동구,490,…,6,"2,206",6,315,259,…,-,-,142,…,-,-,74,…,-,-,2,…,1,930,,,,,,,,,,
1992,동대문구,715,…,6,"2,398",3,109,196,…,-,-,93,…,-,-,410,…,-,-,6,…,1,500,,,,,,,,,,
1992,중랑구,244,…,2,596,3,105,131,…,-,-,72,…,-,-,35,…,-,-,1,…,-,-,,,,,,,,,,
1992,성북구,365,…,1,"1,050",7,293,186,…,-,-,96,…,-,-,70,…,-,-,4,…,1,50,,,,,,,,,,
1992,도봉구,395,…,3,861,3,113,213,…,-,-,109,…,-,-,64,…,-,-,3,…,-,-,,,,,,,,,,
1992,노원구,261,…,2,"1,005",-,-,140,…,-,-,81,…,-,-,38,…,-,-,-,…,-,-,,,,,,,,,,
1992,은평구,289,…,2,319,3,206,148,…,-,-,81,…,-,-,53,…,-,-,-,…,2,"1,015",,,,,,,,,,
1992,서대문구,284,…,2,"1,570",4,250,134,…,-,-,81,…,-,-,62,…,-,-,1,…,-,-,,,,,,,,,,
1992,마포구,286,…,-,-,4,195,149,…,-,-,77,…,-,-,55,…,-,-,1,…,-,-,,,,,,,,,,
1992,양천구,271,…,1,85,5,354,124,…,-,-,92,…,-,-,46,…,-,-,3,…,-,-,,,,,,,,,,
1992,강서구,239,…,-,-,6,280,131,…,-,-,60,…,-,-,42,…,-,-,-,…,-,-,,,,,,,,,,
1992,구로구,386,…,2,720,5,243,204,…,-,-,107,…,-,-,60,…,-,-,8,…,-,-,,,,,,,,,,
1992,영등포구,408,…,9,"2,667",6,346,177,…,-,-,119,…,-,-,95,…,-,-,2,…,-,-,,,,,,,,,,
1992,동작구,281,…,1,405,2,105,142,…,-,-,73,…,-,-,60,…,-,-,3,…,-,-,,,,,,,,,,
1992,관악구,341,…,-,-,7,359,181,…,-,-,87,…,-,-,62,…,-,-,4,…,-,-,,,,,,,,,,
1992,서초구,453,…,1,834,2,310,209,…,-,-,169,…,-,-,72,…,-,-,-,…,-,-,,,,,,,,,,
1992,강남구,674,…,3,"1,139",11,481,303,…,-,-,239,…,-,-,118,…,-,-,-,…,-,-,,,,,,,,,,
1992,송파구,484,…,4,"1,676",1,21,242,…,-,-,154,…,-,-,82,…,-,-,1,…,-,-,,,,,,,,,,
1992,강동구,369,…,6,"1,983",2,121,195,…,-,-,110,…,-,-,55,…,-,-,1,…,-,-,,,,,,,,,,
1993,서울시,"8,873","41,498",69,"27,365",84,"4,937","4,053","5,831",-,-,"2,624",44,-,-,"2,004",781,-,-,34,46,5,"2,494",,,,,,,,,,
1993,종로구,572,"3,588",5,"3,204",3,279,184,85,-,-,160,-,-,-,220,20,-,-,-,-,-,-,,,,,,,,,,
1993,중구,436,"2,406",6,"2,242",1,24,183,140,-,-,181,-,-,-,65,-,-,-,-,-,-,-,,,,,,,,,,
1993,용산구,229,"1,658",4,"1,428",3,103,103,124,-,-,74,-,-,-,42,-,-,-,3,3,-,-,,,,,,,,,,
1993,성동구,521,"4,200",6,"2,206",6,318,263,720,-,-,151,-,-,-,92,54,-,-,2,2,1,900,,,,,,,,,,
1993,동대문구,741,"3,652",7,"2,528",2,88,198,291,-,-,96,20,-,-,432,220,-,-,5,5,1,500,,,,,,,,,,
1993,중랑구,258,858,2,596,3,143,133,118,-,-,81,-,-,-,38,-,-,-,1,1,-,-,,,,,,,,,,
1993,성북구,370,"1,972",1,"1,050",7,431,188,393,-,-,101,-,-,-,71,18,-,-,1,1,1,79,,,,,,,,,,
1993,도봉구,415,"1,480",3,861,4,206,214,407,-,-,123,-,-,-,69,-,-,-,2,6,-,-,,,,,,,,,,
1993,노원구,295,"1,390",2,"1,005",1,71,151,314,-,-,94,-,-,-,47,-,-,-,-,-,-,-,,,,,,,,,,
1993,은평구,301,"1,810",2,368,2,156,147,271,-,-,91,-,-,-,57,-,-,-,-,-,2,"1,015",,,,,,,,,,
1993,서대문구,290,"2,035",2,"1,570",3,173,134,194,-,-,84,24,-,-,66,72,-,-,1,2,-,-,,,,,,,,,,
1993,마포구,294,423,-,-,4,195,149,180,-,-,85,-,-,-,56,48,-,-,-,-,-,-,,,,,,,,,,
1993,양천구,287,"1,185",3,779,4,279,131,120,-,-,95,-,-,-,51,-,-,-,3,7,-,-,,,,,,,,,,
1993,강서구,258,740,-,-,6,356,132,362,-,-,74,-,-,-,45,21,-,-,1,1,-,-,,,,,,,,,,
1993,구로구,411,"1,338",2,720,5,243,212,367,-,-,119,-,-,-,65,-,-,-,8,8,-,-,,,,,,,,,,
1993,영등포구,432,"3,397",9,"2,717",6,346,182,310,-,-,131,-,-,-,102,22,-,-,2,2,-,-,,,,,,,,,,
1993,동작구,293,589,1,405,2,105,146,76,-,-,77,-,-,-,66,-,-,-,1,3,-,-,,,,,,,,,,
1993,관악구,355,709,-,-,6,322,183,364,-,-,92,-,-,-,71,20,-,-,3,3,-,-,,,,,,,,,,
1993,서초구,466,"1,442",1,834,3,467,213,63,-,-,170,-,-,-,79,78,-,-,-,-,-,-,,,,,,,,,,
1993,강남구,761,"2,130",3,"1,193",10,428,356,418,-,-,270,-,-,-,122,91,-,-,-,-,-,-,,,,,,,,,,
1993,송파구,505,"2,186",4,"1,676",1,56,251,337,-,-,159,-,-,-,90,117,-,-,-,-,-,-,,,,,,,,,,
1993,강동구,383,"2,310",6,"1,983",2,148,200,177,-,-,116,-,-,-,58,-,-,-,1,2,-,-,,,,,,,,,,
1994,서울시,"9,159","48,551",71,"31,661",97,"6,822","4,162","6,601",-,-,"2,743",44,-,-,"2,057",904,-,-,24,25,5,"2,494",,,,,,,,,,
1994,종로구,567,"3,705",5,"3,321",3,279,180,85,-,-,165,-,-,-,214,20,-,-,-,-,-,-,,,,,,,,,,
1994,중구,424,"2,499",5,"2,135",3,173,172,140,-,-,185,-,-,-,59,51,-,-,-,-,-,-,,,,,,,,,,
1994,용산구,229,"1,648",4,"1,428",3,103,104,114,-,-,74,-,-,-,42,-,-,-,2,3,-,-,,,,,,,,,,
1994,성동구,516,"4,464",6,"2,206",7,406,260,909,-,-,146,-,-,-,96,43,-,-,-,-,1,900,,,,,,,,,,
1994,동대문구,757,"3,686",7,"2,528",2,88,197,326,-,-,95,20,-,-,451,220,-,-,4,4,1,500,,,,,,,,,,
1994,중랑구,265,859,2,596,3,143,134,120,-,-,84,-,-,-,41,-,-,-,1,-,-,-,,,,,,,,,,
1994,성북구,378,"2,030",1,"1,050",8,507,192,393,-,-,102,-,-,-,73,-,-,-,1,1,1,79,,,,,,,,,,
1994,도봉구,453,"2,364",3,895,7,984,232,485,-,-,134,-,-,-,76,-,-,-,1,-,-,-,,,,,,,,,,
1994,노원구,317,"1,604",2,"1,005",1,251,167,348,-,-,102,-,-,-,45,-,-,-,-,-,-,-,,,,,,,,,,
1994,은평구,312,"1,864",2,368,2,156,153,325,-,-,93,-,-,-,60,-,-,-,-,-,2,"1,015",,,,,,,,,,
1994,서대문구,306,"2,141",3,"1,750",2,91,143,202,-,-,88,24,-,-,69,72,-,-,1,2,-,-,,,,,,,,,,
1994,마포구,305,421,-,-,4,195,154,175,-,-,89,-,-,-,58,51,-,-,-,-,-,-,,,,,,,,,,
1994,양천구,294,"1,291",4,916,3,202,131,168,-,-,102,-,-,-,52,-,-,-,2,5,-,-,,,,,,,,,,
1994,강서구,281,"1,806",1,950,7,459,142,375,-,-,82,-,-,-,48,21,-,-,1,1,-,-,,,,,,,,,,
1994,구로구,413,"1,372",2,720,5,275,214,371,-,-,121,-,-,-,65,-,-,-,6,6,-,-,,,,,,,,,,
1994,영등포구,443,"3,736",8,"2,688",7,716,182,310,-,-,141,-,-,-,103,22,-,-,2,-,-,-,,,,,,,,,,
1994,동작구,314,590,1,405,2,105,153,79,-,-,86,-,-,-,71,-,-,-,1,1,-,-,,,,,,,,,,
1994,관악구,352,748,-,-,6,333,182,393,-,-,96,-,-,-,66,20,-,-,2,2,-,-,,,,,,,,,,
1994,서초구,500,"1,625",2,"1,034",4,439,230,74,-,-,183,-,-,-,81,78,-,-,-,-,-,-,,,,,,,,,,
1994,강남구,824,"3,879",4,"2,584",14,668,388,468,-,-,290,-,-,-,128,159,-,-,-,-,-,-,,,,,,,,,,
1994,송파구,510,"3,679",4,"3,169",1,56,244,337,-,-,169,-,-,-,92,117,-,-,-,-,-,-,,,,,,,,,,
1994,강동구,399,"2,540",5,"1,913",3,193,208,404,-,-,116,-,-,-,67,30,-,-,-,-,-,-,,,,,,,,,,
1995,서울시,"9,405","50,074",73,"31,638",95,"6,721","4,238","7,984",-,-,"2,851",35,-,-,"2,121","1,179",-,-,22,23,5,"2,494",,,,,,,,,,
1995,종로구,551,"3,657",6,"3,551",1,20,169,66,-,-,163,-,-,-,212,20,-,-,-,-,-,-,,,,,,,,,,
1995,중구,428,"2,396",5,"2,043",3,191,169,140,-,-,194,-,-,-,57,22,-,-,-,-,-,-,,,,,,,,,,
1995,용산구,231,"1,670",4,"1,428",3,103,101,136,-,-,76,-,-,-,45,-,-,-,2,3,-,-,,,,,,,,,,
1995,성동구,228,"1,809",3,"1,294",3,209,111,256,-,-,62,-,-,-,49,50,-,-,-,-,-,-,,,,,,,,,,
1995,광진구,300,"2,365",3,880,3,175,149,410,-,-,92,-,-,-,52,-,-,-,-,-,1,900,,,,,,,,,,
1995,동대문구,750,"3,889",6,"2,438",4,230,191,293,-,-,98,20,-,-,445,400,-,-,5,8,1,500,,,,,,,,,,
1995,중랑구,282,"1,379",2,596,3,174,143,609,-,-,88,-,-,-,45,-,-,-,1,-,-,-,,,,,,,,,,
1995,성북구,391,"1,719",1,800,6,415,190,425,-,-,109,-,-,-,83,-,-,-,1,-,1,79,,,,,,,,,,
1995,강북구,273,836,2,418,2,120,148,298,-,-,75,-,-,-,46,-,-,-,-,-,-,-,,,,,,,,,,
1995,도봉구,211,"1,557",1,477,4,801,101,276,-,-,70,-,-,-,34,-,-,-,1,3,-,-,,,,,,,,,,
1995,노원구,338,"2,366",4,"1,741",2,282,178,343,-,-,104,-,-,-,50,-,-,-,-,-,-,-,,,,,,,,,,
1995,은평구,325,"1,951",2,368,2,156,162,412,-,-,95,-,-,-,62,-,-,-,-,-,2,"1,015",,,,,,,,,,
1995,서대문구,297,"2,256",3,"1,770",2,100,130,257,-,-,94,10,-,-,68,119,-,-,-,-,-,-,,,,,,,,,,
1995,마포구,316,557,-,-,4,195,164,261,-,-,91,-,-,-,57,101,-,-,-,-,-,-,,,,,,,,,,
1995,양천구,306,"1,271",4,916,3,202,140,153,-,-,101,-,-,-,56,-,-,-,2,-,-,-,,,,,,,,,,
1995,강서구,308,877,-,-,7,436,160,418,-,-,85,-,-,-,55,21,-,-,1,2,-,-,,,,,,,,,,
1995,구로구,257,"1,176",1,600,2,198,127,376,-,-,79,-,-,-,46,-,-,-,2,2,-,-,,,,,,,,,,
1995,금천구,176,546,1,120,3,159,95,265,-,-,53,-,-,-,22,-,-,-,2,2,-,-,,,,,,,,,,
1995,영등포구,446,"3,856",8,"2,838",7,676,181,302,-,-,147,-,-,-,101,40,-,-,2,-,-,-,,,,,,,,,,
1995,동작구,328,619,1,405,2,105,152,108,-,-,94,-,-,-,78,-,-,-,1,1,-,-,,,,,,,,,,
1995,관악구,352,961,1,146,6,398,174,395,-,-,100,-,-,-,69,20,-,-,2,2,-,-,,,,,,,,,,
1995,서초구,508,"1,801",2,"1,034",4,439,231,250,-,-,187,-,-,-,84,78,-,-,-,-,-,-,,,,,,,,,,
1995,강남구,885,"3,999",4,"2,693",14,658,423,475,-,-,301,5,-,-,143,168,-,-,-,-,-,-,,,,,,,,,,
1995,송파구,520,"3,998",4,"3,169",2,86,251,633,-,-,172,-,-,-,91,110,-,-,-,-,-,-,,,,,,,,,,
1995,강동구,398,"2,563",5,"1,913",3,193,198,427,-,-,121,-,-,-,71,30,-,-,-,-,-,-,,,,,,,,,,
1996,서울시,"9,438","50,685",70,"31,653",94,"6,674","4,235","8,391",-,-,"2,907",54,-,-,"2,110","1,340",-,-,17,19,5,"2,554",,,,,,,,,,
1996,종로구,543,"3,667",6,"3,551",1,30,165,66,-,-,169,-,-,-,202,20,-,-,-,-,-,-,,,,,,,,,,
1996,중구,410,"2,452",5,"2,043",4,223,159,135,-,-,189,-,-,-,53,51,-,-,-,-,-,-,,,,,,,,,,
1996,용산구,222,"1,698",4,"1,428",3,103,97,164,-,-,75,-,-,-,41,-,-,-,2,3,-,-,,,,,,,,,,
1996,성동구,231,"1,707",2,"1,190",3,221,107,246,-,-,67,-,-,-,52,50,-,-,-,-,-,-,,,,,,,,,,
1996,광진구,297,"2,413",3,880,3,175,138,398,-,-,98,-,-,-,54,-,-,-,-,-,1,960,,,,,,,,,,
1996,동대문구,722,"3,648",6,"2,412",4,251,193,153,-,-,101,20,-,-,415,310,-,-,2,2,1,500,,,,,,,,,,
1996,중랑구,310,"1,456",2,596,3,174,158,686,-,-,95,-,-,-,51,-,-,-,1,-,-,-,,,,,,,,,,
1996,성북구,393,"2,115",1,"1,050",6,419,196,510,-,-,104,-,-,-,84,57,-,-,1,-,1,79,,,,,,,,,,
1996,강북구,269,865,2,418,2,134,141,293,-,-,77,20,-,-,47,-,-,-,-,-,-,-,,,,,,,,,,
1996,도봉구,209,"1,417",1,477,3,601,100,336,-,-,71,-,-,-,33,-,-,-,1,3,-,-,,,,,,,,,,
1996,노원구,336,"2,121",4,"1,747",1,31,175,343,-,-,104,-,-,-,52,-,-,-,-,-,-,-,,,,,,,,,,
1996,은평구,330,"2,013",2,368,2,156,166,474,-,-,94,-,-,-,64,-,-,-,-,-,2,"1,015",,,,,,,,,,
1996,서대문구,299,"2,293",2,"1,670",3,208,127,286,-,-,95,-,-,-,72,129,-,-,-,-,-,-,,,,,,,,,,
1996,마포구,327,548,-,-,4,195,160,263,-,-,95,9,-,-,68,81,-,-,-,-,-,-,,,,,,,,,,
1996,양천구,313,"1,265",4,916,3,202,141,144,-,-,105,-,-,-,59,-,-,-,1,3,-,-,,,,,,,,,,
1996,강서구,323,958,-,-,7,436,169,448,-,-,91,-,-,-,55,72,-,-,1,2,-,-,,,,,,,,,,
1996,구로구,252,"1,227",2,726,2,198,122,301,-,-,80,-,-,-,44,-,-,-,2,2,-,-,,,,,,,,,,
1996,금천구,176,613,1,120,3,159,94,282,-,-,51,-,-,-,25,50,-,-,2,2,-,-,,,,,,,,,,
1996,영등포구,436,"3,881",7,"2,733",7,746,175,378,-,-,146,-,-,-,99,24,-,-,2,-,-,-,,,,,,,,,,
1996,동작구,330,844,1,405,2,154,157,284,-,-,96,-,-,-,73,-,-,-,1,1,-,-,,,,,,,,,,
1996,관악구,360,909,1,146,5,367,176,395,-,-,109,-,-,-,68,-,-,-,1,1,-,-,,,,,,,,,,
1996,서초구,513,"2,139",3,"1,284",4,448,232,255,-,-,189,-,-,-,85,152,-,-,-,-,-,-,,,,,,,,,,
1996,강남구,899,"3,985",4,"2,693",14,705,430,390,-,-,303,5,-,-,148,192,-,-,-,-,-,-,,,,,,,,,,
1996,송파구,531,"3,904",3,"2,999",1,56,259,747,-,-,177,-,-,-,91,102,-,-,-,-,-,-,,,,,,,,,,
1996,강동구,407,"2,547",4,"1,801",4,282,198,414,-,-,126,-,-,-,75,50,-,-,-,-,-,-,,,,,,,,,,
1997,서울시,"9,574","53,395",67,"33,064",94,"6,911","4,326","9,220",-,-,"2,986",31,-,-,"2,084","1,520",-,-,12,10,5,"2,639",,,,,,,,,,
1997,종로구,513,"3,740",6,"3,583",2,61,153,66,-,-,165,-,-,-,187,30,-,-,-,-,-,-,,,,,,,,,,
1997,중구,420,"2,275",4,"1,939",2,201,162,135,-,-,204,-,-,-,48,-,-,-,-,-,-,-,,,,,,,,,,
1997,용산구,220,"1,623",4,"1,462",3,110,98,50,-,-,75,-,-,-,39,-,-,-,1,1,-,-,,,,,,,,,,
1997,성동구,250,"2,064",2,"1,300",7,455,114,309,-,-,76,-,-,-,51,-,-,-,-,-,-,-,,,,,,,,,,
1997,광진구,301,"2,625",3,955,3,175,136,505,-,-,100,-,-,-,58,30,-,-,-,-,1,960,,,,,,,,,,
1997,동대문구,686,"3,838",5,"2,272",4,307,195,337,-,-,103,20,-,-,376,400,-,-,2,2,1,500,,,,,,,,,,
1997,중랑구,333,"1,578",2,596,2,123,171,804,-,-,100,-,-,-,58,55,-,-,-,-,-,-,,,,,,,,,,
1997,성북구,395,"2,323",1,"1,050",5,370,197,653,-,-,106,-,-,-,84,85,-,-,1,1,1,164,,,,,,,,,,
1997,강북구,265,"1,003",1,294,4,420,139,289,-,-,75,-,-,-,46,-,-,-,-,-,-,-,,,,,,,,,,
1997,도봉구,227,"1,449",1,477,3,601,111,371,-,-,74,-,-,-,38,-,-,-,-,-,-,-,,,,,,,,,,
1997,노원구,349,"2,599",4,"2,177",1,31,185,341,-,-,106,-,-,-,53,50,-,-,-,-,-,-,,,,,,,,,,
1997,은평구,339,"1,990",2,368,3,196,167,411,-,-,100,-,-,-,65,-,-,-,-,-,2,"1,015",,,,,,,,,,
1997,서대문구,303,"2,155",2,"1,670",2,90,133,287,-,-,94,9,-,-,72,99,-,-,-,-,-,-,,,,,,,,,,
1997,마포구,335,"1,567",4,"1,003",4,195,172,288,-,-,98,-,-,-,57,81,-,-,-,-,-,-,,,,,,,,,,
1997,양천구,299,"1,296",1,950,3,202,136,144,-,-,103,-,-,-,56,-,-,-,-,-,-,-,,,,,,,,,,
1997,강서구,352,"1,782",2,722,7,451,180,536,-,-,97,-,-,-,65,72,-,-,1,1,-,-,,,,,,,,,,
1997,구로구,257,618,1,120,2,136,119,360,-,-,85,-,-,-,48,-,-,-,2,2,-,-,,,,,,,,,,
1997,금천구,192,"3,351",7,"2,794",3,199,100,307,-,-,53,-,-,-,28,50,-,-,1,1,-,-,,,,,,,,,,
1997,영등포구,435,"1,568",1,515,7,668,178,345,-,-,149,-,-,-,98,40,-,-,2,-,-,-,,,,,,,,,,
1997,동작구,332,585,1,146,2,154,153,284,-,-,98,-,-,-,77,-,-,-,1,1,-,-,,,,,,,,,,
1997,관악구,363,"2,075",3,"1,284",4,348,178,442,-,-,111,-,-,-,66,-,-,-,1,1,-,-,,,,,,,,,,
1997,서초구,524,"3,630",4,"2,733",4,448,232,297,-,-,195,-,-,-,89,152,-,-,-,-,-,-,,,,,,,,,,
1997,강남구,923,"4,206",3,"2,999",11,503,447,510,-,-,310,2,-,-,152,192,-,-,-,-,-,-,,,,,,,,,,
1997,송파구,560,"2,565",3,"1,655",1,65,272,711,-,-,185,-,-,-,99,134,-,-,-,-,-,-,,,,,,,,,,
1997,강동구,401,890,-,-,5,402,198,438,-,-,124,-,-,-,74,50,-,-,-,-,-,-,,,,,,,,,,
1998,서울시,"9,825","53,087",66,"32,195",96,"7,296","4,482","9,447",-,-,"3,061",31,-,-,"2,103","1,830",-,-,12,20,5,"2,268",,,,,,,,,,
1998,종로구,488,"3,753",6,"3,576",3,85,146,62,-,-,163,-,-,-,170,30,-,-,-,-,-,-,,,,,,,,,,
1998,중구,424,"2,255",4,"1,913",2,195,159,135,-,-,203,-,-,-,56,12,-,-,-,-,-,-,,,,,,,,,,
1998,용산구,227,"1,756",4,"1,508",2,79,101,163,-,-,74,-,-,-,45,-,-,-,1,6,-,-,,,,,,,,,,
1998,성동구,252,"2,004",2,"1,300",6,413,113,241,-,-,77,-,-,-,54,50,-,-,-,-,-,-,,,,,,,,,,
1998,광진구,317,"2,611",3,885,3,175,148,561,-,-,102,-,-,-,60,30,-,-,-,-,1,960,,,,,,,,,,
1998,동대문구,679,"4,325",5,"2,310",3,775,194,318,-,-,103,20,-,-,371,400,-,-,2,2,1,500,,,,,,,,,,
1998,중랑구,341,"1,132",1,146,2,129,178,857,-,-,103,-,-,-,57,-,-,-,-,-,-,-,,,,,,,,,,
1998,성북구,399,"2,220",1,800,5,619,197,579,-,-,112,-,-,-,82,57,-,-,1,1,1,164,,,,,,,,,,
1998,강북구,272,"1,075",1,294,5,432,145,349,-,-,77,-,-,-,44,-,-,-,-,-,-,-,,,,,,,,,,
1998,도봉구,229,995,1,477,3,155,111,363,-,-,74,-,-,-,40,-,-,-,-,-,-,-,,,,,,,,,,
1998,노원구,362,"2,656",4,"2,177",1,31,189,398,-,-,111,-,-,-,57,50,-,-,-,-,-,-,,,,,,,,,,
1998,은평구,357,"1,652",2,368,4,220,180,420,-,-,101,-,-,-,68,-,-,-,-,-,2,644,,,,,,,,,,
1998,서대문구,323,"1,999",2,"1,670",2,90,143,120,-,-,102,9,-,-,74,110,-,-,-,-,-,-,,,,,,,,,,
1998,마포구,340,650,-,-,4,217,178,352,-,-,102,-,-,-,56,81,-,-,-,-,-,-,,,,,,,,,,
1998,양천구,316,"1,099",4,750,3,202,144,144,-,-,107,-,-,-,57,-,-,-,1,3,-,-,,,,,,,,,,
1998,강서구,378,"2,260",1,950,8,536,199,701,-,-,104,-,-,-,65,72,-,-,1,1,-,-,,,,,,,,,,
1998,구로구,272,"1,205",2,726,2,136,127,341,-,-,91,-,-,-,48,-,-,-,2,2,-,-,,,,,,,,,,
1998,금천구,183,621,1,120,3,199,98,251,-,-,52,-,-,-,28,50,-,-,1,1,-,-,,,,,,,,,,
1998,영등포구,460,"3,789",7,"2,794",7,613,189,340,-,-,151,-,-,-,104,40,-,-,2,2,-,-,,,,,,,,,,
1998,동작구,340,953,1,515,2,154,160,284,-,-,101,-,-,-,76,-,-,-,-,-,-,-,,,,,,,,,,
1998,관악구,379,"1,016",1,177,4,337,189,500,-,-,115,-,-,-,69,-,-,-,1,2,-,-,,,,,,,,,,
1998,서초구,535,"2,213",3,"1,284",4,448,240,329,-,-,201,-,-,-,87,152,-,-,-,-,-,-,,,,,,,,,,
1998,강남구,976,"4,249",4,"2,803",11,529,472,532,-,-,324,2,-,-,165,383,-,-,-,-,-,-,,,,,,,,,,
1998,송파구,565,"4,048",3,"2,999",4,251,275,664,-,-,185,-,-,-,98,134,-,-,-,-,-,-,,,,,,,,,,
1998,강동구,411,"2,551",3,"1,653",3,276,207,443,-,-,126,-,-,-,72,179,-,-,-,-,-,-,,,,,,,,,,
1999,서울시,"10,233","53,415",65,"31,663",100,"7,412","4,774","10,162",-,-,"3,186",40,-,-,"2,091","1,978",-,-,12,12,5,"2,148",,,,,,,,,,
1999,종로구,477,"3,610",6,"3,453",2,62,140,35,-,-,164,-,-,-,165,60,-,-,-,-,-,-,,,,,,,,,,
