Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
Year,sigName,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수
1980,구로구,166,…,1,…,3,…,87,…,-,…,-,…,35,…,-,…,26,-,14,…,-,-,,,,,,,,,,
1981,구로구,175,…,1,300,3,147,94,…,-,-,38,…,-,-,26,…,-,-,13,…,-,…,,,,,,,,,,
1982,구로구,185,…,1,300,3,167,102,…,-,-,38,…,-,-,30,…,-,-,11,…,-,…,,,,,,,,,,
1983,구로구,209,…,2,414,4,163,113,…,-,-,44,…,-,-,31,…,-,-,15,…,-,…,,,,,,,,,,
1984,구로구,226,…,2,559,5,240,119,…,-,-,50,…,-,-,37,…,-,-,13,…,-,…,,,,,,,,,,
1985,구로구,247,…,3,679,5,243,133,…,-,-,56,…,-,-,38,…,-,-,12,-,-,…,,,,,,,,,,
1986,구로구,268,…,3,679,5,243,144,…,-,-,65,…,-,-,39,…,-,-,12,…,-,…,,,,,,,,,,
1987,구로구,297,…,3,679,5,243,153,…,-,-,74,…,-,-,50,…,-,-,12,…,-,…,,,,,,,,,,
1988,구로구,319,…,3,774,5,243,162,…,-,-,83,…,-,-,53,…,-,-,13,…,-,…,,,,,,,,,,
1989,구로구,335,…,3,774,5,243,173,…,-,-,88,…,-,-,53,…,-,-,13,…,-,…,,,,,,,,,,
1990,구로구,357,…,3,920,5,243,189,…,-,-,97,…,-,-,53,…,-,-,10,…,-,…,,,,,,,,,,
1991,구로구,382,…,3,815,5,243,201,-,-,-,107,…,-,-,58,…,-,-,8,…,-,…,,,,,,,,,,
1992,구로구,386,…,2,720,5,243,204,…,-,-,107,…,-,-,60,…,-,-,8,…,-,-,,,,,,,,,,
1993,구로구,411,"1,338",2,720,5,243,212,367,-,-,119,-,-,-,65,-,-,-,8,8,-,-,,,,,,,,,,
1994,구로구,413,"1,372",2,720,5,275,214,371,-,-,121,-,-,-,65,-,-,-,6,6,-,-,,,,,,,,,,
1995,구로구,257,"1,176",1,600,2,198,127,376,-,-,79,-,-,-,46,-,-,-,2,2,-,-,,,,,,,,,,
1996,구로구,252,"1,227",2,726,2,198,122,301,-,-,80,-,-,-,44,-,-,-,2,2,-,-,,,,,,,,,,
1997,구로구,257,618,1,120,2,136,119,360,-,-,85,-,-,-,48,-,-,-,2,2,-,-,,,,,,,,,,
1998,구로구,272,"1,205",2,726,2,136,127,341,-,-,91,-,-,-,48,-,-,-,2,2,-,-,,,,,,,,,,
1999,구로구,295,"1,317",2,726,2,136,145,454,-,-,95,-,-,-,49,-,-,-,2,1,-,-,,,,,,,,,,
2000,구로구,303,"1,470",3,880,2,136,146,452,-,-,99,-,-,-,51,-,-,-,2,2,-,-,,,,,,,,,,
2001,구로구,319,"1,463",3,900,2,136,152,427,-,-,106,-,-,-,54,-,-,-,2,-,-,-,,,,,,,,,,
2002,구로구,360,"1,532",3,900,2,136,181,492,-,-,109,-,-,-,63,-,-,-,2,4,-,-,,,,,,,,,,
2003,구로구,363,"1,534",3,900,2,136,184,494,-,-,109,-,-,-,63,-,-,-,2,4,-,-,,,,,,,,,,
2004,구로구,384,"1,510",2,774,2,136,196,596,-,-,113,-,-,-,-,-,69,-,2,4,-,-,,,,,,,,,,
2005,구로구,405,"1,647",2,863,2,136,207,644,-,-,119,-,-,-,-,-,73,-,2,4,-,-,,,,,,,,,,
2006,구로구,422,"1,710",2,863,2,136,212,707,-,-,1,-,122,-,-,-,81,-,2,4,-,-,,,,,,,,,,
