Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
Year,sigName,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수
2010,서울시,"15,621","75,984",58,"32,197",165,"13,348","7,355","15,190",66,"8,028",71,103,"4,468",26,30,"1,827","3,342",214,,,,,46,925,10,"1,531",1,510,5,"2,076",4,9
2010,종로구,474,"3,284",4,"2,931",2,60,163,182,1,40,2,40,165,-,1,31,130,-,,,,,6,-,-,-,-,-,-,-,-,-
2010,중구,542,"1,730",3,"1,260",2,212,195,200,1,58,6,-,221,-,-,-,97,-,,,,,17,-,-,-,-,-,-,-,-,-
2010,용산구,292,"1,454",3,"1,191",1,100,118,107,-,-,-,-,106,-,1,56,62,-,,,,,1,-,-,-,-,-,-,-,-,-
2010,성동구,352,"1,978",1,839,6,540,161,298,2,229,1,-,111,-,1,72,69,-,,,,,-,-,-,-,-,-,-,-,-,-
2010,광진구,501,"3,293",2,"1,178",2,150,242,865,1,88,2,-,138,-,1,52,112,-,,,,,-,-,-,-,-,-,1,960,-,-
2010,동대문구,609,"5,285",5,"2,104",9,"1,088",242,786,4,471,4,31,136,-,1,300,206,-,,,,,-,-,-,-,-,-,1,500,1,5
2010,중랑구,455,"2,416",2,507,7,355,221,952,4,303,-,-,122,-,-,-,97,-,,,,,-,-,1,200,-,-,1,99,-,-
2010,성북구,552,"2,572",1,943,6,496,271,675,3,417,2,-,154,-,1,41,114,-,,,,,-,-,-,-,-,-,-,-,-,-
2010,강북구,416,"2,136",1,214,8,823,214,726,2,183,1,-,100,-,1,30,87,17,,,,,-,-,2,143,-,-,-,-,-,-
2010,도봉구,334,"2,584",1,477,6,771,150,377,5,597,1,-,91,-,-,-,77,-,,,,,1,-,1,162,-,-,1,200,-,-
2010,노원구,672,"3,363",4,"2,043",5,266,335,750,3,214,2,-,179,-,-,-,142,8,,,,,1,-,1,82,-,-,-,-,-,-
2010,은평구,537,"2,908",1,201,9,687,254,717,3,369,3,-,139,-,1,36,122,71,,,,,3,-,-,-,1,510,1,317,-,-
2010,서대문구,403,"3,139",2,"2,104",4,252,191,433,2,258,1,9,120,-,1,64,82,19,,,,,-,-,-,-,-,-,-,-,-,-
2010,마포구,585,976,-,-,4,416,278,482,-,-,-,-,162,-,1,51,140,27,,,,,-,-,-,-,-,-,-,-,-,-
2010,양천구,583,"2,348",2,"1,239",4,391,257,528,1,84,5,5,167,-,2,101,145,-,,,,,-,-,-,-,-,-,-,-,-,-
2010,강서구,652,"3,254",1,100,14,"1,372",310,959,6,783,3,-,180,-,1,38,134,-,,,,,2,-,-,-,-,-,-,-,1,2
2010,구로구,496,"2,815",1,215,2,173,231,585,5,640,1,-,144,-,1,49,108,21,,,,,1,897,1,233,-,-,-,-,1,2
2010,금천구,283,"1,113",1,141,4,351,130,491,1,77,-,-,93,-,1,53,53,-,,,,,-,-,-,-,-,-,-,-,-,-
2010,영등포구,676,"4,977",7,"2,585",9,744,285,537,6,995,2,-,214,-,2,116,142,-,,,,,9,-,-,-,-,-,-,-,-,-
2010,동작구,515,"2,460",2,"1,300",4,376,232,449,2,256,1,-,150,-,1,50,123,29,,,,,-,-,-,-,-,-,-,-,-,-
2010,관악구,657,"1,952",2,313,6,329,311,942,2,368,1,-,193,-,-,-,141,-,,,,,1,-,-,-,-,-,-,-,-,-
2010,서초구,"1,088","2,685",1,"1,156",6,719,504,434,3,202,9,6,311,-,4,168,247,-,,,,,2,-,-,-,-,-,-,-,1,-
2010,강남구,"2,302","6,585",6,"3,858",25,"1,102","1,310",924,1,113,19,2,584,26,5,324,349,22,,,,,1,-,2,214,-,-,-,-,-,-
2010,송파구,954,"5,466",2,"3,180",12,829,426,856,3,320,4,-,295,-,1,34,209,-,,,,,1,28,1,219,-,-,-,-,-,-
2010,강동구,691,"5,211",3,"2,118",8,746,324,935,5,963,1,10,193,-,2,161,154,-,,,,,-,-,1,278,-,-,-,-,-,-
