Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
Year,sigName,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수
2005,서울시,"13,319","62,983",62,"31,224",123,"10,036","6,460","15,916",10,"1,057","3,904",51,-,-,33,"1,806","2,715",37,4,11,8,"2,845",,,,,,,,,,
2005,종로구,455,"3,472",5,"3,209",3,111,146,152,-,-,173,-,-,-,-,-,128,-,-,-,-,-,,,,,,,,,,
2005,중구,486,"1,714",3,"1,269",1,170,196,275,-,-,222,-,-,-,-,-,64,-,-,-,-,-,,,,,,,,,,
2005,용산구,272,"1,545",4,"1,311",1,40,114,194,-,-,97,-,-,-,-,-,56,-,-,-,-,-,,,,,,,,,,
2005,성동구,350,"1,895",1,928,6,536,174,386,-,-,97,-,-,-,1,45,71,-,-,-,-,-,,,,,,,,,,
2005,광진구,416,"2,797",2,907,2,114,203,727,1,39,123,-,-,-,1,50,83,-,-,-,1,960,,,,,,,,,,
2005,동대문구,577,"4,298",5,"2,076",7,625,231,663,1,55,125,26,-,-,2,348,204,-,1,5,1,500,,,,,,,,,,
2005,중랑구,407,"1,875",2,455,3,200,225,"1,190",-,-,106,-,-,-,1,30,70,-,-,-,-,-,,,,,,,,,,
2005,성북구,489,"2,572",1,806,7,711,256,794,-,-,129,-,-,-,1,61,94,-,-,-,1,200,,,,,,,,,,
2005,강북구,387,"1,657",1,194,6,540,216,890,-,-,97,-,-,-,1,30,66,3,-,-,-,-,,,,,,,,,,
2005,도봉구,306,"1,360",1,477,3,324,154,462,-,-,84,-,-,-,-,-,63,16,-,-,1,81,,,,,,,,,,
2005,노원구,594,"3,441",3,"1,913",2,290,306,"1,008",2,190,170,-,-,-,-,-,110,-,-,-,1,40,,,,,,,,,,
2005,은평구,469,"2,600",1,267,7,474,246,937,-,-,122,-,-,-,1,58,90,-,-,-,2,864,,,,,,,,,,
2005,서대문구,422,"2,841",2,"2,060",3,179,202,422,-,-,128,9,-,-,1,171,86,-,-,-,-,-,,,,,,,,,,
2005,마포구,489,921,-,-,4,345,247,474,-,-,137,-,-,-,2,102,99,-,-,-,-,-,,,,,,,,,,
2005,양천구,511,"2,130",4,"1,384",2,85,228,548,-,-,156,5,-,-,2,108,119,-,-,-,-,-,,,,,,,,,,
2005,강서구,525,"2,521",1,100,11,878,269,"1,059",2,342,140,-,-,-,3,140,98,-,1,2,-,-,,,,,,,,,,
2005,구로구,405,"1,647",2,863,2,136,207,644,-,-,119,-,-,-,-,-,73,-,2,4,-,-,,,,,,,,,,
2005,금천구,242,829,1,120,3,201,117,438,-,-,71,-,-,-,1,70,49,-,-,-,-,-,,,,,,,,,,
2005,영등포구,578,"4,537",7,"2,979",7,684,252,558,2,222,185,-,-,-,2,94,123,-,-,-,-,-,,,,,,,,,,
2005,동작구,456,"2,143",2,"1,105",5,521,218,517,-,-,135,-,-,-,-,-,96,-,-,-,-,-,,,,,,,,,,
2005,관악구,572,"1,563",1,202,6,382,282,979,-,-,164,-,-,-,-,-,119,-,-,-,-,-,,,,,,,,,,
2005,서초구,783,"2,169",1,828,8,932,370,289,1,120,237,-,-,-,5,-,161,-,-,-,-,-,,,,,,,,,,
2005,강남구,"1,746","5,054",6,"3,136",14,799,935,865,-,-,499,11,-,-,4,241,288,2,-,-,-,-,,,,,,,,,,
2005,송파구,783,"4,424",3,"2,947",5,341,380,844,1,89,226,-,-,-,4,187,164,16,-,-,-,-,,,,,,,,,,
2005,강동구,599,"2,978",3,"1,688",5,418,286,601,-,-,162,-,-,-,1,71,141,-,-,-,1,200,,,,,,,,,,
