Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
Year,sigName,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수
1994,서울시,"9,159","48,551",71,"31,661",97,"6,822","4,162","6,601",-,-,"2,743",44,-,-,"2,057",904,-,-,24,25,5,"2,494",,,,,,,,,,
1994,종로구,567,"3,705",5,"3,321",3,279,180,85,-,-,165,-,-,-,214,20,-,-,-,-,-,-,,,,,,,,,,
1994,중구,424,"2,499",5,"2,135",3,173,172,140,-,-,185,-,-,-,59,51,-,-,-,-,-,-,,,,,,,,,,
1994,용산구,229,"1,648",4,"1,428",3,103,104,114,-,-,74,-,-,-,42,-,-,-,2,3,-,-,,,,,,,,,,
1994,성동구,516,"4,464",6,"2,206",7,406,260,909,-,-,146,-,-,-,96,43,-,-,-,-,1,900,,,,,,,,,,
1994,동대문구,757,"3,686",7,"2,528",2,88,197,326,-,-,95,20,-,-,451,220,-,-,4,4,1,500,,,,,,,,,,
1994,중랑구,265,859,2,596,3,143,134,120,-,-,84,-,-,-,41,-,-,-,1,-,-,-,,,,,,,,,,
1994,성북구,378,"2,030",1,"1,050",8,507,192,393,-,-,102,-,-,-,73,-,-,-,1,1,1,79,,,,,,,,,,
1994,도봉구,453,"2,364",3,895,7,984,232,485,-,-,134,-,-,-,76,-,-,-,1,-,-,-,,,,,,,,,,
1994,노원구,317,"1,604",2,"1,005",1,251,167,348,-,-,102,-,-,-,45,-,-,-,-,-,-,-,,,,,,,,,,
1994,은평구,312,"1,864",2,368,2,156,153,325,-,-,93,-,-,-,60,-,-,-,-,-,2,"1,015",,,,,,,,,,
1994,서대문구,306,"2,141",3,"1,750",2,91,143,202,-,-,88,24,-,-,69,72,-,-,1,2,-,-,,,,,,,,,,
1994,마포구,305,421,-,-,4,195,154,175,-,-,89,-,-,-,58,51,-,-,-,-,-,-,,,,,,,,,,
1994,양천구,294,"1,291",4,916,3,202,131,168,-,-,102,-,-,-,52,-,-,-,2,5,-,-,,,,,,,,,,
1994,강서구,281,"1,806",1,950,7,459,142,375,-,-,82,-,-,-,48,21,-,-,1,1,-,-,,,,,,,,,,
1994,구로구,413,"1,372",2,720,5,275,214,371,-,-,121,-,-,-,65,-,-,-,6,6,-,-,,,,,,,,,,
1994,영등포구,443,"3,736",8,"2,688",7,716,182,310,-,-,141,-,-,-,103,22,-,-,2,-,-,-,,,,,,,,,,
1994,동작구,314,590,1,405,2,105,153,79,-,-,86,-,-,-,71,-,-,-,1,1,-,-,,,,,,,,,,
1994,관악구,352,748,-,-,6,333,182,393,-,-,96,-,-,-,66,20,-,-,2,2,-,-,,,,,,,,,,
1994,서초구,500,"1,625",2,"1,034",4,439,230,74,-,-,183,-,-,-,81,78,-,-,-,-,-,-,,,,,,,,,,
1994,강남구,824,"3,879",4,"2,584",14,668,388,468,-,-,290,-,-,-,128,159,-,-,-,-,-,-,,,,,,,,,,
1994,송파구,510,"3,679",4,"3,169",1,56,244,337,-,-,169,-,-,-,92,117,-,-,-,-,-,-,,,,,,,,,,
1994,강동구,399,"2,540",5,"1,913",3,193,208,404,-,-,116,-,-,-,67,30,-,-,-,-,-,-,,,,,,,,,,
