Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
Year,sigName,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수
2007,서울시,"14,440","70,822",62,"32,442",145,"11,892","6,883","16,665",43,"4,360",59,103,"4,083",10,29,"1,930","3,120",63,5,11,11,"3,346",,,,,,,,,,
2007,종로구,462,"3,386",5,"3,236",3,111,147,-,-,-,2,39,170,-,-,-,135,-,-,-,-,-,,,,,,,,,,
2007,중구,490,"1,652",3,"1,260",2,212,193,180,-,-,5,-,214,-,-,-,73,-,-,-,-,-,,,,,,,,,,
2007,용산구,276,"1,553",4,"1,336",2,81,109,136,-,-,-,-,100,-,-,-,61,-,-,-,-,-,,,,,,,,,,
2007,성동구,366,"1,899",1,889,6,559,174,334,-,-,1,-,105,-,2,117,77,-,-,-,-,-,,,,,,,,,,
2007,광진구,453,"3,168",2,"1,105",2,130,224,806,2,117,1,-,123,-,1,50,97,-,-,-,1,960,,,,,,,,,,
2007,동대문구,585,"4,746",5,"2,076",7,692,229,773,4,339,4,31,130,-,2,330,202,-,1,5,1,500,,,,,,,,,,
2007,중랑구,427,"2,418",2,485,7,609,220,"1,191",2,103,-,-,113,-,1,30,82,-,-,-,-,-,,,,,,,,,,
2007,성북구,502,"2,882",1,946,6,510,253,810,3,371,2,-,131,-,1,40,104,5,-,-,1,200,,,,,,,,,,
2007,강북구,400,"1,897",1,214,6,528,216,855,2,131,2,-,95,-,1,30,75,3,-,-,2,136,,,,,,,,,,
2007,도봉구,323,"1,805",1,477,4,504,155,513,2,149,1,-,85,-,-,-,74,-,-,-,1,162,,,,,,,,,,
2007,노원구,606,"3,580",3,"1,901",4,360,306,964,3,264,1,-,166,-,-,-,121,-,1,-,1,91,,,,,,,,,,
2007,은평구,494,"2,569",1,170,8,527,251,823,1,125,3,-,123,-,1,36,104,-,-,-,2,888,,,,,,,,,,
2007,서대문구,426,"3,363",2,"2,239",3,179,206,579,1,186,1,9,125,-,1,171,87,-,-,-,-,-,,,,,,,,,,
2007,마포구,546,980,-,-,4,385,268,523,-,-,-,-,153,-,1,72,120,-,-,-,-,-,,,,,,,,,,
2007,양천구,558,"2,504",3,"1,303",4,384,249,657,1,84,2,6,159,-,1,70,139,-,-,-,-,-,,,,,,,,,,
2007,강서구,577,"2,853",1,100,11,"1,059",293,"1,098",5,556,1,-,151,-,1,38,113,-,1,2,-,-,,,,,,,,,,
2007,구로구,450,"1,928",2,825,1,73,218,671,4,355,1,-,132,-,-,-,90,-,2,4,-,-,,,,,,,,,,
2007,금천구,263,938,1,120,3,253,127,512,-,-,-,-,83,-,1,53,48,-,-,-,-,-,,,,,,,,,,
2007,영등포구,627,"5,104",7,"2,971",8,767,276,528,5,750,2,-,192,-,2,88,135,-,-,-,-,-,,,,,,,,,,
2007,동작구,487,"2,007",2,"1,084",4,335,231,424,1,134,1,-,135,-,1,30,112,-,-,-,-,-,,,,,,,,,,
2007,관악구,604,"1,865",2,288,5,365,298,"1,143",1,50,1,-,168,-,-,-,129,19,-,-,-,-,,,,,,,,,,
2007,서초구,989,"2,544",1,851,8,"1,038",431,426,1,51,9,6,271,-,4,172,264,-,-,-,-,-,,,,,,,,,,
2007,강남구,"2,053","5,994",6,"3,615",23,"1,086","1,111",827,1,69,15,2,541,10,3,240,352,36,-,-,1,109,,,,,,,,,,
2007,송파구,849,"4,654",3,"2,911",7,434,401,830,2,257,3,-,250,-,3,222,180,-,-,-,-,-,,,,,,,,,,
2007,강동구,627,"4,533",3,"2,040",7,711,297,"1,062",2,269,1,10,168,-,2,141,146,-,-,-,1,300,,,,,,,,,,
