Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
Year,sigName,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수
1993,서울시,"8,873","41,498",69,"27,365",84,"4,937","4,053","5,831",-,-,"2,624",44,-,-,"2,004",781,-,-,34,46,5,"2,494",,,,,,,,,,
1993,종로구,572,"3,588",5,"3,204",3,279,184,85,-,-,160,-,-,-,220,20,-,-,-,-,-,-,,,,,,,,,,
1993,중구,436,"2,406",6,"2,242",1,24,183,140,-,-,181,-,-,-,65,-,-,-,-,-,-,-,,,,,,,,,,
1993,용산구,229,"1,658",4,"1,428",3,103,103,124,-,-,74,-,-,-,42,-,-,-,3,3,-,-,,,,,,,,,,
1993,성동구,521,"4,200",6,"2,206",6,318,263,720,-,-,151,-,-,-,92,54,-,-,2,2,1,900,,,,,,,,,,
1993,동대문구,741,"3,652",7,"2,528",2,88,198,291,-,-,96,20,-,-,432,220,-,-,5,5,1,500,,,,,,,,,,
1993,중랑구,258,858,2,596,3,143,133,118,-,-,81,-,-,-,38,-,-,-,1,1,-,-,,,,,,,,,,
1993,성북구,370,"1,972",1,"1,050",7,431,188,393,-,-,101,-,-,-,71,18,-,-,1,1,1,79,,,,,,,,,,
1993,도봉구,415,"1,480",3,861,4,206,214,407,-,-,123,-,-,-,69,-,-,-,2,6,-,-,,,,,,,,,,
1993,노원구,295,"1,390",2,"1,005",1,71,151,314,-,-,94,-,-,-,47,-,-,-,-,-,-,-,,,,,,,,,,
1993,은평구,301,"1,810",2,368,2,156,147,271,-,-,91,-,-,-,57,-,-,-,-,-,2,"1,015",,,,,,,,,,
1993,서대문구,290,"2,035",2,"1,570",3,173,134,194,-,-,84,24,-,-,66,72,-,-,1,2,-,-,,,,,,,,,,
1993,마포구,294,423,-,-,4,195,149,180,-,-,85,-,-,-,56,48,-,-,-,-,-,-,,,,,,,,,,
1993,양천구,287,"1,185",3,779,4,279,131,120,-,-,95,-,-,-,51,-,-,-,3,7,-,-,,,,,,,,,,
1993,강서구,258,740,-,-,6,356,132,362,-,-,74,-,-,-,45,21,-,-,1,1,-,-,,,,,,,,,,
1993,구로구,411,"1,338",2,720,5,243,212,367,-,-,119,-,-,-,65,-,-,-,8,8,-,-,,,,,,,,,,
1993,영등포구,432,"3,397",9,"2,717",6,346,182,310,-,-,131,-,-,-,102,22,-,-,2,2,-,-,,,,,,,,,,
1993,동작구,293,589,1,405,2,105,146,76,-,-,77,-,-,-,66,-,-,-,1,3,-,-,,,,,,,,,,
1993,관악구,355,709,-,-,6,322,183,364,-,-,92,-,-,-,71,20,-,-,3,3,-,-,,,,,,,,,,
1993,서초구,466,"1,442",1,834,3,467,213,63,-,-,170,-,-,-,79,78,-,-,-,-,-,-,,,,,,,,,,
1993,강남구,761,"2,130",3,"1,193",10,428,356,418,-,-,270,-,-,-,122,91,-,-,-,-,-,-,,,,,,,,,,
1993,송파구,505,"2,186",4,"1,676",1,56,251,337,-,-,159,-,-,-,90,117,-,-,-,-,-,-,,,,,,,,,,
1993,강동구,383,"2,310",6,"1,983",2,148,200,177,-,-,116,-,-,-,58,-,-,-,1,2,-,-,,,,,,,,,,
