Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
Year,sigName,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수
1999,서울시,"10,233","53,415",65,"31,663",100,"7,412","4,774","10,162",-,-,"3,186",40,-,-,"2,091","1,978",-,-,12,12,5,"2,148",,,,,,,,,,
1999,종로구,477,"3,610",6,"3,453",2,62,140,35,-,-,164,-,-,-,165,60,-,-,-,-,-,-,,,,,,,,,,
1999,중구,424,"2,246",4,"1,910",2,201,164,135,-,-,207,-,-,-,47,-,-,-,-,-,-,-,,,,,,,,,,
1999,용산구,247,"1,654",4,"1,388",2,79,111,185,-,-,82,-,-,-,47,-,-,-,1,2,-,-,,,,,,,,,,
1999,성동구,277,"1,963",2,"1,300",6,344,130,269,-,-,84,-,-,-,55,50,-,-,-,-,-,-,,,,,,,,,,
1999,광진구,319,"2,620",3,865,3,175,149,561,-,-,104,-,-,-,59,59,-,-,-,-,1,960,,,,,,,,,,
1999,동대문구,627,"3,687",4,"2,108",3,248,196,388,-,-,107,29,-,-,314,400,-,-,2,2,1,512,,,,,,,,,,
1999,중랑구,343,"1,485",2,596,2,129,175,760,-,-,105,-,-,-,59,-,-,-,-,-,-,-,,,,,,,,,,
1999,성북구,403,"2,118",1,800,6,629,206,631,-,-,113,-,-,-,76,57,-,-,1,1,-,-,,,,,,,,,,
1999,강북구,287,"1,066",1,294,5,423,155,349,-,-,78,-,-,-,48,-,-,-,-,-,-,-,,,,,,,,,,
1999,도봉구,237,"1,408",1,477,3,549,118,382,-,-,74,-,-,-,41,-,-,-,-,-,-,-,,,,,,,,,,
1999,노원구,410,"2,773",4,"2,123",1,31,220,569,-,-,127,-,-,-,58,50,-,-,-,-,-,-,,,,,,,,,,
1999,은평구,378,"1,962",2,368,4,674,195,494,-,-,104,-,-,-,71,-,-,-,-,-,2,426,,,,,,,,,,
1999,서대문구,355,"2,115",2,"1,610",2,124,166,262,-,-,112,9,-,-,73,110,-,-,-,-,-,-,,,,,,,,,,
1999,마포구,373,715,-,-,5,265,199,370,-,-,109,-,-,-,60,80,-,-,-,-,-,-,,,,,,,,,,
1999,양천구,343,"1,656",4,"1,130",3,202,159,323,-,-,114,-,-,-,62,-,-,-,1,1,-,-,,,,,,,,,,
1999,강서구,398,"1,103",-,-,8,490,212,540,-,-,111,-,-,-,66,72,-,-,1,1,-,-,,,,,,,,,,
1999,구로구,295,"1,317",2,726,2,136,145,454,-,-,95,-,-,-,49,-,-,-,2,1,-,-,,,,,,,,,,
1999,금천구,194,713,1,120,2,148,103,374,-,-,55,-,-,-,32,70,-,-,1,1,-,-,,,,,,,,,,
1999,영등포구,466,"3,848",7,"2,842",7,544,201,391,-,-,151,-,-,-,98,70,-,-,2,1,-,-,,,,,,,,,,
1999,동작구,348,926,1,515,2,176,164,234,-,-,105,-,-,-,76,-,-,-,-,1,-,-,,,,,,,,,,
1999,관악구,413,"1,031",1,177,4,307,204,546,-,-,125,-,-,-,78,-,-,-,1,1,-,-,,,,,,,,,,
1999,서초구,525,"2,283",3,"1,284",5,270,232,297,-,-,195,-,-,-,89,182,-,-,-,-,1,250,,,,,,,,,,
1999,강남구,"1,075","4,504",4,"2,925",13,659,528,485,-,-,352,2,-,-,178,433,-,-,-,-,-,-,,,,,,,,,,
1999,송파구,590,"4,010",3,"2,957",4,276,289,639,-,-,185,-,-,-,109,138,-,-,-,-,-,-,,,,,,,,,,
1999,강동구,429,"2,602",3,"1,695",4,271,213,489,-,-,128,-,-,-,81,147,-,-,-,-,-,-,,,,,,,,,,
