Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
Year,sigName,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수
2006,서울시,"13,902","66,232",62,"32,028",132,"9,974","6,672","16,609",22,"2,382",52,97,"3,984",-,33,"2,036","2,931",38,5,11,9,"3,057",,,,,,,,,,
2006,종로구,460,"3,537",5,"3,230",3,111,149,157,-,-,2,39,166,-,-,-,135,-,-,-,-,-,,,,,,,,,,
2006,중구,489,"1,698",3,"1,269",2,222,194,207,-,-,5,-,214,-,-,-,71,-,-,-,-,-,,,,,,,,,,
2006,용산구,275,"1,528",4,"1,309",2,83,112,136,-,-,-,-,97,-,-,-,60,-,-,-,-,-,,,,,,,,,,
2006,성동구,364,"1,975",1,928,6,536,176,394,-,-,1,-,103,-,2,117,75,-,-,-,-,-,,,,,,,,,,
2006,광진구,434,"3,103",2,"1,061",2,114,218,858,1,60,1,-,122,-,1,50,86,-,-,-,1,960,,,,,,,,,,
2006,동대문구,586,"4,341",5,"2,076",7,625,227,706,1,55,3,26,124,-,2,348,215,-,1,5,1,500,,,,,,,,,,
2006,중랑구,416,"2,172",2,482,4,440,221,"1,172",1,48,-,-,112,-,1,30,75,-,-,-,-,-,,,,,,,,,,
2006,성북구,512,"2,842",1,938,8,669,262,827,1,147,2,-,133,-,1,61,103,-,-,-,1,200,,,,,,,,,,
2006,강북구,394,"1,625",1,194,6,540,216,858,-,-,2,-,96,-,1,30,72,3,-,-,-,-,,,,,,,,,,
2006,도봉구,311,"1,377",1,477,3,268,148,484,1,51,1,-,87,-,-,-,69,16,-,-,1,81,,,,,,,,,,
2006,노원구,592,"3,554",3,"1,888",3,320,304,"1,061",3,245,1,-,163,-,-,-,113,-,1,-,1,40,,,,,,,,,,
2006,은평구,485,"2,581",1,170,8,527,247,938,-,-,3,-,128,-,1,58,95,-,-,-,2,888,,,,,,,,,,
2006,서대문구,421,"3,151",2,"2,264",3,179,200,421,1,107,1,9,125,-,1,171,88,-,-,-,-,-,,,,,,,,,,
2006,마포구,512,"1,050",-,-,5,420,250,528,-,-,-,-,145,-,2,102,110,-,-,-,-,-,,,,,,,,,,
2006,양천구,546,"2,507",4,"1,434",4,311,244,649,-,-,2,5,158,-,2,108,132,-,-,-,-,-,,,,,,,,,,
2006,강서구,554,"2,619",1,100,10,861,282,"1,083",4,505,1,-,147,-,2,68,106,-,1,2,-,-,,,,,,,,,,
2006,구로구,422,"1,710",2,863,2,136,212,707,-,-,1,-,122,-,-,-,81,-,2,4,-,-,,,,,,,,,,
2006,금천구,243,780,1,120,2,123,117,467,-,-,-,-,76,-,1,70,46,-,-,-,-,-,,,,,,,,,,
2006,영등포구,610,"4,911",7,"2,988",7,721,270,572,4,630,2,-,186,-,2,-,132,-,-,-,-,-,,,,,,,,,,
2006,동작구,472,"2,093",2,"1,105",4,381,224,473,1,134,-,-,135,-,-,-,106,-,-,-,-,-,,,,,,,,,,
2006,관악구,598,"1,921",1,190,6,522,296,"1,150",1,40,-,-,167,-,-,-,127,19,-,-,-,-,,,,,,,,,,
2006,서초구,875,"2,458",1,828,8,889,397,333,1,160,8,6,259,-,5,242,196,-,-,-,-,-,,,,,,,,,,
2006,강남구,"1,917","4,390",6,"3,136",16,-,"1,032",902,-,-,12,2,523,-,4,241,323,-,-,-,1,109,,,,,,,,,,
2006,송파구,807,"4,391",3,"2,941",5,350,389,859,1,84,3,-,231,-,3,157,172,-,-,-,-,-,,,,,,,,,,
2006,강동구,607,"3,918",3,"2,037",6,626,285,667,1,116,1,10,165,-,2,183,143,-,-,-,1,279,,,,,,,,,,
