Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
Year,sigName,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수
1996,서울시,"9,438","50,685",70,"31,653",94,"6,674","4,235","8,391",-,-,"2,907",54,-,-,"2,110","1,340",-,-,17,19,5,"2,554",,,,,,,,,,
1996,종로구,543,"3,667",6,"3,551",1,30,165,66,-,-,169,-,-,-,202,20,-,-,-,-,-,-,,,,,,,,,,
1996,중구,410,"2,452",5,"2,043",4,223,159,135,-,-,189,-,-,-,53,51,-,-,-,-,-,-,,,,,,,,,,
1996,용산구,222,"1,698",4,"1,428",3,103,97,164,-,-,75,-,-,-,41,-,-,-,2,3,-,-,,,,,,,,,,
1996,성동구,231,"1,707",2,"1,190",3,221,107,246,-,-,67,-,-,-,52,50,-,-,-,-,-,-,,,,,,,,,,
1996,광진구,297,"2,413",3,880,3,175,138,398,-,-,98,-,-,-,54,-,-,-,-,-,1,960,,,,,,,,,,
1996,동대문구,722,"3,648",6,"2,412",4,251,193,153,-,-,101,20,-,-,415,310,-,-,2,2,1,500,,,,,,,,,,
1996,중랑구,310,"1,456",2,596,3,174,158,686,-,-,95,-,-,-,51,-,-,-,1,-,-,-,,,,,,,,,,
1996,성북구,393,"2,115",1,"1,050",6,419,196,510,-,-,104,-,-,-,84,57,-,-,1,-,1,79,,,,,,,,,,
1996,강북구,269,865,2,418,2,134,141,293,-,-,77,20,-,-,47,-,-,-,-,-,-,-,,,,,,,,,,
1996,도봉구,209,"1,417",1,477,3,601,100,336,-,-,71,-,-,-,33,-,-,-,1,3,-,-,,,,,,,,,,
1996,노원구,336,"2,121",4,"1,747",1,31,175,343,-,-,104,-,-,-,52,-,-,-,-,-,-,-,,,,,,,,,,
1996,은평구,330,"2,013",2,368,2,156,166,474,-,-,94,-,-,-,64,-,-,-,-,-,2,"1,015",,,,,,,,,,
1996,서대문구,299,"2,293",2,"1,670",3,208,127,286,-,-,95,-,-,-,72,129,-,-,-,-,-,-,,,,,,,,,,
1996,마포구,327,548,-,-,4,195,160,263,-,-,95,9,-,-,68,81,-,-,-,-,-,-,,,,,,,,,,
1996,양천구,313,"1,265",4,916,3,202,141,144,-,-,105,-,-,-,59,-,-,-,1,3,-,-,,,,,,,,,,
1996,강서구,323,958,-,-,7,436,169,448,-,-,91,-,-,-,55,72,-,-,1,2,-,-,,,,,,,,,,
1996,구로구,252,"1,227",2,726,2,198,122,301,-,-,80,-,-,-,44,-,-,-,2,2,-,-,,,,,,,,,,
1996,금천구,176,613,1,120,3,159,94,282,-,-,51,-,-,-,25,50,-,-,2,2,-,-,,,,,,,,,,
1996,영등포구,436,"3,881",7,"2,733",7,746,175,378,-,-,146,-,-,-,99,24,-,-,2,-,-,-,,,,,,,,,,
1996,동작구,330,844,1,405,2,154,157,284,-,-,96,-,-,-,73,-,-,-,1,1,-,-,,,,,,,,,,
1996,관악구,360,909,1,146,5,367,176,395,-,-,109,-,-,-,68,-,-,-,1,1,-,-,,,,,,,,,,
1996,서초구,513,"2,139",3,"1,284",4,448,232,255,-,-,189,-,-,-,85,152,-,-,-,-,-,-,,,,,,,,,,
1996,강남구,899,"3,985",4,"2,693",14,705,430,390,-,-,303,5,-,-,148,192,-,-,-,-,-,-,,,,,,,,,,
1996,송파구,531,"3,904",3,"2,999",1,56,259,747,-,-,177,-,-,-,91,102,-,-,-,-,-,-,,,,,,,,,,
1996,강동구,407,"2,547",4,"1,801",4,282,198,414,-,-,126,-,-,-,75,50,-,-,-,-,-,-,,,,,,,,,,
