Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
1995,동작구,328,619,1,405,2,105,152,108,-,-,94,-,-,-,78,-,-,-,1,1,-,-,,,,,,,,,,
1996,동작구,330,844,1,405,2,154,157,284,-,-,96,-,-,-,73,-,-,-,1,1,-,-,,,,,,,,,,
1997,동작구,332,585,1,146,2,154,153,284,-,-,98,-,-,-,77,-,-,-,1,1,-,-,,,,,,,,,,
1998,동작구,340,953,1,515,2,154,160,284,-,-,101,-,-,-,76,-,-,-,-,-,-,-,,,,,,,,,,
1999,동작구,348,926,1,515,2,176,164,234,-,-,105,-,-,-,76,-,-,-,-,1,-,-,,,,,,,,,,
2000,동작구,357,"1,112",1,551,2,176,170,385,-,-,105,-,-,-,79,-,-,-,-,-,-,-,,,,,,,,,,
2001,동작구,383,"1,149",1,551,3,206,184,392,-,-,109,-,-,-,86,-,-,-,-,-,-,-,,,,,,,,,,
2002,동작구,420,"1,242",1,529,3,234,207,479,-,-,120,-,-,-,89,-,-,-,-,-,-,-,,,,,,,,,,
2003,동작구,446,"1,348",1,561,4,327,232,460,-,-,116,-,-,-,93,-,-,-,-,-,-,-,,,,,,,,,,
2004,동작구,447,"2,186",2,"1,105",5,521,215,560,-,-,128,-,-,-,-,-,97,-,-,-,-,-,,,,,,,,,,
2005,동작구,456,"2,143",2,"1,105",5,521,218,517,-,-,135,-,-,-,-,-,96,-,-,-,-,-,,,,,,,,,,
2006,동작구,472,"2,093",2,"1,105",4,381,224,473,1,134,-,-,135,-,-,-,106,-,-,-,-,-,,,,,,,,,,
2007,동작구,487,"2,007",2,"1,084",4,335,231,424,1,134,1,-,135,-,1,30,112,-,-,-,-,-,,,,,,,,,,
2008,동작구,491,"2,094",2,"1,112",3,329,230,420,2,183,1,-,137,-,1,50,115,-,-,-,-,-,,,,,,,,,,
2009,동작구,514,"2,161",2,"1,116",3,329,235,446,2,220,1,-,148,-,1,50,122,-,-,-,-,-,,,,,,,,,,
2010,동작구,515,"2,460",2,"1,300",4,376,232,449,2,256,1,-,150,-,1,50,123,29,,,,,-,-,-,-,-,-,-,-,-,-
2011,동작구,528,"2,826",2,"1,657",5,434,242,406,2,256,1,-,155,-,1,50,120,23,,,,,-,-,-,-,-,-,-,-,-,-
2012,동작구,534,"2,814",2,"1,657",5,417,239,362,2,305,1,-,162,-,1,50,122,23,,,,,-,-,-,-,-,-,-,-,-,-
2013,동작구,536,"2,871",2,"1,656",5,409,239,372,2,332,1,-,160,-,1,59,126,43,,,,,-,-,-,-,-,-,-,-,-,-
2014,동작구,550,"2,925",2,"1,632",5,393,242,333,3,520,1,-,164,-,-,-,133,47,,,,,-,-,-,-,-,-,-,-,-,-
2015,동작구,556,"2,919",2,"1,606",5,411,243,303,3,522,1,-,165,-,1,30,136,47,,,,,-,-,-,-,-,-,-,-,-,-
2016,동작구,559,"2,902",2,"1,599",5,401,250,297,3,522,1,-,166,-,1,30,131,53,,,,,-,-,-,-,-,-,-,-,-,-
2017,동작구,560,"2,865",2,"1,599",5,401,251,266,3,522,1,-,168,-,1,30,129,47,,,,,-,-,-,-,-,-,-,-,-,-
2018,동작구,570,"2,927",2,"1,599",5,393,257,323,3,535,2,-,168,-,1,30,132,47,,,,,-,-,-,-,-,-,-,-,-,-
2019,동작구,576,"2,747",2,"1,536",5,310,259,285,3,523,2,-,172,-,1,50,132,43,,,,,-,-,-,-,-,-,-,-,-,-
