Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
Year,sigName,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수
1995,서울시,"9,405","50,074",73,"31,638",95,"6,721","4,238","7,984",-,-,"2,851",35,-,-,"2,121","1,179",-,-,22,23,5,"2,494",,,,,,,,,,
1995,종로구,551,"3,657",6,"3,551",1,20,169,66,-,-,163,-,-,-,212,20,-,-,-,-,-,-,,,,,,,,,,
1995,중구,428,"2,396",5,"2,043",3,191,169,140,-,-,194,-,-,-,57,22,-,-,-,-,-,-,,,,,,,,,,
1995,용산구,231,"1,670",4,"1,428",3,103,101,136,-,-,76,-,-,-,45,-,-,-,2,3,-,-,,,,,,,,,,
1995,성동구,228,"1,809",3,"1,294",3,209,111,256,-,-,62,-,-,-,49,50,-,-,-,-,-,-,,,,,,,,,,
1995,광진구,300,"2,365",3,880,3,175,149,410,-,-,92,-,-,-,52,-,-,-,-,-,1,900,,,,,,,,,,
1995,동대문구,750,"3,889",6,"2,438",4,230,191,293,-,-,98,20,-,-,445,400,-,-,5,8,1,500,,,,,,,,,,
1995,중랑구,282,"1,379",2,596,3,174,143,609,-,-,88,-,-,-,45,-,-,-,1,-,-,-,,,,,,,,,,
1995,성북구,391,"1,719",1,800,6,415,190,425,-,-,109,-,-,-,83,-,-,-,1,-,1,79,,,,,,,,,,
1995,강북구,273,836,2,418,2,120,148,298,-,-,75,-,-,-,46,-,-,-,-,-,-,-,,,,,,,,,,
1995,도봉구,211,"1,557",1,477,4,801,101,276,-,-,70,-,-,-,34,-,-,-,1,3,-,-,,,,,,,,,,
1995,노원구,338,"2,366",4,"1,741",2,282,178,343,-,-,104,-,-,-,50,-,-,-,-,-,-,-,,,,,,,,,,
1995,은평구,325,"1,951",2,368,2,156,162,412,-,-,95,-,-,-,62,-,-,-,-,-,2,"1,015",,,,,,,,,,
1995,서대문구,297,"2,256",3,"1,770",2,100,130,257,-,-,94,10,-,-,68,119,-,-,-,-,-,-,,,,,,,,,,
1995,마포구,316,557,-,-,4,195,164,261,-,-,91,-,-,-,57,101,-,-,-,-,-,-,,,,,,,,,,
1995,양천구,306,"1,271",4,916,3,202,140,153,-,-,101,-,-,-,56,-,-,-,2,-,-,-,,,,,,,,,,
1995,강서구,308,877,-,-,7,436,160,418,-,-,85,-,-,-,55,21,-,-,1,2,-,-,,,,,,,,,,
1995,구로구,257,"1,176",1,600,2,198,127,376,-,-,79,-,-,-,46,-,-,-,2,2,-,-,,,,,,,,,,
1995,금천구,176,546,1,120,3,159,95,265,-,-,53,-,-,-,22,-,-,-,2,2,-,-,,,,,,,,,,
1995,영등포구,446,"3,856",8,"2,838",7,676,181,302,-,-,147,-,-,-,101,40,-,-,2,-,-,-,,,,,,,,,,
1995,동작구,328,619,1,405,2,105,152,108,-,-,94,-,-,-,78,-,-,-,1,1,-,-,,,,,,,,,,
1995,관악구,352,961,1,146,6,398,174,395,-,-,100,-,-,-,69,20,-,-,2,2,-,-,,,,,,,,,,
1995,서초구,508,"1,801",2,"1,034",4,439,231,250,-,-,187,-,-,-,84,78,-,-,-,-,-,-,,,,,,,,,,
1995,강남구,885,"3,999",4,"2,693",14,658,423,475,-,-,301,5,-,-,143,168,-,-,-,-,-,-,,,,,,,,,,
1995,송파구,520,"3,998",4,"3,169",2,86,251,633,-,-,172,-,-,-,91,110,-,-,-,-,-,-,,,,,,,,,,
1995,강동구,398,"2,563",5,"1,913",3,193,198,427,-,-,121,-,-,-,71,30,-,-,-,-,-,-,,,,,,,,,,
