Year,sigName,합계,합계,합계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,자연공원,기타공원,기타공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,기타공원,도시공원,도시공원,도시공원,도시공원,계,계,계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원
Year,sigName,합계,합계,합계,계,계,계,도시자연공원,도시자연공원,도시자연공원,근린공원,근린공원,근린공원,어린이공원,어린이공원,묘지공원,묘지공원,자연공원,자연공원,기타공원,기타공원,어린이공원,체육공원,체육공원,소공원,소공원,역사공원,역사공원,자연공원,기타공원,문화공원,문화공원,수변공원,수변공원,계,계,계,소계,소계,소계,생태공원,생태공원,가로공원,가로공원
Year,sigName,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적,공원수,면적,공원수,면적,(중복),공원수,면적,공원수,면적,공원수,면적,(중복),(중복),공원수,면적,공원수,면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적
2008,합계,"2,465",32,"168,150.7","1,913",25,"112,510.7",20,12,"66,690.0",377,13,"39,883.0","1,284","2,102.0",5,"3,060.0",2,"39,448.0",550,"16,192.0",,3,53,203,252,3,151,4,3,13,283.7,5,36,,,,,,,,,,
2008,종로구,100,1,"10,654.0",68,1,"6,243.0",2,1,"3,734.0",28,-,"2,436.0",31,71,-,-,1,"4,328.0",31,83,,-,-,7,2,-,-,-,-,-,-,-,-,,,,,,,,,,
2008,중구,56,2,"1,855.0",47,2,"1,834.0",1,-,"1,525.0",7,2,223,23,40,-,-,-,-,9,21,,1,30,14,14,-,-,-,-,1,2,-,-,,,,,,,,,,
2008,용산구,68,1,"2,564.0",46,1,"1,938.0",-,-,"1,373.0",8,1,500,31,50,-,-,-,-,22,626,,-,-,7,15,-,-,-,-,-,-,-,-,,,,,,,,,,
2008,성동구,80,1,"2,955.0",54,1,"1,021.0",-,-,-,11,1,955,35,57,-,-,-,-,26,"1,934.0",,1,3,7,6,-,-,-,-,-,-,-,-,,,,,,,,,,
2008,광진구,56,2,"3,396.0",40,1,"2,946.0",-,1,"2,307.0",2,-,562,36,39,-,-,-,-,16,450,,-,-,1,1,1,37,-,1,-,-,-,-,,,,,,,,,,
2008,동대문구,99,1,"1,208.0",80,1,983,-,-,-,13,1,865,50,96,-,-,-,-,19,225,,-,-,17,22,-,-,-,-,-,-,-,-,,,,,,,,,,
2008,중랑구,82,-,"5,113.0",54,-,"4,935.0",1,-,"2,801.0",5,-,"1,243.0",42,54,1,833,-,-,28,178,,-,-,5,4,-,-,-,-,-,-,-,-,,,,,,,,,,
2008,성북구,118,5,"7,716.0",65,4,"4,015.0",1,1,"2,276.0",9,3,"1,622.0",33,90,-,-,-,"3,643.0",53,58,,-,-,21,25,-,-,1,-,-,-,1,2,,,,,,,,,,
2008,강북구,67,1,"14,319.0",47,1,"1,574.0",-,1,128,2,-,"1,385.0",42,58,-,-,1,"12,559.0",19,186,,-,-,3,3,-,-,-,-,-,-,-,-,,,,,,,,,,
2008,도봉구,65,2,"10,499.0",43,1,"1,056.0",-,-,-,2,1,"1,004.0",39,50,-,-,-,"9,191.0",22,252,,-,-,2,2,-,-,1,-,-,-,-,-,,,,,,,,,,
2008,노원구,146,-,"14,126.0",126,-,"13,851.0",2,-,"12,024.0",27,-,"1,627.0",92,171,-,-,-,-,20,275,,-,-,1,2,-,-,-,-,4,27,-,-,,,,,,,,,,
2008,은평구,107,3,"15,698.7",77,2,"6,153.7",2,1,"3,324.0",18,1,"2,735.0",43,71,-,-,-,"9,453.0",30,92,,-,-,13,18,-,-,1,-,1,5.7,-,-,,,,,,,,,,
2008,서대문구,105,3,"5,480.0",62,2,"4,818.0",1,2,"3,450.0",7,-,"1,265.0",45,97,-,-,-,274,43,388,,-,-,9,6,-,-,1,-,-,-,-,-,,,,,,,,,,
2008,마포구,107,-,"4,996.0",86,-,"2,134.0",-,-,-,11,-,"2,016.0",56,73,1,13,-,-,21,"2,862.0",,-,-,14,17,-,-,-,-,4,15,-,-,,,,,,,,,,
2008,양천구,115,1,"2,859.0",98,1,"2,442.0",-,1,"1,003.0",17,-,"1,079.0",71,122,-,-,-,-,17,417,,-,-,9,20,-,-,-,-,1,218,-,-,,,,,,,,,,
2008,강서구,161,-,"3,916.0",150,-,"3,149.0",-,-,-,23,-,"2,938.0",124,189,-,-,-,-,11,767,,1,20,2,2,-,-,-,-,-,-,-,-,,,,,,,,,,
2008,구로구,103,1,"3,135.0",50,1,"2,805.0",2,-,"1,686.0",13,1,"1,049.0",26,53,-,-,-,-,53,330,,-,-,9,17,-,-,-,-,-,-,-,-,,,,,,,,,,
2008,금천구,51,1,"2,189.0",44,1,"2,030.0",-,1,"1,956.0",3,-,33,41,41,-,-,-,-,7,159,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
