Year,sigName,합계,합계,합계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,자연공원,기타공원,기타공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,기타공원,도시공원,도시공원,도시공원,도시공원,계,계,계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원
Year,sigName,합계,합계,합계,계,계,계,도시자연공원,도시자연공원,도시자연공원,근린공원,근린공원,근린공원,어린이공원,어린이공원,묘지공원,묘지공원,자연공원,자연공원,기타공원,기타공원,어린이공원,체육공원,체육공원,소공원,소공원,역사공원,역사공원,자연공원,기타공원,문화공원,문화공원,수변공원,수변공원,계,계,계,소계,소계,소계,생태공원,생태공원,가로공원,가로공원
Year,sigName,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적,공원수,면적,공원수,면적,(중복),공원수,면적,공원수,면적,공원수,면적,(중복),(중복),공원수,면적,공원수,면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적
1995,광진구,43,…,"3,242.0",42,-,"2,859.0",-,…,"2,259.0",1,…,561,41,39,-,-,-,-,1,383,…,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1996,광진구,42,1,"3,242.0",41,1,"2,859.0",-,1,"2,259.0",1,-,561,40,39,-,-,-,-,1,383,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1997,광진구,40,1,"3,232.0",39,1,"2,848.0",-,1,"2,274.0",1,-,536,38,38,-,-,-,-,1,384,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1998,광진구,42,1,"3,291.0",41,1,"2,908.0",-,1,"2,307.0",3,-,563,38,38,-,-,-,-,1,383,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,광진구,42,1,"3,292.0",41,1,"2,908.0",-,1,"2,307.0",3,-,563,38,38,-,-,-,-,1,384,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,광진구,43,1,"3,293.0",42,1,"2,909.0",-,1,"2,307.0",3,-,563,39,39,-,-,-,-,1,384,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,광진구,49,1,"3,295.8",41,1,"2,909.8",-,1,"2,307.3",3,-,563,38,39.4,-,-,-,-,8,386,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2002,광진구,50,1,"3,297.0",40,1,"2,910.0",-,1,"2,307.0",4,-,565,36,38,-,-,-,-,10,387,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,광진구,50,2,"3,300.0",39,1,"2,909.0",-,1,"2,307.0",3,-,564,36,38,-,-,-,-,11,391,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2004,광진구,51,2,"3,334.0",38,1,"2,907.0",-,1,"2,307.0",2,-,562,36,38,-,-,-,-,13,427,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2005,광진구,52,2,"3,350.0",38,1,"2,907.0",-,1,"2,307.0",2,-,562,36,38,-,-,-,-,14,443,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2006,광진구,54,2,"3,355.0",38,1,"2,908.0",-,1,"2,307.0",2,-,562,36,39,-,-,-,-,16,447,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2007,광진구,54,(2),"3,355.7",39,(1),"2,908.7",-,(1),"2,307.1",2,-,561.9,36,38.5,-,-,-,-,15,447,,-,-,1,1.2,-,-,-,(1),-,-,,,,,,,,,,,,
2008,광진구,56,2,"3,396.0",40,1,"2,946.0",-,1,"2,307.0",2,-,562,36,39,-,-,-,-,16,450,,-,-,1,1,1,37,-,1,-,-,-,-,,,,,,,,,,
2009,광진구,56,2,"3,396.2",40,1,"2,946.1",-,1,"2,307.1",2,-,561.9,35,38.4,-,-,-,-,16,450,,-,-,2,1.3,1,37.4,-,1,-,-,-,-,,,,,,,,,,
2010,광진구,56,2,"3,396.1",42,1,"2,950.0",-,1,"2,307.1",2,-,561.9,35,38.4,-,-,-,-,14,446,,-,-,4,5.2,1,37.4,-,1,-,-,-,-,,,,,,,,,,
2011,광진구,,,,,,,-,1,"2,307.1",2,-,561.9,35,38.4,-,-,-,-,13,445.5,,-,-,4,5.2,1,37.4,-,1,-,-,-,-,55,2,"3,395.6",42,1,"2,950.0",-,-,,
2012,광진구,,,,,,,-,1,"2,307.1",2,-,561.9,35,38.4,-,-,-,-,13,445.5,,-,-,4,5.2,1,37.4,-,1,-,-,-,-,55,2,"3,395.6",42,1,"2,950.0",-,-,,
2013,광진구,,,,,,,-,1,"2,307.1",2,-,561.9,35,38.4,-,-,-,-,13,445.5,,-,-,4,5.2,1,37.4,-,1,-,-,-,-,55,2,"3,395.6",42,1,"2,950.0",-,-,-,-
