Year,sigName,보도육교,보도육교,보도육교,지하보도,지하보도,지하보도,지하차도,지하차도,지하차도,고가도로,고가도로,고가도로,지하상가,지하상가,지하상가,터널,터널,터널,입체교차,입체교차,입체교차,가로등,가로등,가로등,기타,기타,기타,고가차도,고가차도,고가차도,입체교차로,입체교차로,입체교차로,복개구조물,복개구조물,복개구조물,공동구,공동구,공동구,언더패스,언더패스,언더패스
2007,동대문구,11,545,"3,146",1,20,374,5,"1,468","11,769",2,"1,448","8,775",,,,-,-,-,-,-,-,"5,590",,,2,"1,171","4,294",,,,,,,,,,,,,,,
2007,중랑구,11,294,"2,064",2,154,393,1,300,"3,088",-,-,-,,,,-,-,-,-,-,-,"4,728",,,-,-,-,,,,,,,,,,,,,,,
2007,성북구,5,292,"1,329",3,94,"1,302",1,220,"4,510",-,-,-,,,,-,-,-,-,-,-,"6,468",,,7,"1,724","23,633",,,,,,,,,,,,,,,
2007,강북구,5,166,"1,242",-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,"3,413",,,5,"4,583","39,200",,,,,,,,,,,,,,,
2007,도봉구,1,30,82,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,"3,841",,,1,870,"5,505",,,,,,,,,,,,,,,
2007,노원구,9,478,"3,103",6,206,"3,795",3,334,"4,766",-,-,-,,,,-,-,-,-,-,-,"7,186",,,4,"3,168","18,944",,,,,,,,,,,,,,,
2007,은평구,1,22,194,-,-,-,-,-,-,-,-,-,,,,1,340,"3,400",-,-,-,"5,192",,,-,-,-,,,,,,,,,,,,,,,
2007,서대문구,10,334,"2,134",3,109,"1,178",-,-,-,2,64,557,,,,-,-,-,-,-,-,"4,686",,,2,"1,722","15,417",,,,,,,,,,,,,,,
2007,마포구,2,48,407,3,107,"1,657",1,130,"1,287",1,20,284,,,,-,-,-,-,-,-,"6,085",,,3,"1,164","18,960",,,,,,,,,,,,,,,
2007,양천구,15,783,"4,917",1,29,171,1,185,"1,591",1,150,"1,163",,,,-,-,-,-,-,-,"6,637",,,2,80,260,,,,,,,,,,,,,,,
2007,강서구,7,202,"1,358",3,244,"2,490",-,-,-,-,-,-,,,,-,-,-,-,-,-,"6,302",,,-,-,-,,,,,,,,,,,,,,,
2007,구로구,10,448,"3,041",-,-,-,3,528,"4,197",-,-,-,,,,-,-,-,-,-,-,"5,616",,,6,"3,711","5,123",,,,,,,,,,,,,,,
2007,금천구,5,290,"1,414",-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,"4,349",,,1,750,"9,000",,,,,,,,,,,,,,,
2007,영등포구,11,391,"2,281",3,89,"1,327",-,-,-,-,-,-,,,,-,-,-,-,-,-,"7,694",,,-,-,-,,,,,,,,,,,,,,,
2007,동작구,14,541,"3,625",4,137,"1,584",3,502,"4,622",2,338,"2,673",,,,-,-,-,-,-,-,"4,160",,,1,"2,113","6,339",,,,,,,,,,,,,,,
2007,관악구,10,375,"3,303",1,34,596,-,-,-,-,-,-,,,,1,110,"1,595",-,-,-,"4,721",,,1,"1,340","24,120",,,,,,,,,,,,,,,
2007,서초구,12,453,"2,977",6,342,"2,688",-,-,-,-,-,-,,,,-,-,-,-,-,-,"9,687",,,-,-,-,,,,,,,,,,,,,,,
2007,강남구,9,331,"1,970",7,727,"4,954",-,-,-,-,-,-,,,,-,-,-,-,-,-,"10,565",,,-,-,-,,,,,,,,,,,,,,,
2007,송파구,14,478,"2,984",7,511,"6,934",2,506,"7,443",-,-,-,,,,-,-,-,-,-,-,"7,557",,,-,-,-,,,,,,,,,,,,,,,
2007,강동구,9,239,"1,646",1,34,599,1,48,217,-,-,-,,,,-,-,-,-,-,-,"5,273",,,-,-,-,,,,,,,,,,,,,,,
