Year,sigName,보도육교,보도육교,보도육교,지하보도,지하보도,지하보도,지하차도,지하차도,지하차도,고가도로,고가도로,고가도로,지하상가,지하상가,지하상가,터널,터널,터널,입체교차,입체교차,입체교차,가로등,가로등,가로등,기타,기타,기타,고가차도,고가차도,고가차도,입체교차로,입체교차로,입체교차로,복개구조물,복개구조물,복개구조물,공동구,공동구,공동구,언더패스,언더패스,언더패스
2009,중구,3,85,547,14,978,"8,242.0",1,109,858,,,,,,,-,-,-,,,,"6,568",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,용산구,18,674,"3,866.0",4,117,780,5,"1,082","29,584.0",,,,,,,-,-,-,,,,"5,840",,,,,,1,256,"4,096.0",-,-,-,-,-,-,-,-,-,-,-,-
2009,성동구,3,73,439,6,155,"1,810.0",2,103,"1,124.0",,,,,,,-,-,-,,,,"4,918",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,광진구,3,118,707,3,238,"1,467.0",1,72,504,,,,,,,-,-,-,,,,"4,971",,,,,,1,51,439,-,-,-,-,-,-,-,-,-,-,-,-
2009,동대문구,12,569,"3,599.0",1,20,374,7,"1,691","14,222.0",,,,,,,-,-,-,,,,"6,324",,,,,,2,"1,448","8,775.0",-,-,-,2,"1,171","3,606.0",-,-,-,-,-,-
2009,중랑구,10,264,"1,822.0",2,154,393,1,300,"3,088.0",,,,,,,-,-,-,,,,"4,790",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,성북구,5,331,"1,480.0",3,94,"1,302.0",5,401,"6,840.0",,,,,,,-,-,-,,,,"5,760",,,,,,-,-,-,-,-,-,2,"1,490","20,460.0",-,-,-,-,-,-
2009,강북구,3,68,698,-,-,-,-,-,-,,,,,,,-,-,-,,,,"3,472",,,,,,-,-,-,-,-,-,5,"4,583","39,200.0",-,-,-,-,-,-
2009,도봉구,1,30,202,-,-,-,1,315,"3,014.0",,,,,,,-,-,-,,,,"3,952",,,,,,-,-,-,-,-,-,1,870,"5,505.0",-,-,-,-,-,-
2009,노원구,7,402,"2,631.0",6,206,"3,795.0",3,334,"4,766.0",,,,,,,-,-,-,,,,"9,333",,,,,,-,-,-,-,-,-,3,"2,264","11,712.0",-,-,-,-,-,-
2009,은평구,1,22,194,-,-,-,-,-,-,,,,,,,1,340,"3,400.0",,,,"6,033",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,서대문구,10,334,"2,100.0",3,102,"1,134.0",-,-,-,,,,,,,-,-,-,,,,"4,796",,,,,,2,141,"1,569.0",-,-,-,2,"1,722","15,417.0",-,-,-,-,-,-
2009,마포구,2,48,407,4,280,"1,786.0",1,130,"1,287.0",,,,,,,-,-,-,,,,"6,039",,,,,,1,20,284,-,-,-,1,956,"18,355.0",-,-,-,-,-,-
2009,양천구,16,866,"5,938.0",3,109,431,1,185,"1,591.0",,,,,,,-,-,-,,,,"6,950",,,,,,1,150,"1,163.0",-,-,-,-,-,-,-,-,-,-,-,-
2009,강서구,7,336,"1,882.0",3,244,"2,490.0",-,-,-,,,,,,,-,-,-,,,,"6,557",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,구로구,10,448,"3,041.0",6,39,585,3,528,"4,197.0",,,,,,,-,-,-,,,,"5,863",,,,,,-,-,-,-,-,-,1,"3,624","3,980.0",-,-,-,-,-,-
2009,금천구,6,349,"1,749.0",-,-,-,-,-,-,,,,,,,1,146,"1,752.0",,,,"4,285",,,,,,-,-,-,-,-,-,1,750,"9,000.0",-,-,-,-,-,-
2009,영등포구,11,391,"2,281.0",3,89,"1,327.0",-,-,-,,,,,,,-,-,-,,,,"8,583",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,동작구,11,409,"2,978.0",4,137,"1,584.0",3,402,"3,825.0",,,,,,,-,-,-,,,,"4,050",,,,,,2,338,"2,673.0",-,-,-,1,"2,113","6,339.0",-,-,-,-,-,-
2009,관악구,9,397,"2,881.0",1,34,596,-,-,-,,,,,,,1,110,"1,595.0",,,,"4,898",,,,,,-,-,-,-,-,-,1,"1,340","24,120.0",-,-,-,-,-,-
2009,서초구,12,453,"2,977.0",6,342,"2,688.0",-,-,-,,,,,,,-,-,-,,,,"10,357",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,강남구,9,331,"1,970.0",7,727,"4,954.0",-,-,-,,,,,,,-,-,-,,,,"11,283",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,송파구,6,268,"1,329.0",7,511,"6,934.0",2,506,"7,443.0",,,,,,,-,-,-,,,,"8,484",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,강동구,8,219,"1,486.0",1,34,599,1,48,217,,,,,,,-,-,-,,,,"5,195",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
