Year,sigName,보도육교,보도육교,보도육교,지하보도,지하보도,지하보도,지하차도,지하차도,지하차도,고가도로,고가도로,고가도로,지하상가,지하상가,지하상가,터널,터널,터널,입체교차,입체교차,입체교차,가로등,가로등,가로등,기타,기타,기타,고가차도,고가차도,고가차도,입체교차로,입체교차로,입체교차로,복개구조물,복개구조물,복개구조물,공동구,공동구,공동구,언더패스,언더패스,언더패스
Year,sigName,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적
1997,은평구,2,53,408,0,0,0,1,575,"12,114",0,0,0,0,0,0,0,0,0,0,0,0,"2,099",0,0,,,,,,,,,,,,,,,,,,
1998,은평구,2,53,213,0,0,0,1,575,"12,114",0,0,0,0,0,0,1,340,"3,400",0,0,0,"2,113",0,0,,,,,,,,,,,,,,,,,,
1999,은평구,2,53,408,0,0,0,0,0,0,0,0,0,0,0,0,0,340,"3,400",0,0,0,"2,201",0,0,,,,,,,,,,,,,,,,,,
2000,은평구,1,22,194,-,0,0,0,0,0,0,0,0,0,0,0,1,340,"3,400",0,0,0,"2,455",0,0,,,,,,,,,,,,,,,,,,
2001,은평구,1,22,194,0,0,0,0,0,0,-,0,0,-,-,-,1,340,"3,400",0,0,0,"2,633",0,0,,,,,,,,,,,,,,,,,,
2002,은평구,1,22,194,0,0,0,0,0,0,0,0,0,0,0,0,1,340,"3,400",0,0,0,"3,585",0,0,,,,,,,,,,,,,,,,,,
2003,은평구,1,22,194,0,0,0,0,0,0,0,0,0,0,0,0,1,340,"3,400",0,0,0,"4,673",0,0,,,,,,,,,,,,,,,,,,
2004,은평구,1,22,194,0,0,0,0,0,0,0,0,0,0,0,0,1,340,"3,400",0,0,0,"5,236",0,0,,,,,,,,,,,,,,,,,,
2005,은평구,1,22,194,0,0,0,0,0,0,0,0,0,0,0,0,1,340,"3,400",0,0,0,"5,721",0,0,,,,,,,,,,,,,,,,,,
2006,은평구,1,22,194,-,-,-,-,-,-,-,-,-,-,-,-,1,340,"3,400",-,-,-,"5,043",-,-,,,,,,,,,,,,,,,,,,
2007,은평구,1,22,194,-,-,-,-,-,-,-,-,-,,,,1,340,"3,400",-,-,-,"5,192",,,-,-,-,,,,,,,,,,,,,,,
2008,은평구,1,22,194,-,-,-,-,-,-,-,-,-,,,,1,340,"3,400",-,-,-,"5,972",,,-,-,-,,,,,,,,,,,,,,,
2009,은평구,1,22,194,-,-,-,-,-,-,,,,,,,1,340,"3,400.0",,,,"6,033",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010,은평구,1,22,194,-,-,-,-,-,-,,,,,,,1,340,"3,400.0",,,,"7,340",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,은평구,1,22,194,-,-,-,-,-,-,,,,,,,1,340,"3,400.0",,,,"7,388",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,은평구,1,22,194,-,-,-,-,-,-,,,,,,,1,340,"3,400.0",,,,"8,162",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,은평구,1,22,194,-,-,-,-,-,-,,,,,,,1,340,"2,400",,,,"8,125",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,은평구,1,22,194,-,-,-,-,-,-,,,,,,,1,340,"3,400",,,,"8,008",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,은평구,1,22,194,-,-,-,-,-,-,,,,,,,1,340,"3,400",,,,"6,835",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016,은평구,1,22,194,-,-,-,-,-,-,,,,,,,1,340,"3,400",,,,"6,455",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,은평구,-,-,-,-,-,-,-,-,-,,,,,,,1,340,"3,400",,,,"6,554",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,은평구,-,-,-,-,-,-,-,-,-,,,,,,,1,340,"3,400",,,,"6,428",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,은평구,-,-,-,-,-,-,-,-,-,,,,,,,1,340,"3,400",,,,"6,369",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
