Year,sigName,보도육교,보도육교,보도육교,지하보도,지하보도,지하보도,지하차도,지하차도,지하차도,고가도로,고가도로,고가도로,지하상가,지하상가,지하상가,터널,터널,터널,입체교차,입체교차,입체교차,가로등,가로등,가로등,기타,기타,기타,고가차도,고가차도,고가차도,입체교차로,입체교차로,입체교차로,복개구조물,복개구조물,복개구조물,공동구,공동구,공동구,언더패스,언더패스,언더패스
Year,sigName,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적
1999,합계,250,"8,822","59,250",78,"4,257","43,962",92,"29,303","503,214",8,"41,684","800,213",30,"4,947","146,252",22,"26,365","244,752",37,"30,392","285,135","115,227",0,0,,,,,,,,,,,,,,,,,,
1999,건설안전관리본부,0,0,0,0,0,0,73,"25,284","442,375",8,"41,684","800,213",0,0,0,0,0,0,37,"30,392","285,135","21,709",0,0,,,,,,,,,,,,,,,,,,
1999,종로구,17,766,"5,688",4,370,"4,612",1,209,"2,069",0,0,0,6,451,"14,663",0,0,0,0,0,0,"3,591",0,0,,,,,,,,,,,,,,,,,,
1999,중구,12,383,"2,927",13,856,"7,815",0,0,0,0,0,0,15,"2,863","64,539",0,0,0,0,0,0,"3,964",0,0,,,,,,,,,,,,,,,,,,
1999,용산구,22,781,"4,769",3,95,562,4,902,"15,184",0,0,0,0,0,0,0,0,0,0,0,0,"4,163",0,0,,,,,,,,,,,,,,,,,,
1999,성동구,3,73,532,5,120,852,1,55,828,0,0,0,0,0,0,0,0,0,0,0,0,"3,186",0,0,,,,,,,,,,,,,,,,,,
1999,광진구,6,161,"1,199",3,189,"1,125",1,192,"1,337",0,0,0,0,0,0,0,0,0,0,0,0,"2,900",0,0,,,,,,,,,,,,,,,,,,
1999,동대문구,13,497,"3,376",1,20,374,2,860,"15,854",0,0,0,1,32,743,0,0,0,0,0,0,"3,501",0,0,,,,,,,,,,,,,,,,,,
1999,중랑구,10,256,"1,869",1,59,118,1,300,"6,000",0,0,0,0,0,0,0,0,0,0,0,0,"3,148",0,0,,,,,,,,,,,,,,,,,,
1999,성북구,5,132,976,4,116,"1,409",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,472",0,0,,,,,,,,,,,,,,,,,,
1999,강북구,10,207,"1,566",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,184",0,0,,,,,,,,,,,,,,,,,,
1999,도봉구,3,96,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,747",0,0,,,,,,,,,,,,,,,,,,
1999,노원구,9,458,"3,082",6,222,"2,371",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"4,070",0,0,,,,,,,,,,,,,,,,,,
1999,은평구,2,53,408,0,0,0,0,0,0,0,0,0,0,0,0,0,340,"3,400",0,0,0,"2,201",0,0,,,,,,,,,,,,,,,,,,
1999,서대문구,13,395,"2,615",4,146,"1,654",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,782",0,0,,,,,,,,,,,,,,,,,,
1999,마포구,4,91,726,3,107,"1,657",1,48,476,0,0,0,0,0,0,0,0,0,0,0,0,"2,780",0,0,,,,,,,,,,,,,,,,,,
1999,양천구,15,779,"4,575",1,29,171,1,185,"1,591",0,0,0,0,0,0,0,0,0,0,0,0,"4,313",0,0,,,,,,,,,,,,,,,,,,
1999,강서구,9,272,"1,802",2,245,"2,246",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,231",0,0,,,,,,,,,,,,,,,,,,
1999,구로구,10,345,"2,399",0,0,0,2,344,"5,435",0,0,0,0,0,0,0,0,0,0,0,0,"2,887",0,0,,,,,,,,,,,,,,,,,,
1999,금천구,5,215,"1,266",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,467",0,0,,,,,,,,,,,,,,,,,,
1999,영등포구,11,364,"2,431",3,89,"1,327",0,0,0,0,0,0,3,433,"14,621",0,0,0,0,0,0,"5,318",0,0,,,,,,,,,,,,,,,,,,
1999,동작구,18,666,"4,224",4,137,"1,584",3,420,"4,622",0,0,0,0,0,0,0,0,0,0,0,0,"2,230",0,0,,,,,,,,,,,,,,,,,,
1999,관악구,9,394,"3,093",1,34,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,647",0,0,,,,,,,,,,,,,,,,,,
1999,서초구,12,409,"2,459",5,280,"2,338",0,0,0,0,0,0,4,"1,027","43,244",0,0,0,0,0,0,"6,374",0,0,,,,,,,,,,,,,,,,,,
1999,강남구,7,229,"1,371",7,600,"5,723",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,808",0,0,,,,,,,,,,,,,,,,,,
1999,송파구,17,586,"3,753",7,511,"6,934",2,506,"7,443",0,0,0,1,141,"8,442",0,0,0,0,0,0,"6,370",0,0,,,,,,,,,,,,,,,,,,
1999,강동구,8,213,"1,451",1,34,497,0,0,0,0,0,0,0,0,0,21,"26,025","241,352",0,0,0,"4,184",0,0,,,,,,,,,,,,,,,,,,
