Year,sigName,보도육교,보도육교,보도육교,지하보도,지하보도,지하보도,지하차도,지하차도,지하차도,고가도로,고가도로,고가도로,지하상가,지하상가,지하상가,터널,터널,터널,입체교차,입체교차,입체교차,가로등,가로등,가로등,기타,기타,기타,고가차도,고가차도,고가차도,입체교차로,입체교차로,입체교차로,복개구조물,복개구조물,복개구조물,공동구,공동구,공동구,언더패스,언더패스,언더패스
Year,sigName,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적
2002,합계,248,"8,931","58,391",80,"4,483","46,594",132,"38,181","602,811",103,"84,518","1,426,873",30,0,"146,251",29,"19,850","283,018",48,"35,216","264,702","135,123",0,0,,,,,,,,,,,,,,,,,,
2002,건설안전관리본부,0,0,0,0,0,0,107,"32,975","545,277",93,"82,132","1,408,311",0,0,0,28,"19,510","279,618",48,"35,216","264,702","23,560",0,0,,,,,,,,,,,,,,,,,,
2002,종로구,14,568,"5,233",4,320,"3,791",1,209,"1,762",0,0,0,6,0,"15,596",0,0,0,0,0,0,"4,480",0,0,,,,,,,,,,,,,,,,,,
2002,중구,12,384,"3,009",13,858,"7,847",0,0,0,0,0,0,15,0,"63,550",0,0,0,0,0,0,"4,646",0,0,,,,,,,,,,,,,,,,,,
2002,용산구,22,800,"4,815",3,95,562,4,902,"15,184",1,256,"4,096",0,0,0,0,0,0,0,0,0,"5,393",0,0,,,,,,,,,,,,,,,,,,
2002,성동구,3,73,532,5,120,852,1,55,828,0,0,0,0,0,0,0,0,0,0,0,0,"3,291",0,0,,,,,,,,,,,,,,,,,,
2002,광진구,6,161,"1,199",3,238,"1,467",1,192,"1,337",1,51,439,0,0,0,0,0,0,0,0,0,"3,876",0,0,,,,,,,,,,,,,,,,,,
2002,동대문구,12,472,"3,161",1,122,374,4,"1,121","11,362",2,"1,457","8,641",1,0,777,0,0,0,0,0,0,"3,843",0,0,,,,,,,,,,,,,,,,,,
2002,중랑구,11,281,"1,179",1,59,118,1,300,"3,088",0,0,0,0,0,0,0,0,0,0,0,0,"3,422",0,0,,,,,,,,,,,,,,,,,,
2002,성북구,7,341,"1,714",4,116,"1,487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,670",0,0,,,,,,,,,,,,,,,,,,
2002,강북구,10,207,"1,566",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,401",0,0,,,,,,,,,,,,,,,,,,
2002,도봉구,2,63,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,911",0,0,,,,,,,,,,,,,,,,,,
2002,노원구,10,502,"3,309",6,222,"2,371",3,681,"4,766",0,0,0,0,0,0,0,0,0,0,0,0,"5,519",0,0,,,,,,,,,,,,,,,,,,
2002,은평구,1,22,194,0,0,0,0,0,0,0,0,0,0,0,0,1,340,"3,400",0,0,0,"3,585",0,0,,,,,,,,,,,,,,,,,,
2002,서대문구,13,395,"2,603",4,146,"1,654",0,0,0,2,64,557,0,0,0,0,0,0,0,0,0,"3,347",0,0,,,,,,,,,,,,,,,,,,
2002,마포구,3,71,546,3,107,"1,657",1,48,279,1,70,994,0,0,0,0,0,0,0,0,0,"5,136",0,0,,,,,,,,,,,,,,,,,,
2002,양천구,16,812,"4,910",1,29,171,1,185,"1,591",1,150,"1,163",0,0,0,0,0,0,0,0,0,"4,809",0,0,,,,,,,,,,,,,,,,,,
2002,강서구,8,230,"1,512",2,85,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,501",0,0,,,,,,,,,,,,,,,,,,
2002,구로구,10,388,"2,571",0,0,0,3,528,"4,197",0,0,0,0,0,0,0,0,0,0,0,0,"3,529",0,0,,,,,,,,,,,,,,,,,,
2002,금천구,6,335,"1,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,913",0,0,,,,,,,,,,,,,,,,,,
2002,영등포구,10,311,"2,016",3,89,"1,327",0,0,0,0,0,0,3,-,"14,639",0,0,0,0,0,0,"6,125",0,0,,,,,,,,,,,,,,,,,,
2002,동작구,17,634,"4,098",4,137,"1,584",3,481,"5,697",2,339,"2,673",0,0,0,0,0,0,0,0,0,"2,683",0,0,,,,,,,,,,,,,,,,,,
2002,관악구,9,394,"3,093",1,34,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,027",0,0,,,,,,,,,,,,,,,,,,
2002,서초구,13,437,"2,584",6,283,"2,651",0,0,0,0,0,0,3,-,"31,144",0,0,0,0,0,0,"7,663",0,0,,,,,,,,,,,,,,,,,,
2002,강남구,7,229,"1,371",8,879,"9,849",0,0,0,0,0,0,1,-,"12,099",0,0,0,0,0,0,"8,734",0,0,,,,,,,,,,,,,,,,,,
2002,송파구,17,586,"3,753",7,511,"6,934",2,506,"7,443",0,0,0,1,-,"8,446",0,0,0,0,0,0,"6,555",0,0,,,,,,,,,,,,,,,,,,
2002,강동구,9,237,"1,573",1,34,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,504",0,0,,,,,,,,,,,,,,,,,,
