Year,sigName,보도육교,보도육교,보도육교,지하보도,지하보도,지하보도,지하차도,지하차도,지하차도,고가도로,고가도로,고가도로,지하상가,지하상가,지하상가,터널,터널,터널,입체교차,입체교차,입체교차,가로등,가로등,가로등,기타,기타,기타,고가차도,고가차도,고가차도,입체교차로,입체교차로,입체교차로,복개구조물,복개구조물,복개구조물,공동구,공동구,공동구,언더패스,언더패스,언더패스
Year,sigName,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적
2019,합계,152,"7,506","50,768",80,"4,744","48,296",155,"48,179","792,524",,,,,,,47,"25,238","456,760",,,,"269,430",,,,,,93,"84,494","1,378,329",40,"11,774","139,392",74,"82,640","1,096,688",8,"74,770","216,856",6,"1,593","19,630"
2019,안전총괄본부,-,-,-,-,-,-,30,"11,187","195,464",,,,,,,4,"5,208","129,112",,,,"29,020",,,,,,35,"70,542","1,183,373",30,"10,138","105,627",1,230,"2,070",8,"74,770","216,856",6,"1,593","19,630"
2019,동부도로사업소,-,-,-,-,-,-,13,"7,070","110,195",,,,,,,3,"2,872","54,927",,,,"9,274",,,,,,1,71,"1,306",-,-,-,1,394,"15,760",-,-,-,-,-,-
2019,서부도로사업소,-,-,-,-,-,-,11,"3,373","47,575",,,,,,,6,"7,297","108,758",,,,"8,819",,,,,,14,"3,763","54,545",2,456,"6,663",12,"17,452","266,644",-,-,-,-,-,-
2019,남부도로사업소,-,-,-,-,-,-,11,"3,744","61,432",,,,,,,7,"2,358","43,271",,,,"8,240",,,,,,8,"2,563","35,782",2,91,"2,586",14,"14,434","305,049",-,-,-,-,-,-
2019,북부도로사업소,-,-,-,-,-,-,10,"2,788","48,764",,,,,,,8,"4,193","64,295",,,,"6,855",,,,,,9,"1,055","12,832",-,-,-,16,"15,997","239,806",-,-,-,-,-,-
2019,성동도로사업소,-,-,-,-,-,-,13,"4,125","70,782",,,,,,,3,740,"14,992",,,,"4,875",,,,,,9,"1,769","28,431",-,-,-,1,"4,715","35,431",-,-,-,-,-,-
2019,강서도로사업소,-,-,-,-,-,-,22,"8,630","165,107",,,,,,,5,805,"14,500",,,,"9,696",,,,,,6,"1,634","28,467",6,"1,089","24,516",4,"2,904","31,742",-,-,-,-,-,-
2019,종로구,3,163,873,5,580,"5,765",1,209,"1,762",,,,,,,-,-,-,,,,"9,265",,,,,,-,-,-,-,-,-,2,160,775,-,-,-,-,-,-
2019,중구,2,55,322,12,799,"8,189",1,109,858,,,,,,,-,-,-,,,,"8,665",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,용산구,12,484,"2,842",4,117,779,5,"1,082","29,584",,,,,,,-,-,-,,,,"7,637",,,,,,1,256,"4,096",-,-,-,1,390,"7,800",-,-,-,-,-,-
2019,성동구,4,151,"1,149",5,192,"1,881",4,136,"1,204",,,,,,,-,-,-,,,,"6,050",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,광진구,-,-,-,2,187,"1,049",1,72,504,,,,,,,-,-,-,,,,"4,616",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,동대문구,8,337,"1,948",2,87,610,7,"1,919","15,180",,,,,,,-,-,-,,,,"8,211",,,,,,4,"2,219","22,653",-,-,-,2,"1,171","3,606",-,-,-,-,-,-
2019,중랑구,6,187,"1,316",2,154,394,1,300,"3,088",,,,,,,-,-,-,,,,"5,731",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,성북구,5,331,"1,480",3,94,"1,303",5,401,"6,841",,,,,,,-,-,-,,,,"5,584",,,,,,-,-,-,-,-,-,2,"1,390","19,110",-,-,-,-,-,-
2019,강북구,1,22,108,-,-,-,-,-,-,,,,,,,1,815,"12,225",,,,"4,339",,,,,,-,-,-,-,-,-,5,"4,583","35,938",-,-,-,-,-,-
2019,도봉구,-,-,-,-,-,-,1,315,"3,014",,,,,,,-,-,-,,,,"4,556",,,,,,-,-,-,-,-,-,1,870,"5,505",-,-,-,-,-,-
2019,노원구,7,638,"3,274",6,222,"3,797",3,512,"4,766",,,,,,,1,45,540,,,,"9,510",,,,,,1,122,"2,318",-,-,-,3,"2,264","11,712",-,-,-,-,-,-
2019,은평구,-,-,-,-,-,-,-,-,-,,,,,,,1,340,"3,400",,,,"6,369",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,서대문구,7,248,"1,473",2,78,909,-,-,-,,,,,,,-,-,-,,,,"6,075",,,,,,2,141,"1,569",-,-,-,2,"1,595","15,417",-,-,-,-,-,-
2019,마포구,3,84,761,1,36,590,1,130,"1,287",,,,,,,-,-,-,,,,"8,313",,,,,,1,20,284,-,-,-,1,956,"18,355",-,-,-,-,-,-
2019,양천구,14,868,"5,983",2,69,291,-,-,-,,,,,,,-,-,-,,,,"7,970",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,강서구,4,306,"1,426",2,201,"2,028",-,-,-,,,,,,,-,-,-,,,,"8,919",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,구로구,9,388,"5,731",5,142,"2,266",4,596,"4,543",,,,,,,3,101,"2,833",,,,"7,529",,,,,,-,-,-,-,-,-,1,"3,624","3,980",-,-,-,-,-,-
2019,금천구,7,420,"2,213",1,26,143,2,182,"2,274",,,,,,,2,234,"2,808",,,,"5,496",,,,,,-,-,-,-,-,-,1,750,"9,000",-,-,-,-,-,-
2019,영등포구,8,487,"3,172",1,27,284,-,-,-,,,,,,,-,-,-,,,,"9,278",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,동작구,5,254,"1,452",4,137,"1,585",4,490,"4,705",,,,,,,-,-,-,,,,"5,656",,,,,,2,339,"2,673",-,-,-,1,"2,780","16,500",-,-,-,-,-,-
2019,관악구,9,400,"4,235",1,34,595,-,-,-,,,,,,,1,110,"1,595",,,,"5,304",,,,,,-,-,-,-,-,-,1,"1,340","20,718",-,-,-,-,-,-
2019,서초구,17,713,"5,268",6,334,"2,944",2,284,"3,767",,,,,,,1,56,"1,008",,,,"12,793",,,,,,-,-,-,-,-,-,1,"2,870","20,950",-,-,-,-,-,-
2019,강남구,10,419,"2,790",7,728,"6,087",-,-,-,,,,,,,-,-,-,,,,"13,788",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,송파구,2,140,420,6,466,"6,208",2,484,"9,646",,,,,,,1,64,"2,496",,,,"13,520",,,,,,-,-,-,-,-,-,1,"1,771","10,820",-,-,-,-,-,-
2019,강동구,9,411,"2,532",1,34,599,1,41,182,,,,,,,-,-,-,,,,"7,477",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
