Year,sigName,보도육교,보도육교,보도육교,지하보도,지하보도,지하보도,지하차도,지하차도,지하차도,고가도로,고가도로,고가도로,지하상가,지하상가,지하상가,터널,터널,터널,입체교차,입체교차,입체교차,가로등,가로등,가로등,기타,기타,기타,고가차도,고가차도,고가차도,입체교차로,입체교차로,입체교차로,복개구조물,복개구조물,복개구조물,공동구,공동구,공동구,언더패스,언더패스,언더패스
Year,sigName,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적
2011,합계,169,"7,360","45,266.0",88,"4,982","47,890.0",128,"37,188","585,719.0",,,,,,,35,"20,091","347,368.0",,,,"240,204",,,,,,98,"65,532","1,328,231.0",27,"12,026","139,338.0",70,"78,602","1,050,997.0",6,"66,585","184,200.0",6,"1,586","19,556.0"
2011,도시안전실,-,-,-,-,-,-,2,"2,690","32,138.0",,,,,,,12,"11,943","195,140.0",,,,"36,116",,,,,,25,"49,606","1,094,440.0",1,260,"3,089.0",17,"43,012","729,656.0",6,"66,585","184,200.0",-,-,-
2011,동부도로교통사업소,-,-,-,-,-,-,9,"3,193","58,939.0",,,,,,,-,-,-,,,,"3,620",,,,,,1,71,"1,306.0",2,264,"19,239.0",1,394,"15,760.0",-,-,-,-,-,-
2011,서부도로교통사업소,-,-,-,-,-,-,14,"4,352","63,582.0",,,,,,,1,555,"9,990.0",,,,"13,304",,,,,,16,"4,489","64,120.0",2,458,"6,693.0",7,"2,131","25,986.0",-,-,-,-,-,-
2011,남부도로교통사업소,-,-,-,-,-,-,12,"4,332","72,198.0",,,,,,,6,"1,759","35,409.0",,,,"7,168",,,,,,17,"2,950","50,641.0",1,"3,422","24,710.0",7,"2,168","31,878.0",-,-,-,-,-,-
2011,북부도로교통사업소,-,-,-,-,-,-,12,"3,625","62,155.0",,,,,,,8,"3,241","64,295.0",,,,"6,535",,,,,,10,"1,285","18,690.0",4,"2,725","20,600.0",12,"7,546","67,794.0",-,-,-,4,"1,036","11,306.0"
2011,성동도로교통사업소,-,-,-,-,-,-,14,"4,166","55,451.0",,,,,,,3,740,"14,992.0",,,,"4,076",,,,,,8,"1,493","24,359.0",8,"1,253","9,501.0",-,-,-,-,-,-,2,550,"8,250.0"
2011,강서도로교통사업소,-,-,-,-,-,-,27,"8,366","156,681.0",,,,,,,1,442,"8,570.0",,,,"7,166",,,,,,8,"2,341","39,481.0",9,"3,644","55,506.0",4,537,"10,634.0",-,-,-,-,-,-
2011,종로구,3,161,968,4,320,"3,791.0",1,209,"1,762.0",,,,,,,-,-,-,,,,"5,933",,,,,,-,-,-,-,-,-,1,160,775,-,-,-,-,-,-
2011,중구,3,85,547,14,978,"9,364.0",1,109,858,,,,,,,-,-,-,,,,"6,868",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,용산구,18,674,"3,866.0",4,117,780,5,"1,082","29,584.0",,,,,,,-,-,-,,,,"6,658",,,,,,1,256,"4,095.0",-,-,-,-,-,-,-,-,-,-,-,-
2011,성동구,3,73,439,6,155,"1,810.0",2,90,"1,007.0",,,,,,,-,-,-,,,,"5,193",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,광진구,1,49,197,3,238,"1,467.0",1,72,504,,,,,,,-,-,-,,,,"4,947",,,,,,1,51,439,-,-,-,-,-,-,-,-,-,-,-,-
2011,동대문구,12,414,"2,775.0",2,87,609,7,"1,691","14,222.0",,,,,,,-,-,-,,,,"7,151",,,,,,4,"2,219","22,653.0",-,-,-,2,"1,171","3,606.0",-,-,-,-,-,-
2011,중랑구,6,153,997,2,154,393,1,300,"3,088.0",,,,,,,-,-,-,,,,"5,130",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,성북구,5,331,"1,480.0",3,94,"1,302.0",5,401,"6,840.0",,,,,,,-,-,-,,,,"4,967",,,,,,-,-,-,-,-,-,2,"1,490","20,460.0",-,-,-,-,-,-
2011,강북구,3,68,698,-,-,-,-,-,-,,,,,,,1,815,"12,225.0",,,,"4,330",,,,,,-,-,-,-,-,-,5,"4,583","39,200.0",-,-,-,-,-,-
2011,도봉구,1,30,202,-,-,-,1,315,"3,014.0",,,,,,,-,-,-,,,,"4,629",,,,,,-,-,-,-,-,-,1,870,"5,505.0",-,-,-,-,-,-
2011,노원구,7,638,"3,314.0",6,206,"3,795.0",3,334,"4,766.0",,,,,,,-,-,-,,,,"8,648",,,,,,1,122,"2,318.0",-,-,-,3,"2,264","11,712.0",-,-,-,-,-,-
2011,은평구,1,22,194,-,-,-,-,-,-,,,,,,,1,340,"3,400.0",,,,"7,388",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,서대문구,10,334,"2,100.0",3,102,"1,134.0",-,-,-,,,,,,,-,-,-,,,,"5,002",,,,,,2,141,"1,569.0",-,-,-,2,"1,722","15,417.0",-,-,-,-,-,-
2011,마포구,2,48,407,4,280,"1,786.0",1,130,"1,287.0",,,,,,,-,-,-,,,,"6,694",,,,,,1,20,284,-,-,-,1,956,"18,355.0",-,-,-,-,-,-
2011,양천구,15,877,"6,082.0",2,69,291,1,185,"1,591.0",,,,,,,-,-,-,,,,"7,396",,,,,,1,150,"1,163.0",-,-,-,-,-,-,-,-,-,-,-,-
2011,강서구,3,219,"1,112.0",3,244,"2,490.0",-,-,-,,,,,,,-,-,-,,,,"6,453",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,구로구,9,361,"2,750.0",5,125,"1,239.0",4,638,"4,784.0",,,,,,,-,-,-,,,,"6,315",,,,,,-,-,-,-,-,-,1,"3,624","3,980.0",-,-,-,-,-,-
2011,금천구,6,356,"1,800.0",-,-,-,-,-,-,,,,,,,1,146,"1,752.0",,,,"3,808",,,,,,-,-,-,-,-,-,1,750,"9,000.0",-,-,-,-,-,-
2011,영등포구,6,274,"1,410.0",1,27,284,-,-,-,,,,,,,-,-,-,,,,"8,620",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,동작구,10,394,"2,466.0",4,137,"1,584.0",3,402,"3,825.0",,,,,,,-,-,-,,,,"4,471",,,,,,2,338,"2,673.0",-,-,-,1,"2,113","6,339.0",-,-,-,-,-,-
2011,관악구,8,361,"2,622.0",1,34,596,-,-,-,,,,,,,1,110,"1,595.0",,,,"4,934",,,,,,-,-,-,-,-,-,1,"1,340","24,120.0",-,-,-,-,-,-
2011,서초구,14,556,"3,314.0",6,342,"2,688.0",-,-,-,,,,,,,-,-,-,,,,"10,224",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,강남구,10,420,"2,806.0",7,727,"4,954.0",-,-,-,,,,,,,-,-,-,,,,"11,334",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,송파구,6,268,"1,329.0",7,512,"6,934.0",2,506,"7,443.0",,,,,,,-,-,-,,,,"9,034",,,,,,-,-,-,-,-,-,1,"1,771","10,820.0",-,-,-,-,-,-
2011,강동구,7,194,"1,391.0",1,34,599,-,-,-,,,,,,,-,-,-,,,,"6,092",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
