Year,sigName,보도육교,보도육교,보도육교,지하보도,지하보도,지하보도,지하차도,지하차도,지하차도,고가도로,고가도로,고가도로,지하상가,지하상가,지하상가,터널,터널,터널,입체교차,입체교차,입체교차,가로등,가로등,가로등,기타,기타,기타,고가차도,고가차도,고가차도,입체교차로,입체교차로,입체교차로,복개구조물,복개구조물,복개구조물,공동구,공동구,공동구,언더패스,언더패스,언더패스
Year,sigName,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적
2000,합계,248,"8,632","58,661",78,"4,245","44,213",101,"32,048","525,816",8,"41,684","800,213",30,"4,947","146,251",24,"26,718","256,402",37,"26,405","256,928","122,444",0,0,,,,,,,,,,,,,,,,,,
2000,건설안전관리본부,0,0,0,0,0,0,78,"26,923","468,852",8,"41,684","800,213",25,"4,412","125,197",23,"26,378","253,002",37,"26,405","256,928","23,631",0,0,,,,,,,,,,,,,,,,,,
2000,종로구,17,648,"5,839",4,355,"4,611",1,209,"2,069",0,0,0,1,26,"1,144",0,0,0,0,0,0,"3,988",0,0,,,,,,,,,,,,,,,,,,
2000,중구,12,383,"2,927",13,857,"7,815",0,0,0,0,0,0,2,123,"1,487",0,0,0,0,0,0,"4,055",0,0,,,,,,,,,,,,,,,,,,
2000,용산구,22,781,"4,769",3,95,562,4,902,"15,184",0,0,0,0,0,0,0,0,0,0,0,0,"4,234",0,0,,,,,,,,,,,,,,,,,,
2000,성동구,3,73,532,5,120,852,1,55,828,0,0,0,0,0,0,0,0,0,0,0,0,"3,086",0,0,,,,,,,,,,,,,,,,,,
2000,광진구,6,161,"1,199",3,238,"1,467",1,192,"1,337",0,0,0,0,0,0,0,0,0,0,0,0,"3,409",0,0,,,,,,,,,,,,,,,,,,
2000,동대문구,12,472,"3,161",1,20,374,4,"1,121","11,362",0,0,0,0,0,0,0,0,0,0,0,0,"3,728",0,0,,,,,,,,,,,,,,,,,,
2000,중랑구,11,276,"2,021",1,59,118,1,300,"3,088",0,0,0,0,0,0,0,0,0,0,0,0,"3,164",0,0,,,,,,,,,,,,,,,,,,
2000,성북구,5,132,975,4,116,"1,487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,010",0,0,,,,,,,,,,,,,,,,,,
2000,강북구,10,207,"1,566",-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,201",0,0,,,,,,,,,,,,,,,,,,
2000,도봉구,3,96,694,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,757",0,0,,,,,,,,,,,,,,,,,,
2000,노원구,9,458,"3,082",6,222,"2,371",1,600,"3,888",0,0,0,0,0,0,0,0,0,0,0,0,"4,878",0,0,,,,,,,,,,,,,,,,,,
2000,은평구,1,22,194,-,0,0,0,0,0,0,0,0,0,0,0,1,340,"3,400",0,0,0,"2,455",0,0,,,,,,,,,,,,,,,,,,
2000,서대문구,13,395,"2,615",4,146,"1,654",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,782",0,0,,,,,,,,,,,,,,,,,,
2000,마포구,3,71,546,3,107,"1,657",1,48,279,0,0,0,0,0,0,0,0,0,0,0,0,"3,156",0,0,,,,,,,,,,,,,,,,,,
2000,양천구,15,779,"4,575",1,29,171,1,185,"1,591",0,0,0,0,0,0,0,0,0,0,0,0,"4,506",0,0,,,,,,,,,,,,,,,,,,
2000,강서구,9,272,"1,793",2,201,"2,028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,215",0,0,,,,,,,,,,,,,,,,,,
2000,구로구,10,345,"2,399",-,0,0,3,528,"4,197",0,0,0,0,0,0,0,0,0,0,0,0,"3,016",0,0,,,,,,,,,,,,,,,,,,
2000,금천구,6,295,"1,492",-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,561",0,0,,,,,,,,,,,,,,,,,,
2000,영등포구,11,364,"2,431",3,89,"1,327",0,0,0,0,0,0,1,240,"6,324",0,0,0,0,0,0,"5,635",0,0,,,,,,,,,,,,,,,,,,
2000,동작구,17,553,"3,778",4,135,"1,541",3,481,"5,697",0,0,0,0,0,0,0,0,0,0,0,0,"2,414",0,0,,,,,,,,,,,,,,,,,,
2000,관악구,9,394,"3,093",1,34,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,668",0,0,,,,,,,,,,,,,,,,,,
2000,서초구,13,437,"2,574",5,280,"2,328",0,0,0,0,0,0,1,146,"12,099",0,0,0,0,0,0,"6,975",0,0,,,,,,,,,,,,,,,,,,
2000,강남구,7,229,"1,371",7,600,"5,723",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,220",0,0,,,,,,,,,,,,,,,,,,
2000,송파구,17,586,"3,753",7,511,"6,934",2,506,"7,443",0,0,0,0,0,0,0,0,0,0,0,0,"6,380",0,0,,,,,,,,,,,,,,,,,,
2000,강동구,7,203,"1,284",1,34,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,320",0,0,,,,,,,,,,,,,,,,,,
