Year,sigName,보도육교,보도육교,보도육교,지하보도,지하보도,지하보도,지하차도,지하차도,지하차도,고가도로,고가도로,고가도로,지하상가,지하상가,지하상가,터널,터널,터널,입체교차,입체교차,입체교차,가로등,가로등,가로등,기타,기타,기타,고가차도,고가차도,고가차도,입체교차로,입체교차로,입체교차로,복개구조물,복개구조물,복개구조물,공동구,공동구,공동구,언더패스,언더패스,언더패스
Year,sigName,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적
2017,합계,159,"7,844","52,474",83,"4,972","49,724",150,"45,397","741,229",,,,,,,44,"24,718","445,394",,,,"272,031",,,,,,95,"83,114","1,383,833",40,"12,617","140,790",73,"83,095","1,080,855",7,"69,442","192,382",6,"1,593","19,630"
2017,안전총괄본부,-,-,-,-,-,-,28,"9,565","168,507",,,,,,,4,"5,208","129,112",,,,"36,875",,,,,,36,"68,701","1,179,495",30,"10,314","107,025",1,230,"2,070",7,"69,442","192,382",6,"1,593","19,630"
2017,동부도로사업소,-,-,-,-,-,-,13,"7,070","110,195",,,,,,,3,"2,872","54,927",,,,"9,206",,,,,,1,71,"1,306",-,-,-,1,394,"15,760",-,-,-,-,-,-
2017,서부도로사업소,-,-,-,-,-,-,12,"3,682","51,017",,,,,,,6,"7,297","108,758",,,,"10,935",,,,,,14,"3,763","54,545",2,456,"6,663",12,"17,452","266,644",-,-,-,-,-,-
2017,남부도로사업소,-,-,-,-,-,-,11,"3,744","61,432",,,,,,,6,"1,958","35,409",,,,"7,529",,,,,,8,"2,563","35,782",2,91,"2,586",14,"17,335","306,349",-,-,-,-,-,-
2017,북부도로사업소,-,-,-,-,-,-,8,"2,241","42,106",,,,,,,8,"4,193","64,295",,,,"6,348",,,,,,9,985,"12,390",-,-,-,16,"16,421","243,623",-,-,-,-,-,-
2017,성동도로사업소,-,-,-,-,-,-,12,"3,325","50,614",,,,,,,3,740,"14,992",,,,"4,845",,,,,,9,"1,769","28,431",-,-,-,1,"4,715","35,431",-,-,-,-,-,-
2017,강서도로사업소,-,-,-,-,-,-,23,"8,690","166,427",,,,,,,5,805,"14,500",,,,"10,507",,,,,,7,"2,165","38,291",6,"1,756","24,516",4,"2,904","31,742",-,-,-,-,-,-
2017,종로구,3,162,968,5,580,"5,765",1,209,"1,762",,,,,,,-,-,-,,,,"8,986",,,,,,-,-,-,-,-,-,2,160,775,-,-,-,-,-,-
2017,중구,2,55,322,13,921,"8,979",1,109,858,,,,,,,-,-,-,,,,"8,641",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,용산구,13,502,"2,917",4,117,779,5,"1,082","29,584",,,,,,,-,-,-,,,,"7,291",,,,,,1,256,"4,096",-,-,-,1,390,"7,800",-,-,-,-,-,-
2017,성동구,4,100,782,5,192,"1,881",4,136,"1,204",,,,,,,-,-,-,,,,"5,662",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,광진구,-,-,-,3,238,"1,467",1,72,504,,,,,,,-,-,-,,,,"4,852",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,동대문구,8,337,"1,948",2,87,610,7,"1,919","15,180",,,,,,,-,-,-,,,,"8,096",,,,,,4,"2,219","22,653",-,-,-,2,"1,171","3,606",-,-,-,-,-,-
2017,중랑구,6,187,"1,316",3,209,614,1,300,"3,088",,,,,,,-,-,-,,,,"5,698",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,성북구,5,331,"1,480",3,94,"1,303",5,401,"6,841",,,,,,,-,-,-,,,,"5,373",,,,,,-,-,-,-,-,-,2,"1,390","19,110",-,-,-,-,-,-
2017,강북구,1,22,108,-,-,-,-,-,-,,,,,,,1,815,"12,225",,,,"4,445",,,,,,-,-,-,-,-,-,5,"4,583","35,938",-,-,-,-,-,-
2017,도봉구,-,-,-,-,-,-,1,315,"3,014",,,,,,,-,-,-,,,,"4,464",,,,,,-,-,-,-,-,-,1,870,"5,505",-,-,-,-,-,-
2017,노원구,7,638,"3,274",6,222,"3,797",3,512,"4,766",,,,,,,1,45,540,,,,"9,308",,,,,,1,122,"2,318",-,-,-,3,"2,264","11,712",-,-,-,-,-,-
2017,은평구,-,-,-,-,-,-,-,-,-,,,,,,,1,340,"3,400",,,,"6,554",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,서대문구,8,271,"1,643",2,78,909,-,-,-,,,,,,,-,-,-,,,,"5,848",,,,,,2,141,"1,569",-,-,-,2,"1,595","15,417",-,-,-,-,-,-
2017,마포구,3,84,761,1,36,590,1,130,"1,287",,,,,,,-,-,-,,,,"7,941",,,,,,1,20,284,-,-,-,1,956,"18,355",-,-,-,-,-,-
2017,양천구,16,"1,106","7,109",2,69,291,-,-,-,,,,,,,-,-,-,,,,"7,198",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,강서구,4,306,"1,426",2,201,"2,028",-,-,-,,,,,,,-,-,-,,,,"6,691",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,구로구,9,388,"5,731",5,142,"2,266",4,596,"4,543",,,,,,,3,101,"2,833",,,,"7,413",,,,,,-,-,-,-,-,-,1,"3,624","3,980",-,-,-,-,-,-
2017,금천구,8,456,"2,426",1,26,143,-,-,-,,,,,,,2,234,"2,808",,,,"5,369",,,,,,-,-,-,-,-,-,1,750,"9,000",-,-,-,-,-,-
2017,영등포구,8,487,"3,172",1,27,284,-,-,-,,,,,,,-,-,-,,,,"9,209",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,동작구,6,284,"1,656",4,137,"1,585",4,490,"4,705",,,,,,,-,-,-,,,,"5,483",,,,,,2,339,"2,673",-,-,-,1,"2,780","16,500",-,-,-,-,-,-
2017,관악구,8,362,"3,821",1,34,595,-,-,-,,,,,,,1,110,"1,595",,,,"4,895",,,,,,-,-,-,-,-,-,1,"1,340","20,718",-,-,-,-,-,-
