Year,sigName,보도육교,보도육교,보도육교,지하보도,지하보도,지하보도,지하차도,지하차도,지하차도,고가도로,고가도로,고가도로,지하상가,지하상가,지하상가,터널,터널,터널,입체교차,입체교차,입체교차,가로등,가로등,가로등,기타,기타,기타,고가차도,고가차도,고가차도,입체교차로,입체교차로,입체교차로,복개구조물,복개구조물,복개구조물,공동구,공동구,공동구,언더패스,언더패스,언더패스
Year,sigName,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적
2010,합계,180,"7,612","47,161.0",87,"9,822","47,655.0",128,"37,099","585,352.0",,,,,,,35,"20,341","351,118.0",,,,"228,565",,,,,,99,"65,996","1,329,199.0",27,"12,026","139,338.0",70,"78,602","1,050,997.0",6,"66,585","184,200.0",6,"1,586","19,556.0"
2010,도시안전실,-,-,-,-,-,-,2,"2,690","32,138.0",,,,,,,12,"11,943","195,140.0",,,,"23,557",,,,,,27,"50,096","1,099,830.0",1,260,"3,089.0",17,"43,012","729,656.0",6,"66,585","184,200.0",-,-,-
2010,동부도로교통사업소,-,-,-,-,-,-,9,"3,193","58,939.0",,,,,,,-,-,-,,,,"3,826",,,,,,1,71,"1,306.0",2,264,"19,239.0",1,394,"15,760.0",-,-,-,-,-,-
2010,서부도로교통사업소,-,-,-,-,-,-,14,"4,352","63,582.0",,,,,,,1,555,"9,990.0",,,,"13,483",,,,,,16,"4,489","64,120.0",2,458,"6,693.0",7,"2,131","25,986.0",-,-,-,-,-,-
2010,남부도로교통사업소,-,-,-,-,-,-,12,"4,332","72,198.0",,,,,,,6,"1,759","35,409.0",,,,"7,263",,,,,,18,"3,210","52,721.0",1,"3,422","24,710.0",7,"2,168","31,878.0",-,-,-,-,-,-
2010,북부도로교통사업소,-,-,-,-,-,-,12,"3,625","62,155.0",,,,,,,8,"3,241","64,295.0",,,,"6,535",,,,,,10,"1,285","18,690.0",4,"2,725","20,600.0",12,"7,546","67,794.0",-,-,-,4,"1,036","11,306.0"
2010,성동도로교통사업소,-,-,-,-,-,-,14,"4,166","55,451.0",,,,,,,3,740,"14,992.0",,,,"4,549",,,,,,8,"1,493","24,359.0",8,"1,253","9,501.0",-,-,-,-,-,-,2,550,"8,250.0"
2010,강서도로교통사업소,-,-,-,-,"4,911",-,28,"8,388","156,901.0",,,,,,,1,442,"8,570.0",,,,"7,144",,,,,,8,"2,826","46,857.0",9,"3,644","55,506.0",4,537,"10,634.0",-,-,-,-,-,-
2010,종로구,4,187,"1,216.0",4,316,"3,791.0",1,208,"1,762.0",,,,,,,-,-,-,,,,"6,607",,,,,,-,-,-,-,-,-,1,160,775,-,-,-,-,-,-
2010,중구,3,85,547,14,978,"9,364.0",1,109,858,,,,,,,-,-,-,,,,"6,688",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010,용산구,18,674,"3,866.0",4,117,780,5,"1,082","29,584.0",,,,,,,-,-,-,,,,"6,632",,,,,,1,256,"4,095.0",-,-,-,-,-,-,-,-,-,-,-,-
2010,성동구,3,73,439,6,155,"1,810.0",2,90,"1,007.0",,,,,,,-,-,-,,,,"5,720",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010,광진구,2,93,508,3,238,"1,467.0",1,72,504,,,,,,,-,-,-,,,,"4,834",,,,,,1,51,439,-,-,-,-,-,-,-,-,-,-,-,-
2010,동대문구,11,348,"2,475.0",1,20,374,7,"1,691","14,222.0",,,,,,,-,-,-,,,,"7,140",,,,,,2,"1,448","8,775.0",-,-,-,2,"1,171","3,606.0",-,-,-,-,-,-
2010,중랑구,7,175,"1,159.0",2,154,393,1,300,"3,088.0",,,,,,,-,-,-,,,,"5,110",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
