Year,sigName,보도육교,보도육교,보도육교,지하보도,지하보도,지하보도,지하차도,지하차도,지하차도,고가도로,고가도로,고가도로,지하상가,지하상가,지하상가,터널,터널,터널,입체교차,입체교차,입체교차,가로등,가로등,가로등,기타,기타,기타,고가차도,고가차도,고가차도,입체교차로,입체교차로,입체교차로,복개구조물,복개구조물,복개구조물,공동구,공동구,공동구,언더패스,언더패스,언더패스
Year,sigName,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적
2005,합계,222,"8,344","52,228",82,"4,765","48,544",117,"36,610","590,832",101,"78,883","1,381,872",30,0,"146,251",33,"22,379","311,830",26,"15,413","156,579","163,552",0,0,,,,,,,,,,,,,,,,,,
2005,건설안전관리본부,-,0,0,0,0,0,88,"31,008","517,483",91,"76,505","1,363,176",0,0,0,31,"21,929","307,275",26,"15,413","156,579","24,618",0,0,,,,,,,,,,,,,,,,,,
2005,종로구,7,275,"1,865",4,320,"3,791",1,209,"1,762",-,-,-,6,-,"15,596",-,-,-,-,-,-,"5,480",-,-,,,,,,,,,,,,,,,,,,
2005,중구,5,145,"1,113",14,873,"9,092",1,109,858,0,0,0,15,0,"63,550",0,0,0,0,0,0,"5,860",0,0,,,,,,,,,,,,,,,,,,
2005,용산구,22,799,"4,814",3,87,560,5,"1,082","29,584",1,256,"4,096",0,0,0,0,0,0,0,0,0,"5,741",0,0,,,,,,,,,,,,,,,,,,
2005,성동구,3,73,532,5,120,852,1,55,828,0,0,0,0,0,0,0,0,0,0,0,0,"5,264",0,0,,,,,,,,,,,,,,,,,,
2005,광진구,5,139,"1,122",3,238,"1,467",1,192,"1,337",1,51,439,0,0,0,0,0,0,0,0,0,"4,401",0,0,,,,,,,,,,,,,,,,,,
2005,동대문구,12,566,"2,259",1,122,374,5,"1,158","11,769",2,"1,448","8,775",1,0,777,0,0,0,0,0,0,"4,677",0,0,,,,,,,,,,,,,,,,,,
2005,중랑구,11,294,"2,064",2,154,393,1,300,"3,088",0,0,0,0,0,0,0,0,0,0,0,0,"4,134",0,0,,,,,,,,,,,,,,,,,,
2005,성북구,7,341,"1,714",4,116,"1,487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,057",0,0,,,,,,,,,,,,,,,,,,
2005,강북구,6,127,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,195",0,0,,,,,,,,,,,,,,,,,,
2005,도봉구,1,30,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,584",0,0,,,,,,,,,,,,,,,,,,
2005,노원구,10,502,"3,309",6,222,"2,371",3,681,"4,766",0,0,0,0,0,0,0,0,0,0,0,0,"7,136",0,0,,,,,,,,,,,,,,,,,,
2005,은평구,1,22,194,0,0,0,0,0,0,0,0,0,0,0,0,1,340,"3,400",0,0,0,"5,721",0,0,,,,,,,,,,,,,,,,,,
2005,서대문구,10,310,"2,002",3,109,"1,178",0,0,0,2,64,557,0,0,0,0,0,0,0,0,0,"4,473",0,0,,,,,,,,,,,,,,,,,,
2005,마포구,2,47,366,3,107,"1,657",1,130,"1,287",1,70,994,0,0,0,0,0,0,0,0,0,"5,663",0,0,,,,,,,,,,,,,,,,,,
2005,양천구,16,812,"4,910",1,29,171,1,185,"1,591",1,150,"1,163",0,0,0,0,0,0,0,0,0,"6,401",0,0,,,,,,,,,,,,,,,,,,
2005,강서구,7,202,"1,358",3,244,"2,520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,735",0,0,,,,,,,,,,,,,,,,,,
2005,구로구,11,471,"3,193",0,0,0,3,528,"4,197",0,0,0,0,0,0,0,0,0,0,0,0,"5,248",0,0,,,,,,,,,,,,,,,,,,
2005,금천구,5,290,"1,310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,930",0,0,,,,,,,,,,,,,,,,,,
2005,영등포구,9,289,"1,844",3,89,"1,327",0,0,0,0,0,0,3,0,"14,639",0,0,0,0,0,0,"7,100",0,0,,,,,,,,,,,,,,,,,,
2005,동작구,15,569,"3,821",4,137,"1,584",3,420,"4,622",2,339,"2,673",0,0,0,0,0,0,0,0,0,"3,532",0,0,,,,,,,,,,,,,,,,,,
2005,관악구,10,416,"3,303",1,34,596,0,0,0,0,0,0,0,0,0,1,110,"1,155",0,0,0,"4,215",0,0,,,,,,,,,,,,,,,,,,
2005,서초구,12,453,"2,977",6,342,"1,741",0,0,0,0,0,0,3,0,"31,144",0,0,0,0,0,0,"9,266",0,0,,,,,,,,,,,,,,,,,,
2005,강남구,9,350,"2,145",8,879,"9,849",0,0,0,0,0,0,1,0,"12,099",0,0,0,0,0,0,"9,822",0,0,,,,,,,,,,,,,,,,,,
2005,송파구,17,586,"3,753",7,511,"6,934",2,506,"7,443",0,0,0,1,0,"8,446",0,0,0,0,0,0,"7,260",0,0,,,,,,,,,,,,,,,,,,
2005,강동구,9,237,"1,573",1,34,599,1,48,217,0,0,0,0,0,0,0,0,0,0,0,0,"5,039",0,0,,,,,,,,,,,,,,,,,,
