Year,sigName,보도육교,보도육교,보도육교,지하보도,지하보도,지하보도,지하차도,지하차도,지하차도,고가도로,고가도로,고가도로,지하상가,지하상가,지하상가,터널,터널,터널,입체교차,입체교차,입체교차,가로등,가로등,가로등,기타,기타,기타,고가차도,고가차도,고가차도,입체교차로,입체교차로,입체교차로,복개구조물,복개구조물,복개구조물,공동구,공동구,공동구,언더패스,언더패스,언더패스
Year,sigName,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적
2014,합계,166,"7,807","52,307",89,"4,942","49,724",142,"41,797","668,860",,,,,,,41,"25,177","444,558",,,,"256,256",,,,,,96,"83,091","1,381,377",28,"14,549","154,803",71,"81,110","1,046,386",6,"66,585","184,200",6,"1,593","19,630"
2014,도시안전실,-,-,-,-,-,-,28,"10,657","179,575",,,,,,,3,"4,728","115,450",,,,"36,132",,,,,,36,"68,600","1,175,997",20,"12,335","123,594",1,230,"2,070",6,"66,585","184,200",6,"1,593","19,630"
2014,동부도로사업소,-,-,-,-,-,-,16,"4,646","67,350",,,,,,,3,"2,872","54,927",,,,"5,501",,,,,,1,71,"1,306",-,-,-,1,394,"15,760",-,-,-,-,-,-
2014,서부도로사업소,-,-,-,-,-,-,12,"3,682","53,017",,,,,,,5,"6,802","85,349",,,,"11,580",,,,,,15,"3,955","58,496",2,458,"6,693",12,"17,452","266,644",-,-,-,-,-,-
2014,남부도로사업소,-,-,-,-,-,-,10,"3,554","56,201",,,,,,,7,"3,477","68,051",,,,"7,189",,,,,,8,"2,563","35,782",-,-,-,14,"17,191","293,359",-,-,-,-,-,-
2014,북부도로사업소,-,-,-,-,-,-,8,"2,241","42,106",,,,,,,8,"4,187","64,295",,,,"6,325",,,,,,9,985,"12,390",-,-,-,15,"15,659","236,703",-,-,-,-,-,-
2014,성동도로사업소,-,-,-,-,-,-,12,"3,325","50,614",,,,,,,3,740,"14,992",,,,"4,296",,,,,,8,"1,499","24,359",-,-,-,1,"4,715","35,431",-,-,-,-,-,-
2014,강서도로사업소,-,-,-,-,-,-,17,"6,874","133,028",,,,,,,5,805,"18,920",,,,"7,447",,,,,,7,"2,171","38,291",6,"1,756","24,516",4,"2,882","31,742",-,-,-,-,-,-
2014,종로구,3,162,968,4,320,"3,791",1,209,"1,762",,,,,,,-,-,-,,,,"8,988",,,,,,-,-,-,-,-,-,2,160,775,-,-,-,-,-,-
2014,중구,3,85,547,14,979,"9,364",1,109,858,,,,,,,-,-,-,,,,"9,200",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,용산구,16,590,"3,423",4,117,779,5,"1,082","29,584",,,,,,,-,-,-,,,,"6,886",,,,,,1,256,"4,096",-,-,-,-,-,-,-,-,-,-,-,-
2014,성동구,4,100,782,6,155,"1,810",2,90,"1,007",,,,,,,-,-,-,,,,"5,532",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,광진구,-,-,-,3,238,"1,467",1,72,504,,,,,,,-,-,-,,,,"4,982",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,동대문구,9,350,"2,230",2,87,610,7,"1,919","15,180",,,,,,,-,-,-,,,,"7,738",,,,,,4,"2,219","22,653",-,-,-,2,"1,171","3,606",-,-,-,-,-,-
2014,중랑구,4,109,668,3,209,614,1,300,"3,088",,,,,,,-,-,-,,,,"5,598",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,성북구,5,331,"1,480",3,94,"1,303",5,401,"6,841",,,,,,,-,-,-,,,,"5,306",,,,,,-,-,-,-,-,-,2,"1,390","19,110",-,-,-,-,-,-
2014,강북구,2,50,321,-,-,-,-,-,-,,,,,,,1,815,"12,225",,,,"4,352",,,,,,-,-,-,-,-,-,5,"4,583","35,938",-,-,-,-,-,-
2014,도봉구,-,-,-,-,-,-,1,315,"3,014",,,,,,,-,-,-,,,,"4,388",,,,,,-,-,-,-,-,-,1,870,"5,505",-,-,-,-,-,-
2014,노원구,7,638,"3,274",6,222,"3,797",3,512,"4,766",,,,,,,-,-,-,,,,"8,966",,,,,,1,122,"2,318",-,-,-,3,"2,264","11,712",-,-,-,-,-,-
2014,은평구,1,22,194,-,-,-,-,-,-,,,,,,,1,340,"3,400",,,,"8,008",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,서대문구,8,271,"1,643",2,78,909,-,-,-,,,,,,,-,-,-,,,,"5,705",,,,,,2,141,"1,569",-,-,-,2,"1,595","15,417",-,-,-,-,-,-
2014,마포구,2,48,407,2,72,"1,180",1,130,"1,287",,,,,,,-,-,-,,,,"7,475",,,,,,1,20,284,-,-,-,1,956,"18,355",-,-,-,-,-,-
2014,양천구,16,"1,106","7,109",2,69,291,-,-,-,,,,,,,-,-,-,,,,"7,277",,,,,,1,150,"1,163",-,-,-,-,-,-,-,-,-,-,-,-
2014,강서구,4,273,"1,388",3,244,"2,491",-,-,-,,,,,,,-,-,-,,,,"6,520",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,구로구,9,388,"5,731",8,246,"2,728",4,596,"4,543",,,,,,,2,67,"2,546",,,,"7,336",,,,,,-,-,-,-,-,-,1,"3,624","3,980",-,-,-,-,-,-
2014,금천구,9,501,"2,694",-,-,-,1,60,240,,,,,,,2,234,"2,808",,,,"4,669",,,,,,-,-,-,-,-,-,1,750,"9,000",-,-,-,-,-,-
2014,영등포구,6,274,"1,410",1,27,284,-,-,-,,,,,,,-,-,-,,,,"9,026",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,동작구,10,394,"2,466",4,137,"1,585",3,402,"3,825",,,,,,,-,-,-,,,,"5,087",,,,,,2,339,"2,673",-,-,-,1,"2,113","6,339",-,-,-,-,-,-
2014,관악구,8,362,"3,821",1,34,595,-,-,-,,,,,,,1,110,"1,595",,,,"5,170",,,,,,-,-,-,-,-,-,1,"1,340","24,120",-,-,-,-,-,-
2014,서초구,16,668,"5,088",6,341,"2,688",1,137,824,,,,,,,-,-,-,,,,"10,920",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,강남구,10,419,"2,790",7,728,"6,087",-,-,-,,,,,,,-,-,-,,,,"12,042",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,송파구,5,240,"1,117",7,511,"6,752",2,484,"9,646",,,,,,,-,-,-,,,,"9,351",,,,,,-,-,-,-,-,-,1,"1,771","10,820",-,-,-,-,-,-
2014,강동구,9,426,"2,756",1,34,599,-,-,-,,,,,,,-,-,-,,,,"7,264",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
