Year,sigName,보도육교,보도육교,보도육교,지하보도,지하보도,지하보도,지하차도,지하차도,지하차도,고가도로,고가도로,고가도로,지하상가,지하상가,지하상가,터널,터널,터널,입체교차,입체교차,입체교차,가로등,가로등,가로등,기타,기타,기타,고가차도,고가차도,고가차도,입체교차로,입체교차로,입체교차로,복개구조물,복개구조물,복개구조물,공동구,공동구,공동구,언더패스,언더패스,언더패스
Year,sigName,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적
1997,중랑구,10,256,"1,845",1,59,118,2,856,"7,448",0,0,0,0,0,0,0,0,0,0,0,0,"2,978",0,0,,,,,,,,,,,,,,,,,,
1998,중랑구,10,256,"1,023",1,59,118,3,"1,156","9,019",0,0,0,0,0,0,0,0,0,0,0,0,"3,413",0,0,,,,,,,,,,,,,,,,,,
1999,중랑구,10,256,"1,869",1,59,118,1,300,"6,000",0,0,0,0,0,0,0,0,0,0,0,0,"3,148",0,0,,,,,,,,,,,,,,,,,,
2000,중랑구,11,276,"2,021",1,59,118,1,300,"3,088",0,0,0,0,0,0,0,0,0,0,0,0,"3,164",0,0,,,,,,,,,,,,,,,,,,
2001,중랑구,11,276,"1,934",1,58,118,1,300,"3,088",0,0,0,-,-,-,0,0,0,0,0,0,"3,246",0,0,,,,,,,,,,,,,,,,,,
2002,중랑구,11,281,"1,179",1,59,118,1,300,"3,088",0,0,0,0,0,0,0,0,0,0,0,0,"3,422",0,0,,,,,,,,,,,,,,,,,,
2003,중랑구,11,281,"1,997",2,154,393,1,300,"3,088",0,0,0,0,0,0,0,0,0,0,0,0,"3,412",0,0,,,,,,,,,,,,,,,,,,
2004,중랑구,12,319,"2,244",2,154,393,1,300,"3,088",0,0,0,0,0,0,0,0,0,0,0,0,"3,550",0,0,,,,,,,,,,,,,,,,,,
2005,중랑구,11,294,"2,064",2,154,393,1,300,"3,088",0,0,0,0,0,0,0,0,0,0,0,0,"4,134",0,0,,,,,,,,,,,,,,,,,,
2006,중랑구,11,294,"2,064",2,154,393,1,300,"3,088",-,-,-,-,-,-,-,-,-,-,-,-,"4,819",-,-,,,,,,,,,,,,,,,,,,
2007,중랑구,11,294,"2,064",2,154,393,1,300,"3,088",-,-,-,,,,-,-,-,-,-,-,"4,728",,,-,-,-,,,,,,,,,,,,,,,
2008,중랑구,11,294,"2,064",2,154,393,1,300,"3,088",-,-,-,,,,-,-,-,-,-,-,"4,582",,,-,-,-,,,,,,,,,,,,,,,
2009,중랑구,10,264,"1,822.0",2,154,393,1,300,"3,088.0",,,,,,,-,-,-,,,,"4,790",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010,중랑구,7,175,"1,159.0",2,154,393,1,300,"3,088.0",,,,,,,-,-,-,,,,"5,110",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,중랑구,6,153,997,2,154,393,1,300,"3,088.0",,,,,,,-,-,-,,,,"5,130",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,중랑구,4,108,668,3,209,613,1,300,"3,088.0",,,,,,,-,-,-,,,,"5,310",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,중랑구,4,109,668,3,209,614,1,300,"3,088",,,,,,,-,-,-,,,,"5,297",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,중랑구,4,109,668,3,209,614,1,300,"3,088",,,,,,,-,-,-,,,,"5,598",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,중랑구,4,109,668,3,209,614,1,300,"3,088",,,,,,,-,-,-,,,,"5,392",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016,중랑구,5,162,"1,166",3,209,614,1,300,"3,088",,,,,,,-,-,-,,,,"5,682",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,중랑구,6,187,"1,316",3,209,614,1,300,"3,088",,,,,,,-,-,-,,,,"5,698",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,중랑구,6,187,"1,316",2,154,394,1,300,"3,088",,,,,,,-,-,-,,,,"5,729",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,중랑구,6,187,"1,316",2,154,394,1,300,"3,088",,,,,,,-,-,-,,,,"5,731",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
