Year,sigName,보도육교,보도육교,보도육교,지하보도,지하보도,지하보도,지하차도,지하차도,지하차도,고가도로,고가도로,고가도로,지하상가,지하상가,지하상가,터널,터널,터널,입체교차,입체교차,입체교차,가로등,가로등,가로등,기타,기타,기타,고가차도,고가차도,고가차도,입체교차로,입체교차로,입체교차로,복개구조물,복개구조물,복개구조물,공동구,공동구,공동구,언더패스,언더패스,언더패스
Year,sigName,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적
1997,구로구,10,345,"2,368",0,0,0,4,"1,206","9,811",0,0,0,0,0,0,0,0,0,0,0,0,"3,377",0,0,,,,,,,,,,,,,,,,,,
1998,구로구,10,345,"1,242",0,0,0,6,"1,626","13,781",0,0,0,0,0,0,0,0,0,0,0,0,"3,693",0,0,,,,,,,,,,,,,,,,,,
1999,구로구,10,345,"2,399",0,0,0,2,344,"5,435",0,0,0,0,0,0,0,0,0,0,0,0,"2,887",0,0,,,,,,,,,,,,,,,,,,
2000,구로구,10,345,"2,399",-,0,0,3,528,"4,197",0,0,0,0,0,0,0,0,0,0,0,0,"3,016",0,0,,,,,,,,,,,,,,,,,,
2001,구로구,10,388,"2,571",0,0,0,3,528,"4,197",0,0,0,-,-,-,0,0,0,0,0,0,"3,346",0,0,,,,,,,,,,,,,,,,,,
2002,구로구,10,388,"2,571",0,0,0,3,528,"4,197",0,0,0,0,0,0,0,0,0,0,0,0,"3,529",0,0,,,,,,,,,,,,,,,,,,
2003,구로구,11,426,"2,892",0,0,0,3,528,"4,197",-,-,-,0,0,0,0,0,0,0,0,0,"3,921",0,0,,,,,,,,,,,,,,,,,,
2004,구로구,11,438,"3,083",0,0,0,3,528,"4,197",0,0,0,0,0,0,0,0,0,0,0,0,"4,400",0,0,,,,,,,,,,,,,,,,,,
2005,구로구,11,471,"3,193",0,0,0,3,528,"4,197",0,0,0,0,0,0,0,0,0,0,0,0,"5,248",0,0,,,,,,,,,,,,,,,,,,
2006,구로구,11,471,"3,193",-,-,-,3,528,"4,197",-,-,-,-,-,-,-,-,-,-,-,-,"5,446",-,-,,,,,,,,,,,,,,,,,,
2007,구로구,10,448,"3,041",-,-,-,3,528,"4,197",-,-,-,,,,-,-,-,-,-,-,"5,616",,,6,"3,711","5,123",,,,,,,,,,,,,,,
2008,구로구,10,448,"3,041",-,-,-,3,528,"4,197",-,-,-,,,,-,-,-,-,-,-,"5,823",,,6,"3,711","5,123",,,,,,,,,,,,,,,
2009,구로구,10,448,"3,041.0",6,39,585,3,528,"4,197.0",,,,,,,-,-,-,,,,"5,863",,,,,,-,-,-,-,-,-,1,"3,624","3,980.0",-,-,-,-,-,-
2010,구로구,10,433,"3,139.0",5,125,"1,239.0",3,528,"4,197.0",,,,,,,-,-,-,,,,"6,296",,,,,,-,-,-,-,-,-,1,"3,624","3,980.0",-,-,-,-,-,-
2011,구로구,9,361,"2,750.0",5,125,"1,239.0",4,638,"4,784.0",,,,,,,-,-,-,,,,"6,315",,,,,,-,-,-,-,-,-,1,"3,624","3,980.0",-,-,-,-,-,-
2012,구로구,10,389,"6,430.0",7,196,"1,502.0",4,596,"4,541.0",,,,,,,-,-,-,,,,"6,994",,,,,,-,-,-,-,-,-,1,"3,624","3,980.0",-,-,-,-,-,-
2013,구로구,9,388,"5,731",7,221,"2,628",4,596,"4,543",,,,,,,1,33,"1,254",,,,"6,918",,,,,,-,-,-,-,-,-,1,"3,624","3,980",-,-,-,-,-,-
2014,구로구,9,388,"5,731",8,246,"2,728",4,596,"4,543",,,,,,,2,67,"2,546",,,,"7,336",,,,,,-,-,-,-,-,-,1,"3,624","3,980",-,-,-,-,-,-
2015,구로구,9,388,"5,731",8,246,"2,728",4,596,"4,543",,,,,,,2,67,"2,546",,,,"7,365",,,,,,-,-,-,-,-,-,1,"3,624","3,980",-,-,-,-,-,-
2016,구로구,9,388,"5,731",6,175,"2,464",4,596,"4,543",,,,,,,2,67,"2,546",,,,"7,419",,,,,,-,-,-,-,-,-,1,"3,624","3,980",-,-,-,-,-,-
2017,구로구,9,388,"5,731",5,142,"2,266",4,596,"4,543",,,,,,,3,101,"2,833",,,,"7,413",,,,,,-,-,-,-,-,-,1,"3,624","3,980",-,-,-,-,-,-
2018,구로구,9,388,"5,731",5,142,"2,266",4,596,"4,543",,,,,,,3,101,"2,833",,,,"7,490",,,,,,-,-,-,-,-,-,1,"3,624","3,980",-,-,-,-,-,-
2019,구로구,9,388,"5,731",5,142,"2,266",4,596,"4,543",,,,,,,3,101,"2,833",,,,"7,529",,,,,,-,-,-,-,-,-,1,"3,624","3,980",-,-,-,-,-,-
