Year,sigName,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분
Year,sigName,용도지역총합계,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,상업지역,상업지역,상업지역,상업지역,상업지역,공업지역,공업지역,녹지지역,녹지지역,녹지지역,녹지지역,주거지역,주거지역,주거지역
Year,sigName,용도지역총합계,소계,전용주거지역,전용주거지역,전용주거지역,일반주거지역,일반주거지역,일반주거지역,일반주거지역,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역,일반주거지역,일반주거지역
Year,sigName,용도지역총합계,소계,전용주거지역 소계,제1종전용,제2종전용,일반주거지역 소계,제1종일반,제2종일반,제3종일반,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역 계,일반주거지역 계,제2종일반(7층이하)
2016,서울특별시,"605,598,289","325,948,911",,"4,992,165","751,996",,"67,497,535","55,757,039","98,424,295","13,068,419","25,271,529","22,552,448","821,297","1,539,108","358,676","19,977,326","19,977,326","234,400,523","72,603","1,057,622","233,270,298","5,744,161","307,136,331","85,457,461"
2016,종로구,"23,972,507","9,830,557",,"1,589,410",-,,"4,318,554","761,642","762,614","199,099","2,937,285","2,937,285",-,-,-,-,-,"11,204,665",-,-,"11,204,665","1,589,410","8,042,048","2,199,238"
2016,중구,"9,974,292","6,037,439",,-,-,,"2,767,697","549,303","1,171,741","272,447","3,911,718","3,590,304",-,-,"321,414",-,-,"25,135",-,-,"25,135",-,"5,764,992","1,276,251"
2016,용산구,"21,898,766","12,130,669",,"224,153",-,,"4,153,291","1,131,012","2,829,722","550,888","1,237,935","1,237,935",-,-,-,-,-,"8,530,162","72,603",-,"8,457,559","224,153","11,355,628","3,241,603"
2016,성동구,"16,804,426","9,947,641",,-,-,,"2,409,729","1,169,673","2,968,861","260,342","473,145","397,688","3,052","72,405",-,"2,051,234","2,051,234","4,332,406",-,-,"4,332,406",-,"9,687,299","3,139,036"
2016,광진구,"17,075,115","11,607,090",,"140,987",-,,"2,279,472","2,791,379","2,532,699","925,761","193,152","193,152",-,-,-,-,-,"5,274,873",-,-,"5,274,873","140,987","10,540,342","2,936,792"
2016,동대문구,"14,245,433","13,034,193",,-,-,,"2,702,669","2,353,513","3,868,820","556,837","828,159","745,441","62,456","20,262",-,-,-,"383,081",-,-,"383,081",-,"12,477,356","3,552,354"
2016,중랑구,"18,531,520","10,821,891",,-,-,,"1,043,162","1,570,013","3,232,342","822,249","357,442","255,092","102,350",-,-,-,-,"7,352,187",-,-,"7,352,187",-,"9,999,642","4,154,125"
2016,성북구,"24,621,422","17,791,331",,"974,866",-,,"5,071,896","2,954,040","4,205,069","562,332","397,229","332,833","64,396",-,-,-,-,"6,432,862",-,-,"6,432,862","974,866","16,254,133","4,023,128"
2016,강북구,"23,636,019","10,985,275",,-,-,,"2,925,399","1,035,390","2,350,294","432,825","270,342","270,342",-,-,-,-,-,"12,380,402",-,-,"12,380,402",-,"10,552,450","4,241,367"
2016,도봉구,"20,679,052","8,084,190",,-,-,,"1,835,376","719,162","2,543,892","353,459","264,122","244,894","19,228",-,-,"1,489,295","1,489,295","10,841,445",-,-,"10,841,445",-,"7,730,731","2,632,301"
2016,노원구,"35,595,942","13,980,338",,"13,361","79,094",,"1,353,520","2,054,898","7,502,606","365,142","589,023","589,023",-,-,-,-,-,"21,026,581",-,-,"21,026,581","92,455","13,522,741","2,611,717"
2016,은평구,"29,788,522","15,365,814",,"123,485","672,902",,"3,071,970","3,894,307","2,171,563","990,969","523,842","424,789","99,053",-,-,-,-,"13,898,866",-,-,"13,898,866","796,387","13,578,458","4,440,618"
2016,서대문구,"17,685,973","15,439,372",,"354,625",-,,"6,589,067","2,864,143","2,897,358","340,045","283,546","274,391","9,155",-,-,-,-,"1,963,055",-,-,"1,963,055","354,625","14,744,702","2,394,134"
2016,마포구,"23,890,251","13,399,356",,-,-,,"1,003,364","3,017,823","3,738,189","810,822","932,448","753,951","84,673","56,562","37,262",-,-,"9,558,447",-,-,"9,558,447",-,"12,588,534","4,829,158"
2016,양천구,"17,469,613","12,536,636",,-,-,,"1,312,531","2,308,405","4,947,586","334,623","796,830","733,026","63,804",-,-,"92,872","92,872","4,043,275",-,-,"4,043,275",-,"12,202,013","3,633,491"
2016,강서구,"41,462,497","14,719,962",,"157,968",-,,"2,435,477","1,197,917","5,254,481","806,249","1,321,659","992,742","80,662","248,255",-,"2,919,995","2,919,995","22,500,881",-,"371,340","22,129,541","157,968","13,755,745","4,867,870"
2016,구로구,"20,136,328","10,187,818",,-,-,,"1,276,259","1,916,394","2,766,027","279,707","513,589","513,589",-,-,-,"4,277,059","4,277,059","5,157,862",-,857,"5,157,005",-,"9,908,111","3,949,431"
2016,금천구,"13,012,685","5,845,488",,-,-,,"1,462,147","817,214","991,206","273,643","149,622","102,906","46,716",-,-,"4,121,945","4,121,945","2,895,630",-,-,"2,895,630",-,"5,571,845","2,301,279"
2016,영등포구,"24,354,829","8,013,839",,-,-,,"526,257","1,864,023","1,710,329","924,721","2,607,260","2,559,127","48,133",-,-,"5,024,926","5,024,926","8,708,804",-,-,"8,708,804",-,"7,089,118","2,988,509"
2016,동작구,"16,387,882","13,790,984",,-,-,,"4,034,139","2,067,901","3,731,972","212,540","344,623","267,548","30,777","46,298",-,-,-,"2,252,275",-,-,"2,252,275",-,"13,578,444","3,744,432"
2016,관악구,"29,563,482","15,327,248",,-,-,,"5,306,820","1,305,772","3,062,562","705,957","390,187","390,187",-,-,-,-,-,"13,846,047",-,-,"13,846,047",-,"14,621,291","4,946,137"
2016,서초구,"46,899,887","18,890,070",,"680,243",-,,"3,394,881","3,037,107","8,374,295","364,545","1,317,259","1,317,259",-,-,-,-,-,"26,692,558",-,-,"26,692,558","680,243","17,845,282","3,038,999"
2016,강남구,"39,497,268","24,190,143",,"614,211",-,,"3,483,398","5,263,074","11,075,609","295,682","1,676,116","1,676,116",-,-,-,-,-,"13,631,009",-,"263,088","13,367,921","614,211","23,280,250","3,458,169"
2016,송파구,"33,858,375","21,019,060",,"72,137",-,,"1,931,949","3,571,426","9,847,088","883,080","2,281,374","1,176,981","9,067","1,095,326",-,-,-,"10,557,941",-,"422,337","10,135,604","72,137","20,063,843","4,713,380"
2016,강동구,"24,556,203","12,972,507",,"46,719",-,,"808,511","5,541,508","3,887,370","544,456","673,622","575,847","97,775",-,-,-,-,"10,910,074",-,-,"10,910,074","46,719","12,381,332","2,143,943"
