Year,sigName,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분
Year,sigName,용도지역총합계,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,상업지역,상업지역,상업지역,상업지역,상업지역,공업지역,공업지역,녹지지역,녹지지역,녹지지역,녹지지역,주거지역,주거지역,주거지역
Year,sigName,용도지역총합계,소계,전용주거지역,전용주거지역,전용주거지역,일반주거지역,일반주거지역,일반주거지역,일반주거지역,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역,일반주거지역,일반주거지역
Year,sigName,용도지역총합계,소계,전용주거지역 소계,제1종전용,제2종전용,일반주거지역 소계,제1종일반,제2종일반,제3종일반,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역 계,일반주거지역 계,제2종일반(7층이하)
2003,강북구,"23,580,000","9,070,000",-,-,-,"8,661,680","2,455,800","4,277,891","1,927,989","408,320","320,000","320,000",-,-,-,-,-,"14,190,000",-,-,"14,190,000",,,
2004,강북구,"23,580,000","9,070,000",-,-,-,"8,661,680","2,455,800","4,277,891","1,927,989","408,320","320,000","320,000",-,-,-,-,-,"14,190,000",-,-,"14,190,000",,,
2005,강북구,"23,580,000","9,070,000",-,-,-,"8,661,680","2,455,800","4,150,993","2,054,888","408,320","320,000","320,000",-,-,-,-,-,"14,190,000",-,-,"14,190,000",,,
2006,강북구,"23,580,000","9,070,000",-,-,-,"8,660,216","2,455,800","4,025,463","2,178,953","409,784","320,000","320,000",-,-,-,-,-,"14,190,000",-,-,"14,190,000",,,
2007,강북구,"23,580,000","9,070,000",-,-,-,"8,660,216","2,407,778","4,073,485","2,178,953","409,784","320,000","320,000",-,-,-,-,-,"14,190,000",-,-,"14,190,000",,,
2008,강북구,"23,580,000","9,070,000",-,-,-,"8,660,216","2,407,778","4,073,485","2,178,953","409,784","320,000","320,000",-,-,-,-,-,"14,190,000",-,-,"14,190,000",,,
2009,강북구,"23,580,000","9,070,000",-,-,-,"8,582,194","2,334,896","4,147,485","2,099,813","487,806","320,000","320,000",-,-,-,-,-,"14,190,000",-,-,"14,190,000",,,
2010,강북구,"23,580,000","9,070,000",-,-,-,"8,579,800","2,344,727","4,159,455","2,075,618","490,200","320,000","320,000",-,-,-,-,-,"14,190,000",-,-,"14,190,000",,,
2011,강북구,"23,580,000","9,067,850",-,-,-,"8,579,800","2,344,727","4,159,455","2,075,618","488,050","322,150","322,150",-,-,-,-,-,"14,190,000",-,-,"14,190,000",,,
2012,강북구,"23,580,000","9,067,850",-,-,-,"8,579,800","2,344,727","4,159,455","2,075,618","488,050","322,150","322,150",-,-,-,-,-,"14,190,000",-,-,"14,190,000",,,
2013,강북구,"23,580,000","9,067,850",-,-,-,"8,579,800","2,344,727","4,159,455","2,075,618","488,050","322,150","322,150",-,-,-,-,-,"14,190,000",-,-,"14,190,000",,,
2014,강북구,"23,580,000","9,067,850",-,-,-,"8,579,800","2,334,997","4,169,185","2,075,618","488,050","322,150","322,150",-,-,-,-,-,"14,190,000",-,-,"14,190,000",,,
2015,강북구,"23,636,019","10,985,275",,-,-,,"2,925,399","1,036,380","2,346,910","435,219","270,342","270,342",-,-,-,-,-,"12,380,402",-,-,"12,380,402",-,"10,550,056","4,241,367"
2016,강북구,"23,636,019","10,985,275",,-,-,,"2,925,399","1,035,390","2,350,294","432,825","270,342","270,342",-,-,-,-,-,"12,380,402",-,-,"12,380,402",-,"10,552,450","4,241,367"
2017,강북구,"23,636,019","10,985,275",,-,-,,"2,925,399","1,035,390","2,350,294","432,825","270,342","270,342",-,-,-,-,-,"12,380,402",-,-,"12,380,402",-,"10,552,450","4,241,367"
2018,강북구,"23,636,019","10,985,275",,-,-,,"2,925,399","1,035,390","2,350,294","432,825","270,342","270,342",-,-,-,-,-,"12,380,402",-,-,"12,380,402",-,"10,552,450","4,241,367"
2019,강북구,"23,636,019","10,980,897",,-,-,,"2,921,021","1,035,390","2,350,294","432,825","270,342","270,342",-,-,-,-,-,"12,384,780",-,-,"12,384,780",-,"10,548,072","4,241,367"
