Year,sigName,보도육교,보도육교,보도육교,지하보도,지하보도,지하보도,지하차도,지하차도,지하차도,고가도로,고가도로,고가도로,지하상가,지하상가,지하상가,터널,터널,터널,입체교차,입체교차,입체교차,가로등,가로등,가로등,기타,기타,기타,고가차도,고가차도,고가차도,입체교차로,입체교차로,입체교차로,복개구조물,복개구조물,복개구조물,공동구,공동구,공동구,언더패스,언더패스,언더패스
Year,sigName,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적
2006,합계,218,"8,311","51,245",81,"4,485","44,417",117,"35,968","593,661",104,"80,441","1,407,178",30,-,"146,251",33,"22,388","311,958",26,"15,264","154,744","168,991",-,-,,,,,,,,,,,,,,,,,,
2006,건설안전관리본부,-,-,-,-,-,-,88,"30,366","520,312",94,"78,064","1,388,482",-,-,-,31,"21,938","307,403",26,"15,264","154,744","25,260",-,-,,,,,,,,,,,,,,,,,,
2006,종로구,6,253,"1,013",4,320,"3,791",1,209,"1,762",-,-,-,6,-,"15,596",-,-,-,-,-,-,"5,766",-,-,,,,,,,,,,,,,,,,,,
2006,중구,5,145,"1,113",14,873,"9,092",1,109,858,-,-,-,15,-,"63,550",-,-,-,-,-,-,"6,275",-,-,,,,,,,,,,,,,,,,,,
2006,용산구,19,704,"4,060",3,87,560,5,"1,082","29,584",1,256,"4,096",-,-,-,-,-,-,-,-,-,"5,824",-,-,,,,,,,,,,,,,,,,,,
2006,성동구,3,73,532,5,120,852,1,55,828,-,-,-,-,-,-,-,-,-,-,-,-,"4,702",-,-,,,,,,,,,,,,,,,,,,
2006,광진구,5,139,"1,122",3,238,"1,467",1,192,"1,337",1,51,439,-,-,-,-,-,-,-,-,-,"4,515",-,-,,,,,,,,,,,,,,,,,,
2006,동대문구,11,545,"2,175",1,122,374,5,"1,158","11,769",2,"1,448","8,775",1,-,777,-,-,-,-,-,-,"4,920",-,-,,,,,,,,,,,,,,,,,,
2006,중랑구,11,294,"2,064",2,154,393,1,300,"3,088",-,-,-,-,-,-,-,-,-,-,-,-,"4,819",-,-,,,,,,,,,,,,,,,,,,
2006,성북구,6,305,"1,616",4,116,"1,487",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"6,325",-,-,,,,,,,,,,,,,,,,,,
2006,강북구,6,127,486,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"3,311",-,-,,,,,,,,,,,,,,,,,,
2006,도봉구,1,30,202,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"3,692",-,-,,,,,,,,,,,,,,,,,,
2006,노원구,10,502,"3,309",6,222,"2,371",3,681,"4,766",-,-,-,-,-,-,-,-,-,-,-,-,"7,154",-,-,,,,,,,,,,,,,,,,,,
2006,은평구,1,22,194,-,-,-,-,-,-,-,-,-,-,-,-,1,340,"3,400",-,-,-,"5,043",-,-,,,,,,,,,,,,,,,,,,
2006,서대문구,10,334,"2,134",3,109,"1,178",-,-,-,2,64,557,-,-,-,-,-,-,-,-,-,"4,618",-,-,,,,,,,,,,,,,,,,,,
2006,마포구,2,48,407,3,107,"1,657",1,130,"1,287",1,70,994,-,-,-,-,-,-,-,-,-,"6,085",-,-,,,,,,,,,,,,,,,,,,
2006,양천구,17,852,"5,322",1,29,171,1,185,"1,591",1,150,"1,163",-,-,-,-,-,-,-,-,-,"6,609",-,-,,,,,,,,,,,,,,,,,,
2006,강서구,7,202,"1,358",3,244,"2,520",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5,979",-,-,,,,,,,,,,,,,,,,,,
2006,구로구,11,471,"3,193",-,-,-,3,528,"4,197",-,-,-,-,-,-,-,-,-,-,-,-,"5,446",-,-,,,,,,,,,,,,,,,,,,
2006,금천구,5,290,"1,310",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"4,333",-,-,,,,,,,,,,,,,,,,,,
2006,영등포구,11,391,"2,281",3,89,"1,327",-,-,-,-,-,-,3,-,"14,639",-,-,-,-,-,-,"7,436",-,-,,,,,,,,,,,,,,,,,,
2006,동작구,15,569,"3,821",4,137,"1,584",3,420,"4,622",2,339,"2,673",-,-,-,-,-,-,-,-,-,"3,889",-,-,,,,,,,,,,,,,,,,,,
2006,관악구,10,416,"3,303",1,34,596,-,-,-,-,-,-,-,-,-,1,110,"1,155",-,-,-,"4,458",-,-,,,,,,,,,,,,,,,,,,
2006,서초구,12,453,"2,977",6,342,"1,741",-,-,-,-,-,-,3,-,"31,144",-,-,-,-,-,-,"9,426",-,-,,,,,,,,,,,,,,,,,,
2006,강남구,9,350,"2,145",7,600,"5,722",-,-,-,-,-,-,1,-,"12,099",-,-,-,-,-,-,"10,510",-,-,,,,,,,,,,,,,,,,,,
2006,송파구,16,559,"3,535",7,511,"6,934",2,506,"7,443",-,-,-,1,-,"8,446",-,-,-,-,-,-,"7,420",-,-,,,,,,,,,,,,,,,,,,
2006,강동구,9,237,"1,573",1,34,599,1,48,217,-,-,-,-,-,-,-,-,-,-,-,-,"5,176",-,-,,,,,,,,,,,,,,,,,,
