Year,sigName,보도육교,보도육교,보도육교,지하보도,지하보도,지하보도,지하차도,지하차도,지하차도,고가도로,고가도로,고가도로,지하상가,지하상가,지하상가,터널,터널,터널,입체교차,입체교차,입체교차,가로등,가로등,가로등,기타,기타,기타,고가차도,고가차도,고가차도,입체교차로,입체교차로,입체교차로,복개구조물,복개구조물,복개구조물,공동구,공동구,공동구,언더패스,언더패스,언더패스
Year,sigName,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적
2003,합계,237,"8,646","66,400",80,"4,523","46,389",112,"35,052","557,661",103,"84,505","1,426,188",30,0,"146,251",31,"21,820","301,594",52,"36,126","272,890","142,679",0,0,,,,,,,,,,,,,,,,,,
2003,건설안전관리본부,0,0,0,0,0,0,86,"29,798","500,344",93,"82,087","1,407,492",0,0,0,29,"21,370","297,369",52,"36,126","272,890","22,759",0,0,,,,,,,,,,,,,,,,,,
2003,종로구,10,426,"3,234",4,320,"3,791",1,209,"1,762",0,0,0,6,0,"15,596",0,0,0,0,0,0,"4,435",0,0,,,,,,,,,,,,,,,,,,
2003,중구,7,195,"1,471",13,858,"7,847",1,109,858,0,0,0,15,0,"63,550",0,0,0,0,0,0,"4,930",0,0,,,,,,,,,,,,,,,,,,
2003,용산구,22,800,"4,815",3,95,562,4,902,"15,184",1,256,"4,096",0,0,0,0,0,0,0,0,0,"5,571",0,0,,,,,,,,,,,,,,,,,,
2003,성동구,3,73,532,5,120,852,1,55,828,0,0,0,0,0,0,0,0,0,0,0,0,"4,476",0,0,,,,,,,,,,,,,,,,,,
2003,광진구,6,161,"11,199",3,238,"1,467",1,192,"1,337",1,51,439,0,0,0,0,0,0,0,0,0,"4,083",0,0,,,,,,,,,,,,,,,,,,
2003,동대문구,12,472,"3,161",1,122,374,4,"1,121","11,362",2,"1,488","8,775",1,0,777,0,0,0,0,0,0,"3,993",0,0,,,,,,,,,,,,,,,,,,
2003,중랑구,11,281,"1,997",2,154,393,1,300,"3,088",0,0,0,0,0,0,0,0,0,0,0,0,"3,412",0,0,,,,,,,,,,,,,,,,,,
2003,성북구,7,341,"1,714",4,116,"1,487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,024",0,0,,,,,,,,,,,,,,,,,,
2003,강북구,9,190,"1,446",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,670",0,0,,,,,,,,,,,,,,,,,,
2003,도봉구,2,63,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,237",0,0,,,,,,,,,,,,,,,,,,
2003,노원구,10,502,"3,309",6,222,"2,371",3,681,"4,766",0,0,0,0,0,0,0,0,0,0,0,0,"6,188",0,0,,,,,,,,,,,,,,,,,,
2003,은평구,1,22,194,0,0,0,0,0,0,0,0,0,0,0,0,1,340,"3,400",0,0,0,"4,673",0,0,,,,,,,,,,,,,,,,,,
2003,서대문구,13,395,"2,603",4,146,"1,654",0,0,0,2,64,557,0,0,0,0,0,0,0,0,0,"3,677",0,0,,,,,,,,,,,,,,,,,,
2003,마포구,3,71,546,3,107,"1,657",1,48,279,1,70,994,0,0,0,0,0,0,0,0,0,"5,340",0,0,,,,,,,,,,,,,,,,,,
2003,양천구,16,812,"4,910",1,29,171,1,185,"1,591",1,150,"1,163",0,0,0,0,0,0,0,0,0,"5,013",0,0,,,,,,,,,,,,,,,,,,
2003,강서구,8,230,"1,512",2,85,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,833",0,0,,,,,,,,,,,,,,,,,,
2003,구로구,11,426,"2,892",0,0,0,3,528,"4,197",-,-,-,0,0,0,0,0,0,0,0,0,"3,921",0,0,,,,,,,,,,,,,,,,,,
2003,금천구,6,335,"1,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,233",0,0,,,,,,,,,,,,,,,,,,
2003,영등포구,10,311,"2,016",3,89,"1,327",0,0,0,0,0,0,3,0,"14,639",0,0,0,0,0,0,"6,557",0,0,,,,,,,,,,,,,,,,,,
2003,동작구,15,599,"3,809",4,137,"1,584",3,420,"4,622",2,339,"2,673",0,0,0,0,0,0,0,0,0,"3,013",0,0,,,,,,,,,,,,,,,,,,
2003,관악구,10,436,"3,628",1,34,596,0,0,0,0,0,0,0,0,0,1,110,825,0,0,0,"3,382",0,0,,,,,,,,,,,,,,,,,,
2003,서초구,11,376,"2,217",5,228,"2,171",0,0,0,0,0,0,3,0,"31,144",0,0,0,0,0,0,"7,838",0,0,,,,,,,,,,,,,,,,,,
2003,강남구,8,307,"2,019",8,879,"9,849",0,0,0,0,0,0,1,0,"12,099",0,0,0,0,0,0,"9,012",0,0,,,,,,,,,,,,,,,,,,
2003,송파구,17,586,"3,753",7,511,"6,934",2,506,"7,443",0,0,0,1,0,"8,446",0,0,0,0,0,0,"6,781",0,0,,,,,,,,,,,,,,,,,,
2003,강동구,9,237,"1,573",1,34,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,628",0,0,,,,,,,,,,,,,,,,,,
