Year,sigName,보도육교,보도육교,보도육교,지하보도,지하보도,지하보도,지하차도,지하차도,지하차도,고가도로,고가도로,고가도로,지하상가,지하상가,지하상가,터널,터널,터널,입체교차,입체교차,입체교차,가로등,가로등,가로등,기타,기타,기타,고가차도,고가차도,고가차도,입체교차로,입체교차로,입체교차로,복개구조물,복개구조물,복개구조물,공동구,공동구,공동구,언더패스,언더패스,언더패스
2015,광진구,-,-,-,3,238,"1,467",1,72,504,,,,,,,-,-,-,,,,"4,981",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,동대문구,7,300,"1,815",2,87,610,7,"1,919","15,180",,,,,,,-,-,-,,,,"7,890",,,,,,4,"2,219","22,653",-,-,-,2,"1,171","3,606",-,-,-,-,-,-
2015,중랑구,4,109,668,3,209,614,1,300,"3,088",,,,,,,-,-,-,,,,"5,392",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,성북구,5,331,"1,480",3,94,"1,303",5,401,"6,841",,,,,,,-,-,-,,,,"5,301",,,,,,-,-,-,-,-,-,2,"1,390","19,110",-,-,-,-,-,-
2015,강북구,1,22,108,-,-,-,-,-,-,,,,,,,1,815,"12,225",,,,"4,360",,,,,,-,-,-,-,-,-,5,"4,583","35,938",-,-,-,-,-,-
2015,도봉구,-,-,-,-,-,-,1,315,"3,014",,,,,,,-,-,-,,,,"4,400",,,,,,-,-,-,-,-,-,1,870,"5,505",-,-,-,-,-,-
2015,노원구,7,638,"3,274",6,222,"3,797",3,512,"4,766",,,,,,,-,-,-,,,,"8,745",,,,,,1,122,"2,318",-,-,-,3,"2,264","11,712",-,-,-,-,-,-
2015,은평구,1,22,194,-,-,-,-,-,-,,,,,,,1,340,"3,400",,,,"6,835",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,서대문구,8,271,"1,643",2,78,909,-,-,-,,,,,,,-,-,-,,,,"5,467",,,,,,2,141,"1,569",-,-,-,2,"1,595","15,417",-,-,-,-,-,-
2015,마포구,2,48,407,2,72,"1,180",1,130,"1,287",,,,,,,-,-,-,,,,"7,428",,,,,,1,20,284,-,-,-,1,956,"18,355",-,-,-,-,-,-
2015,양천구,16,"1,106","7,109",2,69,291,-,-,-,,,,,,,-,-,-,,,,"7,209",,,,,,1,150,"1,163",-,-,-,-,-,-,-,-,-,-,-,-
2015,강서구,4,306,"1,426",3,244,"2,491",-,-,-,,,,,,,-,-,-,,,,"6,540",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,구로구,9,388,"5,731",8,246,"2,728",4,596,"4,543",,,,,,,2,67,"2,546",,,,"7,365",,,,,,-,-,-,-,-,-,1,"3,624","3,980",-,-,-,-,-,-
2015,금천구,8,456,"2,426",-,-,-,1,60,240,,,,,,,2,234,"2,808",,,,"4,736",,,,,,-,-,-,-,-,-,1,750,"9,000",-,-,-,-,-,-
2015,영등포구,6,274,"1,410",1,27,284,-,-,-,,,,,,,-,-,-,,,,"8,679",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,동작구,7,306,"1,828",4,137,"1,585",3,402,"3,825",,,,,,,-,-,-,,,,"4,641",,,,,,2,339,"2,673",-,-,-,1,"2,113","6,339",-,-,-,-,-,-
2015,관악구,8,362,"3,821",1,34,595,-,-,-,,,,,,,1,110,"1,595",,,,"4,964",,,,,,-,-,-,-,-,-,1,"1,340","24,120",-,-,-,-,-,-
2015,서초구,16,668,"5,088",6,334,"2,944",1,137,824,,,,,,,-,-,-,,,,"11,143",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,강남구,10,419,"2,790",7,728,"6,087",-,-,-,,,,,,,-,-,-,,,,"12,184",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,송파구,4,210,916,6,466,"6,208",2,484,"9,646",,,,,,,-,-,-,,,,"11,225",,,,,,-,-,-,-,-,-,1,"1,771","10,820",-,-,-,-,-,-
2015,강동구,9,426,"2,756",1,34,599,1,41,182,,,,,,,-,-,-,,,,"7,232",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
