Year,sigName,보도육교,보도육교,보도육교,지하보도,지하보도,지하보도,지하차도,지하차도,지하차도,고가도로,고가도로,고가도로,지하상가,지하상가,지하상가,터널,터널,터널,입체교차,입체교차,입체교차,가로등,가로등,가로등,기타,기타,기타,고가차도,고가차도,고가차도,입체교차로,입체교차로,입체교차로,복개구조물,복개구조물,복개구조물,공동구,공동구,공동구,언더패스,언더패스,언더패스
Year,sigName,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적
2012,합계,166,"7,370","49,231.0",88,"4,873","48,491.0",129,"37,326","585,804.0",,,,,,,38,"20,298","352,023.0",,,,"252,040",,,,,,98,"65,009","1,305,056.0",28,"12,113","147,019.0",70,"78,064","1,047,576.0",6,"66,585","184,200.0",6,"1,586","19,555.0"
2012,도시안전실,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,,,,"36,132",,,,,,-,-,-,-,-,-,-,-,-,6,"66,585","184,200.0",-,-,-
2012,동부도로교통사업소,-,-,-,-,-,-,9,"3,193","58,939.0",,,,,,,3,"1,690","32,471.0",,,,"3,677",,,,,,3,"5,076","157,856.0",2,264,"24,639.0",1,394,"15,760.0",-,-,-,-,-,-
2012,서부도로교통사업소,-,-,-,-,-,-,14,"4,476","63,581.0",,,,,,,5,"5,270","85,349.0",,,,"10,372",,,,,,23,"16,598","358,359.0",2,457,"6,693.0",12,"17,452","266,643.0",-,-,-,-,-,-
2012,남부도로교통사업소,-,-,-,-,-,-,12,"4,331","72,197.0",,,,,,,7,"3,477","68,050.0",,,,"7,018",,,,,,25,"15,318","214,576.0",2,"3,511","26,994.0",14,"17,190","293,359.0",-,-,-,-,-,-
2012,북부도로교통사업소,-,-,-,-,-,-,12,"3,625","62,155.0",,,,,,,10,"6,790","112,213.0",,,,"6,535",,,,,,12,"11,056","232,343.0",4,"2,724","20,599.0",15,"15,659","236,703.0",-,-,-,4,"1,036","11,305.0"
2012,성동도로교통사업소,-,-,-,-,-,-,14,"4,165","55,541.0",,,,,,,3,740,"14,992.0",,,,"4,177",,,,,,11,"9,701","243,081.0",8,"1,253","9,500.0",1,"1,900","35,431.0",-,-,-,2,550,"8,250.0"
2012,강서도로교통사업소,-,-,-,-,-,-,30,"11,241","190,410.0",,,,,,,5,832,"18,920.0",,,,"7,335",,,,,,12,"4,015","64,086.0",10,"3,904","58,594.0",5,"2,882","31,741.0",-,-,-,-,-,-
2012,종로구,3,161,968,4,320,"3,791.0",1,209,"1,762.0",,,,,,,-,-,-,,,,"8,975",,,,,,-,-,-,-,-,-,1,160,775,-,-,-,-,-,-
2012,중구,3,85,547,14,978,"9,363.0",1,109,858,,,,,,,-,-,-,,,,"9,380",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,용산구,16,594,"3,341.0",4,117,780,5,"1,082","29,584.0",,,,,,,-,-,-,,,,"6,861",,,,,,1,256,"4,096.0",-,-,-,-,-,-,-,-,-,-,-,-
2012,성동구,3,73,439,6,154,"1,810.0",2,89,"1,007.0",,,,,,,-,-,-,,,,"5,884",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,광진구,-,-,-,3,238,"1,467.0",1,72,504,,,,,,,-,-,-,,,,"4,957",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,동대문구,12,414,"2,775.0",2,87,609,7,"1,690","14,222.0",,,,,,,-,-,-,,,,"7,289",,,,,,4,"2,218","22,653.0",-,-,-,2,"1,171","3,606.0",-,-,-,-,-,-
2012,중랑구,4,108,668,3,209,613,1,300,"3,088.0",,,,,,,-,-,-,,,,"5,310",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,성북구,5,331,"1,480.0",3,94,"1,302.0",5,401,"6,840.0",,,,,,,-,-,-,,,,"5,283",,,,,,-,-,-,-,-,-,2,"1,390","19,110.0",-,-,-,-,-,-
2012,강북구,3,68,698,-,-,-,-,-,-,,,,,,,1,815,"12,225.0",,,,"4,303",,,,,,-,-,-,-,-,-,5,"4,583","39,200.0",-,-,-,-,-,-
2012,도봉구,-,-,-,-,-,-,1,315,"3,014.0",,,,,,,-,-,-,,,,"4,420",,,,,,-,-,-,-,-,-,1,870,"5,505.0",-,-,-,-,-,-
2012,노원구,7,637,"3,313.0",6,206,"3,795.0",3,334,"4,766.0",,,,,,,-,-,-,,,,"8,934",,,,,,1,122,"2,318.0",-,-,-,3,"2,264","11,712.0",-,-,-,-,-,-
2012,은평구,1,22,194,-,-,-,-,-,-,,,,,,,1,340,"3,400.0",,,,"8,162",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,서대문구,9,304,"1,908.0",2,78,909,-,-,-,,,,,,,-,-,-,,,,"5,563",,,,,,2,141,"1,569.0",-,-,-,2,"1,595","15,417.0",-,-,-,-,-,-
2012,마포구,2,48,407,2,72,"1,181.0",1,130,"1,287.0",,,,,,,-,-,-,,,,"7,322",,,,,,1,20,284,-,-,-,1,956,"18,355.0",-,-,-,-,-,-
2012,양천구,16,"1,105","7,108.0",2,69,291,-,-,-,,,,,,,-,-,-,,,,"7,346",,,,,,1,150,"1,163.0",-,-,-,-,-,-,-,-,-,-,-,-
