"('Year',)","('sigName',)","('급수대상총인구',)","('급수인구',)","('보급률(%)',)","('시설용량(㎥/일)',)","('급수량(㎥/일)',)","('1일1인당급수량(ℓ)',)","('급수전수',)"
2002,합계,"10,280,523","10,280,183",99.99,"6,520,000","3,780,000",368,"1,939,867"
2002,종로구,"184,224","184,224",100,…,…,0...,"50,464"
2002,중구,"141,603","141,603",100,…,…,0...,"33,804"
2002,용산구,"245,218","245,218",100,…,…,0...,"47,181"
2002,성동구,"343,018","343,018",100,…,…,0...,"69,726"
2002,광진구,"388,478","388,478",100,…,…,0...,"53,025"
2002,동대문구,"384,356","384,356",100,…,…,0...,"79,225"
2002,중랑구,"443,246","443,246",100,…,…,0...,"63,839"
2002,성북구,"446,968","446,968",100,…,…,0...,"65,122"
2002,강북구,"362,906","362,906",100,…,…,0...,"72,252"
2002,도봉구,"373,086","373,086",99.99,…,…,0...,"127,907"
2002,노원구,"643,585","643,516",99.99,…,…,0...,"69,433"
2002,은평구,"471,873","471,845",100,…,…,0...,"102,525"
2002,서대문구,"368,001","368,001",100,…,…,0...,"72,927"
2002,마포구,"378,777","378,777",100,…,…,0...,"76,796"
2002,양천구,"486,350","486,350",100,…,…,0...,"96,353"
2002,강서구,"530,169","530,169",100,…,…,0...,"121,250"
2002,구로구,"415,789","415,789",100,…,…,0...,"66,566"
2002,금천구,"264,004","264,004",100,…,…,0...,"62,717"
2002,영등포구,"412,152","412,152",100,…,…,0...,"35,442"
2002,동작구,"404,872","404,872",100,…,…,0...,"85,582"
2002,관악구,"524,560","524,560",100,…,…,0...,"68,563"
2002,서초구,"393,583","393,404",99.99,…,…,0...,"78,457"
2002,강남구,"540,813","540,813",100,…,…,0...,"123,520"
2002,송파구,"649,888","649,888",100,…,…,0...,"128,699"
2002,강동구,"483,004","482,940",99.99,…,…,0...,"88,492"
