"('Year',)","('sigName',)","('도로연장',)","('도로면적',)","('도로율',)"
2009,합계,"8,102",82.25,21.96
2009,종로구,274,2.67,21.16
2009,중구,114,1.88,18.82
2009,용산구,279,3.13,22
2009,성동구,408,3.01,22.98
2009,광진구,324,3.39,28.41
2009,동대문구,324,3.05,21.45
2009,중랑구,323,2.69,24.43
2009,성북구,625,3.98,22.25
2009,강북구,229,1.96,20.73
2009,도봉구,256,2.32,18.77
2009,노원구,291,3.69,23.59
2009,은평구,331,3.04,19.1
2009,서대문구,309,2.67,16.77
2009,마포구,419,4.03,28
2009,양천구,398,3.49,26.3
2009,강서구,378,4.42,24.01
2009,구로구,287,2.99,20.4
2009,금천구,179,1.92,18.16
2009,영등포구,387,4.4,23.31
2009,동작구,242,2.66,16.73
2009,관악구,316,2.75,23.11
2009,서초구,347,4.92,23.29
2009,강남구,423,5.49,22.76
2009,송파구,355,4.56,19.7
2009,강동구,283,3.14,22.61
