"('Year',)","('sigName',)","('도로연장',)","('도로면적',)","('도로율',)"
2019,합계,"8,310",86.86,22.94
2019,종로구,275,2.69,21.34
2019,중구,114,1.88,18.82
2019,용산구,281,3.15,22.19
2019,성동구,408,3.02,23.09
2019,광진구,325,3.44,28.83
2019,동대문구,328,3.15,22.16
2019,중랑구,334,2.94,26.01
2019,성북구,630,4.14,23.12
2019,강북구,227,1.98,20.91
2019,도봉구,257,2.35,18.99
2019,노원구,296,3.83,23.66
2019,은평구,352,3.33,20.92
2019,서대문구,311,2.74,17.25
2019,마포구,421,4.08,28.37
2019,양천구,405,3.62,27.18
2019,강서구,411,5.03,26.83
2019,구로구,294,3.16,21.63
2019,금천구,189,2.2,20.22
2019,영등포구,390,4.44,23.5
2019,동작구,248,2.73,17.16
2019,관악구,322,3.03,25.41
2019,서초구,397,5.79,26.35
2019,강남구,435,5.7,23.58
2019,송파구,368,4.88,20.34
2019,강동구,290,3.54,24.28
