"('Year',)","('sigName',)","('도로연장',)","('도로면적',)","('도로율',)"
2015,합계,"8,215",84,22.43
2015,종로구,274,2.67,21.19
2015,중구,114,1.88,18.82
2015,용산구,280,3.14,22.11
2015,성동구,408,3.02,23.07
2015,광진구,324,3.39,28.44
2015,동대문구,327,3.14,22.07
2015,중랑구,331,2.84,25.83
2015,성북구,627,4.01,22.41
2015,강북구,227,1.97,20.79
2015,도봉구,257,2.34,18.91
2015,노원구,291,3.69,23.6
2015,은평구,352,3.33,20.88
2015,서대문구,308,2.67,16.76
2015,마포구,420,4.05,28.2
2015,양천구,403,3.59,27.06
2015,강서구,378,4.42,24.01
2015,구로구,293,3.15,21.54
2015,금천구,180,1.94,18.32
2015,영등포구,389,4.42,23.42
2015,동작구,247,2.73,17.12
2015,관악구,316,2.76,23.14
2015,서초구,385,5.23,24.76
2015,강남구,434,5.66,23.45
2015,송파구,363,4.7,20.31
2015,강동구,286,3.26,23.5
