"('Year',)","('sigName',)","('도로연장',)","('도로면적',)","('도로율',)"
1999,영등포구,-,-,-
2000,영등포구,-,-,-
2001,영등포구,-,-,-
2002,영등포구,-,-,-
2003,영등포구,-,-,-
2004,영등포구,386,4.37,23.13
2005,영등포구,386,4.37,23.16
2006,영등포구,386,4.37,23.16
2007,영등포구,386,4.38,23.2
2008,영등포구,386,4.38,23.17
2009,영등포구,387,4.4,23.31
2010,영등포구,388,4.4,23.33
2011,영등포구,388,4.4,23.33
2012,영등포구,388,4.41,23.34
2013,영등포구,388,4.41,23.35
2014,영등포구,389,4.42,23.4
2015,영등포구,389,4.42,23.42
2016,영등포구,389,4.42,23.43
2017,영등포구,389,4.43,23.49
2018,영등포구,389,4.44,23.49
2019,영등포구,390,4.44,23.5
