"('Year',)","('sigName',)","('도로연장',)","('도로면적',)","('도로율',)"
2007,합계,"8,078",81.75,21.8
2007,종로구,274,2.66,21.1
2007,중구,114,1.86,18.8
2007,용산구,279,3.13,22
2007,성동구,408,3,22.9
2007,광진구,324,3.38,28.4
2007,동대문구,324,3.04,21.4
2007,중랑구,323,2.67,24.3
2007,성북구,623,3.93,21.9
2007,강북구,228,1.96,20.6
2007,도봉구,255,2.32,18.7
2007,노원구,291,3.68,23.6
2007,은평구,331,3.03,19
2007,서대문구,308,2.66,16.7
2007,마포구,418,4.02,27.9
2007,양천구,398,3.49,26.3
2007,강서구,371,4.28,23.2
2007,구로구,286,2.97,20.3
2007,금천구,179,1.91,18.1
2007,영등포구,386,4.38,23.2
2007,동작구,239,2.64,16.6
2007,관악구,316,2.76,23.1
2007,서초구,347,4.92,23.3
2007,강남구,423,5.46,22.6
2007,송파구,352,4.5,19.4
2007,강동구,282,3.1,22.3
