"('Year',)","('sigName',)","('도로연장',)","('도로면적',)","('도로율',)"
1999,성동구,-,-,-
2000,성동구,-,-,-
2001,성동구,-,-,-
2002,성동구,-,-,-
2003,성동구,-,-,-
2004,성동구,402,2.92,22.32
2005,성동구,406,2.98,22.73
2006,성동구,407,2.99,22.79
2007,성동구,408,3,22.9
2008,성동구,408,3.01,22.97
2009,성동구,408,3.01,22.98
2010,성동구,408,3.01,22.98
2011,성동구,408,3.01,22.98
2012,성동구,408,3.01,22.99
2013,성동구,408,3.02,23.02
2014,성동구,408,3.02,23.06
2015,성동구,408,3.02,23.07
2016,성동구,408,3.02,23.07
2017,성동구,408,3.02,23.07
2018,성동구,408,3.02,23.09
2019,성동구,408,3.02,23.09
