"('Year',)","('sigName',)","('급수대상총인구',)","('급수인구',)","('보급률(%)',)","('시설용량(㎥/일)',)","('급수량(㎥/일)',)","('1일1인당급수량(ℓ)',)","('급수전수',)"
1993,마포구,"422,406","422,406",100,…,…,0...,"73,767"
1994,마포구,"412,484","412,484",100,…,…,0...,"73,113"
1995,마포구,"400,409","400,409",100,…,…,0...,"73,402"
1996,마포구,"393,040","393,040",100,…,…,0...,"74,263"
1997,마포구,"391,116","391,116",100,…,…,0...,"76,242"
1998,마포구,"386,880","386,880",100,…,…,…,"74,179"
1999,마포구,"387,701","387,701",100,…,…,…,"73,455"
2000,마포구,"390,101","390,101",100,…,"214,241.04",373,"72,598"
2001,마포구,"382,195","382,195",100,…,…,…,"72,831"
2002,마포구,"378,777","378,777",100,…,…,0...,"76,796"
2003,마포구,"383,629","383,629",100,…,…,0...,"78,650"
2004,마포구,"388,111","388,111",100,…,…,0...,0...
2005,마포구,"393,155","393,155",100,…,…,…,"79,948"
2006,마포구,"397,049","397,049",100,…,"131,781",332,"79,905"
2007,마포구,"400,392","400,392",100,…,"126,635",316,"80,177"
2008,마포구,"393,241","393,241",100,-,"125,133",318,"78,955"
2009,마포구,"392,313","392,313",100,-,"124,275",317,"79,182"
2010,마포구,"400,464","400,464",100,-,"126,929",317,"77,805"
2011,마포구,"398,627","398,627",100,-,"129,003",319,"81,140"
2012,마포구,"393,576","393,576",100,-,"125,028",318,"81,931"
2013,마포구,"391,098","391,098",100,-,"124,069",317,"118,232"
2014,마포구,"395,830","395,830",100,-,"120,250",304,"85,263"
2015,마포구,"398,351","398,351",100,-,"121,974",306,"85,943"
2016,마포구,"390,887","390,887",100,-,"124,936",320,"85,862"
2017,마포구,"385,783","385,783",100,-,"123,591",320,"86,620"
2018,마포구,"386,359","386,359",100,-,"124,765",323,"88,001"
2019,마포구,"385,925","385,925",100,-,"124,035",321,"89,468"
