"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
2009,서대문구,"17,602,098.7","103,953.0","6,107.0",-,-,"4,679,854.7","7,305,253.1",-,"2,163,404.4","2,105,941.2","212,612.0","407,194.0","3,421.0","83,126.5",-,"23,392.0","277,803.5",-,-,"51,694.4",119,"100,136.0","47,231.1",-,"20,417.7","10,438.1",-,-
2009,마포구,"23,871,768.3","838,821.1","554,966.0",-,-,"919,962.1","8,123,128.9",-,"635,654.8","3,005,397.6","573,407.4","5,750,555.1","132,309.4","154,411.1","88,099.3","11,260.0","89,831.0",-,-,"70,484.7",-,"12,312.8","2,890,251.2",-,"6,195.6","14,720.2",-,-
2009,양천구,"17,409,198.9","144,821.9","230,414.0",-,-,"2,379,369.6","8,413,142.7","5,596.4","759,139.5","2,965,403.8","235,510.5","321,598.0","211,014.9","396,431.4","146,861.3","165,253.0","460,809.9","146,916.7",-,"64,203.3",-,974,"240,012.6",-,"82,110.9","39,614.5",-,-
2009,강서구,"41,420,960.6","1,106,215.9","6,277,673.0","3,074.0",-,"3,287,311.9","10,154,395.1","176,390.0","817,971.6","3,833,606.9","180,065.0","3,616,171.0","601,913.7","693,423.2","190,756.3","5,761.9","1,031,836.2","39,315.7",-,"77,816.5","3,719.0","17,887.0","9,200,739.7",-,"49,755.6","41,827.5","13,333.9",-
2009,구로구,"20,119,393.9","864,078.0","499,492.0",-,"2,354.0","3,614,820.2","7,883,127.9","620,759.4","756,927.0","2,664,959.1","927,883.8","969,942.9","69,987.1","311,121.5","127,607.0","27,121.0","310,567.1",-,-,"88,937.3",-,"14,246.0","318,064.7",-,"21,572.9","18,924.0","6,901.0",-
2009,금천구,"12,999,566.7","108,584.0","36,623.0",-,-,"2,869,663.8","5,107,399.5","1,261,079.1","346,043.0","1,906,180.4","212,103.0","637,399.0","116,936.0","46,196.9","44,131.3","49,559.0","153,275.8","17,043.0",-,"25,470.8",-,"1,181.0","18,313.0",-,"14,189.9","14,590.2","13,605.0",-
2009,영등포구,"24,565,151.8","50,573.0","42,025.0",-,-,"70,327.7","9,580,697.7","296,463.4","516,872.2","4,209,828.6","262,172.0","8,023,872.1","385,542.4","38,254.5","109,724.9","87,647.3","591,075.2","16,498.0",-,"174,748.2",-,131,"43,422.7",-,"42,057.1","9,167.9","14,050.9",-
2009,동작구,"16,348,789.6","43,039.0","38,493.0",-,-,"2,685,422.5","7,878,799.2",-,"945,834.0","2,316,846.8","143,492.0","640,753.7","9,507.5","79,234.8",713,"142,235.2","742,505.6","1,714.0",-,"80,258.9",-,"513,989.0","68,620.6",-,"13,339.9","3,990.9",-,-
2009,관악구,"29,568,597.4","139,679.0","61,538.0",-,-,"16,424,027.4","8,211,810.3",-,"927,023.2","2,581,965.6",-,"548,951.6","15,639.7","114,941.7",-,"37,836.8","308,373.5","9,498.4",-,"58,670.9",-,26,"102,819.1",-,"13,195.1","12,601.1",-,-
2009,서초구,"47,003,346.6","2,521,436.0","2,276,397.0","5,333.0",388,"18,194,537.1","12,477,640.4",-,"876,887.6","6,065,208.9","2,338.2","2,493,858.7","219,494.6","314,682.6","76,663.6","71,909.3","586,301.1",-,-,"26,817.7",-,"22,678.0","694,841.3",-,"20,623.8","53,296.7","2,013.0",-
2009,강남구,"39,535,493.5","1,239,083.3","1,509,272.4",-,-,"6,350,074.6","15,449,430.2","8,331.0","1,428,730.6","6,386,460.6","216,727.5","4,071,350.7","143,382.5","106,354.5","88,297.3","24,173.6","1,134,669.3","6,908.1",-,"150,482.2",-,"49,315.0","1,047,099.2",-,"52,703.0","71,818.6",829.3,-
2009,송파구,"33,877,724.4","1,173,785.0","1,520,946.0",-,-,"1,790,434.0","13,245,220.3",-,"1,217,732.8","5,616,480.7","64,756.0","5,361,037.4","422,510.7","76,230.8","271,586.0","11,070.0","1,803,179.2","414,280.4",-,"19,352.2","174,810.4","3,435.0","550,304.7",-,"93,618.2","40,848.6","6,106.0",-
2009,강동구,"24,580,819.3","1,713,178.5","1,041,948.0","11,087.0",-,"3,247,729.0","8,629,253.7","4,395.0","701,224.8","3,536,382.9","258,572.0","3,340,985.0","345,079.7","45,261.5","43,448.2","313,177.0","589,927.1",-,-,"19,621.1","97,242.0","5,139.0","557,686.5",-,"50,858.5","28,622.8",-,-
