"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
1990,구로구,"32,797,747.0","1,645,074.0","1,273,054.0",79,962,"7,282,538.0","12,478,488.0","2,354,142.0","576,405.0","3,177,631.0","948,198.0","1,503,699.0","78,829.0","516,500.0","56,138.0","32,731.0","49,419.0","14,105.0",-,"2,069.0",-,"17,833.0","789,853.0",-,-,-,-,-
1991,구로구,"32,797,943.0","1,637,290.0","1,253,227.0",79,962,"7,259,922.0","12,487,028.0","2,353,121.0","598,619.0","3,187,622.0","951,798.0","1,503,657.0","78,829.0","508,482.0","51,550.0","32,843.0","49,419.0","14,105.0",-,"18,437.0",-,"17,833.0","793,120.0",-,-,-,-,-
1992,구로구,"32,798,169.9","1,455,758.0","1,172,802.0",79,962,"7,450,809.2","12,516,587.9","2,349,550.4","662,838.2","3,231,401.8","952,835.6","1,503,629.7","78,829.0","497,465.9","46,086.0","32,843.0","59,850.6","14,105.0",-,"28,904.0",-,"16,237.0","726,595.6",-,-,-,-,-
1993,구로구,"32,798,482.4","1,293,958.0","1,080,992.0",79,962,"7,400,489.9","12,694,523.3","2,315,329.4","719,166.8","3,327,609.1","965,775.6","1,507,018.3","77,235.0","495,755.6","46,086.0","32,843.0","107,295.3","14,105.0",-,"30,576.5",-,"16,237.0","672,445.6",-,-,-,-,-
1994,구로구,"32,918,610.5","1,232,600.0","1,025,557.0",79,962,"7,373,343.9","12,827,737.0","2,115,542.2","809,010.4","3,597,441.2","1,007,946.5","1,522,283.9","78,237.1","489,825.2","77,330.0","32,843.0","116,305.3","14,105.0",-,"40,683.2",-,"16,165.0","540,613.6",-,-,-,-,-
1995,구로구,"20,146,571.6","1,023,799.0","903,032.0",79,962,"4,136,175.0","7,777,669.2","925,732.5","556,570.9","1,915,952.5","823,517.5","987,330.9","72,852.1","374,807.7","76,083.0","2,732.0","34,286.4",-,-,"38,319.7",-,"14,374.0","482,296.2",-,-,-,-,-
1996,구로구,"20,120,248.3","994,546.0","870,744.0",79,962,"4,043,104.0","7,757,428.9","909,141.5","575,797.9","1,995,563.0","808,664.5","993,206.9","72,852.1","370,515.7","76,083.0","2,732.0","113,801.4",-,-,"40,295.7",-,"14,374.0","480,356.7",-,-,-,-,-
1997,구로구,"20,110,366.2","977,335.0","851,999.0",79,962,"4,034,637.0","7,748,953.2","907,942.5","576,316.9","2,031,818.6","798,855.5","992,277.9","72,852.1","366,424.7","127,044.0","2,732.0","113,801.4",-,-,"40,593.7",-,"14,374.0","451,367.7",-,-,-,-,-
1998,구로구,"20,109,928.0","989,661.0","828,330.0",79,962,"4,021,995.0","7,742,157.1","905,629.5","576,337.5","2,063,269.3","798,324.5","991,246.9","72,852.1","364,917.7","127,044.0","2,732.0","114,329.4",-,-,"40,593.7",-,"14,374.0","455,092.9",-,-,-,-,-
1999,구로구,"20,110,111.4","976,955.0","811,399.0",79,962,"3,989,945.0","7,836,355.0","818,113.5","595,357.9","2,111,085.3","796,832.5","991,111.9","72,697.1","364,335.7","125,421.0","4,039.0","114,329.4",-,-,"40,920.7",-,"14,374.0","445,798.4",-,-,-,-,-
