"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
2000,합계,"605,495,408.0","15,356,531.4","18,588,777.9","126,570.0","1,350.0","155,302,089.7","215,585,056.5","3,595,106.6","21,919,507.4","72,496,704.1","6,916,653.7","52,013,882.7","3,928,517.8","4,624,252.3","1,468,421.5","1,554,590.5","8,659,880.8","738,835.6","281,755.0","1,301,842.3","1,319,576.2","1,943,773.6","17,771,732.4",-,-,-,-,-
2000,종로구,"23,913,969.8","910,982.3",-,-,-,"9,439,874.3","8,334,267.7",-,"854,405.4","2,234,620.9",492.3,"278,419.6","10,946.9","178,677.3",-,-,"255,227.9",-,-,"94,068.9","1,201,358.9","10,505.0","110,122.4",-,-,-,-,-
2000,중구,"9,963,097.6",-,-,-,-,"1,426,515.0","5,364,505.8",-,"388,079.5","2,043,375.9","127,098.9","29,530.4",-,"15,717.7",-,"30,719.8","300,404.6","97,351.6",-,"109,648.1","8,521.3",-,"21,629.0",-,-,-,-,-
2000,용산구,"21,869,288.1","81,563.5",-,-,-,"1,854,383.7","9,871,282.6",-,"506,135.2","2,293,133.9","1,301,955.7","4,780,805.6","155,829.1","104,433.1","45,002.3",-,"31,330.7",484.6,-,"49,548.4","1,952.0","44,288.0","747,159.7",-,-,-,-,-
2000,성동구,"16,844,173.2","328,815.3","178,448.0",-,-,"543,509.8","6,581,600.6","516,005.5","805,922.8","2,157,436.0","284,657.2","3,792,206.3","376,865.8","106,200.4","103,485.2","284,227.0","62,950.3",-,"272,031.0","33,590.4",175,"59,948.0","356,098.6",-,-,-,-,-
2000,광진구,"17,051,352.8","71,592.0","31,573.0",-,-,"2,694,989.4","7,125,800.8",205,"1,021,227.8","2,379,815.4","3,700.7","2,524,862.2","171,054.5","69,481.6","29,380.3","207,203.5","642,009.0",-,-,"10,469.3",-,"14,981.0","53,007.3",-,-,-,-,-
2000,동대문구,"14,214,608.6","119,379.9","50,965.0",-,-,"1,283,474.0","7,912,530.8",-,"977,049.3","2,465,107.9","434,521.1","477,763.5","153,660.6","123,501.3","4,324.0","1,920.0","104,938.1",-,-,"76,276.7",-,"12,336.0","16,860.4",-,-,-,-,-
2000,중랑구,"18,505,561.9","723,425.0","547,263.0","91,729.0",-,"4,818,126.0","6,793,680.0",-,"562,770.3","2,402,698.4","410,719.6","886,887.1","177,132.2","217,069.7","73,175.3","3,958.0","85,387.0",-,-,"34,637.6",-,"616,242.8","60,660.9",-,-,-,-,-
2000,성북구,"24,566,491.8","108,553.0","66,290.0",-,-,"8,893,983.7","10,326,868.3",-,"1,518,409.7","2,501,137.7","161,769.0","547,822.5","33,678.0","174,637.0","1,434.0",486,"29,639.9",-,-,"89,531.0","2,409.0","53,943.0","55,900.0",-,-,-,-,-
2000,강북구,"23,613,543.1","126,040.0","47,794.0",-,-,"13,559,574.0","6,801,057.4","4,320.9","370,611.2","1,885,624.2",-,"344,134.9",65,"113,292.2","2,598.0","22,237.0","58,528.1",-,"9,554.0","70,426.1",-,"80,109.0","117,577.1",-,-,-,-,-
2000,도봉구,"20,814,369.8","350,748.0","314,641.0","23,860.0",-,"10,056,060.2","6,213,751.6","116,725.3","585,520.3","1,959,634.0","206,039.3","553,043.6","16,762.7","193,157.6",417,572.1,"92,201.4",-,-,"21,829.7",-,"3,930.0","105,476.0",-,-,-,-,-
2000,노원구,"35,422,977.6","535,393.0","517,174.0",-,-,"17,254,535.1","8,835,509.7","3,087.7","2,388,772.0","2,594,534.6","634,304.9","1,107,877.1","126,562.4","140,669.3","43,119.0","90,025.0","576,029.7",-,-,"43,102.4",-,"18,908.0","513,373.7",-,-,-,-,-
2000,은평구,"29,717,118.9","842,557.1","690,514.5","2,899.0",-,"13,806,458.9","9,288,457.1",-,"485,483.5","2,598,510.9","171,706.0","528,325.5","1,307.0","335,032.6","3,115.5","35,959.1","54,465.8","5,104.0",-,"82,516.3","1,081.0","267,206.0","516,419.1",-,-,-,-,-
2000,서대문구,"17,597,890.7","141,668.6","6,555.0",-,-,"4,679,862.0","7,505,391.6",-,"2,096,900.3","2,040,992.5","220,253.3","411,237.6","3,421.0","87,877.1",-,"1,046.0","209,327.2",-,-,"29,340.7",119,"103,565.0","60,333.8",-,-,-,-,-
2000,마포구,"23,875,574.0","941,692.6","577,090.0",-,-,"986,070.6","8,259,317.6",-,"568,032.6","2,755,654.9","586,091.5","5,748,153.1","132,700.4","201,015.6","88,223.3","13,692.7","44,643.8",-,-,"39,074.4","1,365.0","17,745.8","2,915,010.1",-,-,-,-,-
2000,양천구,"17,401,888.5","189,483.9","343,312.0",-,-,"2,618,331.0","8,334,672.8","8,876.4","719,760.0","2,859,202.7","235,510.5","333,500.0","211,469.9","400,602.4","143,779.3","131,129.0","398,054.5","151,533.3",-,"50,291.3",-,"1,024.0","271,355.5",-,-,-,-,-
2000,강서구,"41,392,257.0","1,497,793.2","7,091,902.1",-,-,"3,578,555.9","9,848,940.7","179,685.0","812,043.9","3,667,427.8","155,723.0","3,650,105.0","605,060.7","918,752.8","175,371.3","5,663.4","801,270.5","37,856.2",-,"27,536.1","3,719.0","26,564.0","8,308,286.4",-,-,-,-,-
2000,구로구,"20,109,503.6","969,533.0","768,767.0",79,962,"3,988,447.0","7,876,044.4","765,756.5","614,604.9","2,143,849.1","796,832.5","989,204.9","72,697.1","363,899.7","125,421.0","4,039.0","123,238.4",-,-,"45,245.7",-,"14,374.0","446,508.4",-,-,-,-,-
2000,금천구,"13,002,444.6","131,478.0","69,432.0",-,-,"3,170,976.4","5,033,925.4","1,279,718.7","254,538.5","1,848,585.1","211,917.0","633,177.0","115,899.0","51,073.3","39,145.0","28,496.0","94,050.9","14,105.0",-,"3,405.3",-,"1,120.0","21,402.0",-,-,-,-,-
2000,영등포구,"24,566,563.4","66,720.0","90,791.0",-,-,"144,609.0","9,533,175.3","711,529.6","499,294.6","4,144,001.1","266,593.9","8,066,832.1","411,821.4","40,841.5","109,724.9","148,962.3","153,302.0",-,-,"122,094.5",-,305,"55,965.2",-,-,-,-,-
2000,동작구,"16,353,495.7","53,603.0","48,459.0",-,-,"2,998,301.4","7,981,487.0",-,"914,457.3","2,144,512.0","138,960.0","653,955.2","11,657.9","103,800.8",713,"164,374.9","477,654.8","1,714.0",-,"68,526.5",-,"513,989.0","77,329.9",-,-,-,-,-
2000,관악구,"29,566,385.3","170,655.0","71,766.0",-,-,"17,285,892.6","7,645,678.2",-,"896,699.0","2,426,727.2",-,"554,678.6","15,639.7","115,199.9",-,291.8,"212,703.3","9,498.4",-,"45,954.9",-,"1,547.0","113,453.7",-,-,-,-,-
2000,서초구,"47,138,436.7","2,587,309.0","2,584,773.0","5,333.0",388,"18,519,843.0","12,434,103.8",-,"779,552.8","5,852,313.4","3,643.8","2,434,854.2","217,305.6","326,729.6","76,663.6","23,560.3","594,178.1",-,170,"19,154.2",-,"23,072.0","655,489.3",-,-,-,-,-
2000,강남구,"39,548,083.5","1,332,645.0","1,558,497.3",-,-,"6,378,762.9","15,509,947.3","4,801.0","1,426,925.2","6,346,040.0","215,367.2","4,069,245.7","145,936.5","106,354.5","88,297.3","24,173.6","1,100,554.0","6,908.1",-,"117,728.1",-,"49,315.0","1,066,584.8",-,-,-,-,-
2000,송파구,"33,868,919.6","1,152,750.0","1,819,449.0",-,-,"2,008,996.0","13,494,468.6",-,"1,209,662.1","5,320,302.5","90,224.3","5,394,826.0","421,813.7","88,906.8","271,584.0","22,041.0","1,587,657.7","414,280.4",-,"11,558.6","20,083.0","3,435.0","536,880.9",-,-,-,-,-
2000,강동구,"24,577,412.2","1,922,151.0","1,113,322.0","2,670.0",-,"3,311,957.8","8,678,591.4","4,395.0","662,649.2","3,431,466.0","258,572.0","3,222,435.0","339,230.7","47,328.5","43,448.2","309,813.0","570,133.1",-,-,"6,287.1","78,793.0","5,321.0","568,848.2",-,-,-,-,-
