"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
1995,강북구,"23,606,196.6","163,810.0","59,213.0",-,-,"13,625,061.0","6,775,335.0","4,320.9","370,438.2","1,751,485.0",-,"376,604.0",-,"122,668.8","2,598.0","22,819.0","57,747.5",-,"9,554.0","66,636.1",-,"86,802.0","111,104.1",-,-,-,-,-
1996,강북구,"23,582,156.3","160,431.0","58,782.0",-,-,"13,609,613.0","6,780,017.4","4,320.9","370,438.2","1,766,717.3",-,"354,869.0",-,"121,376.8","2,598.0","22,237.0","57,747.5",-,"9,554.0","66,837.1",-,"86,292.0","110,325.1",-,-,-,-,-
1997,강북구,"23,579,344.9","155,763.0","56,167.0",-,-,"13,589,815.0","6,768,144.2","4,320.9","370,436.2","1,809,873.6",-,"357,302.0",-,"118,669.8","2,598.0","22,237.0","58,198.5",-,"9,554.0","66,756.6",-,"80,109.0","109,400.1",-,-,-,-,-
1998,강북구,"23,614,867.2","146,219.0","51,171.0",-,-,"13,570,533.0","6,784,956.5","4,320.9","370,611.2","1,874,413.7",-,"340,849.9",65,"118,420.8","2,598.0","22,237.0","58,267.3",-,"9,554.0","69,684.8",-,"80,109.0","110,856.1",-,-,-,-,-
1999,강북구,"23,614,309.1","140,552.0","47,999.0",-,-,"13,570,022.0","6,779,796.4","4,320.9","370,611.2","1,883,896.4",-,"345,495.9",65,"115,726.8","2,598.0","22,237.0","58,411.3",-,"9,554.0","69,977.1",-,"80,109.0","112,937.1",-,-,-,-,-
2000,강북구,"23,613,543.1","126,040.0","47,794.0",-,-,"13,559,574.0","6,801,057.4","4,320.9","370,611.2","1,885,624.2",-,"344,134.9",65,"113,292.2","2,598.0","22,237.0","58,528.1",-,"9,554.0","70,426.1",-,"80,109.0","117,577.1",-,-,-,-,-
2001,강북구,"23,603,419.1","121,207.0","47,169.0",-,-,"13,535,719.3","6,775,876.8","4,320.9","404,380.0","1,903,441.9",-,"343,874.9",65,"102,930.2","2,598.0","25,562.0","58,557.1",-,"9,554.0","70,685.9",-,"79,956.0","117,521.1",-,-,-,-,-
2002,강북구,"23,603,941.1","106,264.0","46,673.0",-,-,"13,525,247.3","6,735,947.2","4,320.9","429,901.7","1,917,428.2",-,"343,776.9",65,"101,293.2","2,598.0","25,188.0","58,557.1",-,"9,554.0","68,472.9",-,"79,305.0","114,394.1",-,"14,486.2","20,468.4",-,-
2003,강북구,"23,603,194.1","91,365.0","46,627.0",0,0,"13,479,671.3","6,746,968.8","4,320.9","465,865.7","1,932,949.4",0,"340,389.9",65,"97,307.2","2,598.0","25,122.0","61,408.1",0,"9,554.0","71,264.9",0,"78,528.0","113,721.1",0,"14,999.4","20,468.4",0,0
2004,강북구,"23,603,571.2","87,223.0","46,607.0",0,0,"13,396,222.3","6,717,607.4","4,320.9","484,334.9","1,937,276.8",0,"340,246.9",65,"91,298.9","2,598.0","25,122.0","154,889.9",0,"9,554.0","77,764.3",0,"78,140.0","113,589.1",0,"16,050.4","20,468.4",192,0
2005,강북구,"23,603,109.0","84,583.0","42,242.0",0,0,"13,355,379.3","6,725,918.3","4,290.4","492,490.4","1,948,152.8",0,"340,093.9",65,"89,755.9","2,598.0","25,122.0","176,928.5",0,"9,554.0","78,979.9",0,"78,140.0","111,889.8",0,"16,265.4","20,468.4",192,0
2006,강북구,"23,604,135.7","84,549.0","42,242.0",-,-,"13,340,547.3","6,727,617.9","4,290.4","492,490.4","1,959,804.7",-,"339,735.9",65,"89,702.9","2,598.0","25,122.0","178,151.5",-,"9,554.0","79,005.4",-,"78,140.0","108,085.8",-,"21,773.1","20,468.4",192,-
