"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
1992,합계,"605,362,490.4","22,896,857.9","24,380,889.8","208,840.0",962,"161,932,509.3","209,487,223.5","4,500,009.2","18,254,928.8","65,358,787.6","5,719,426.8","51,384,367.2","4,030,159.4","5,959,725.2","1,129,822.7","1,145,711.1","6,170,783.1","690,997.7","282,265.0","883,697.2","1,325,289.8","1,932,074.2","17,035,094.9","652,068.0",-,-,-,-
1992,종로구,"24,005,269.9","1,040,557.0",-,-,-,"9,585,548.9","8,440,861.0",-,"742,694.0","2,099,845.2",294.8,"274,610.2","10,609.7","172,622.8",-,74,"202,391.0",-,-,"122,787.1","1,179,511.5","18,797.0","114,065.7",-,-,-,-,-
1992,중구,"9,986,795.2","2,335.4",-,-,-,"1,469,575.5","5,482,717.8",-,"386,340.1","1,889,286.8","118,215.3","60,237.2",-,"51,621.1",-,"32,610.9","245,805.6","99,905.0",-,"105,639.8","8,057.7","14,362.5","20,084.5",-,-,-,-,-
1992,용산구,"21,862,809.0","140,312.5","1,263.0",-,-,"1,938,879.9","10,141,796.4",-,"305,745.3","1,995,658.1","1,355,612.9","4,786,067.4","164,328.6","105,992.2","41,783.1",-,"12,120.5",-,-,"28,799.1","3,531.6","43,996.0","796,922.4",-,-,-,-,-
1992,성동구,"33,945,496.6","860,070.2","306,551.7",-,-,"3,758,994.7","13,906,063.8","626,152.3","1,642,488.0","4,232,396.8","259,394.1","5,603,536.3","560,162.9","203,622.9","104,677.5","432,139.9","570,402.0",-,"272,353.0","39,385.1",-,"102,594.0","464,511.4",-,-,-,-,-
1992,동대문구,"14,772,648.1","128,296.0","166,200.5",-,-,"1,437,839.0","8,152,526.1",-,"639,449.1","2,372,569.7","435,095.7","924,655.7","167,551.6","135,420.9","4,708.0","1,920.0","124,276.8",-,-,"47,788.8",955,"15,643.0","17,752.2",-,-,-,-,-
1992,중랑구,"18,127,054.8","1,367,106.3","931,090.8","173,999.0",-,"5,137,234.3","6,154,790.4",-,"347,481.3","2,000,749.3","144,908.9","545,832.9","166,043.0","314,619.6","73,893.8",-,"34,264.1",-,-,"19,757.3",-,"635,563.0","79,720.8",-,-,-,-,-
1992,성북구,"24,297,584.9","126,401.0","123,361.0",-,-,"9,191,382.1","10,258,694.6",-,"1,177,110.1","2,282,372.3","161,910.0","528,820.7","31,693.0","198,662.0","1,619.0",486,"26,975.6",-,-,"57,912.9","4,067.0","58,698.0","67,419.6",-,-,-,-,-
1992,도봉구,"44,548,969.0","959,000.6","579,903.0","23,860.0",-,"23,668,716.4","12,660,600.4","367,520.3","785,936.1","3,472,853.9","212,973.9","890,136.0","18,437.7","359,383.3","7,139.0",752.1,"120,033.9",-,"9,554.0","68,386.3",138,"31,760.0","201,027.1","110,857.0",-,-,-,-
1992,노원구,"35,630,884.5","1,673,994.0","1,102,297.0",-,-,"18,104,558.6","7,244,782.9",-,"1,746,052.6","1,895,759.7","629,390.5","1,087,802.9","139,096.7","202,960.6","45,210.0",-,"360,179.0",-,-,"11,922.2",-,"22,103.0","823,563.8","541,211.0",-,-,-,-
1992,은평구,"29,674,357.6","911,778.0","749,545.0","2,899.0",-,"13,992,514.6","9,308,961.8",-,"381,987.3","2,454,085.9","176,711.0","537,718.9","1,347.0","369,350.9",324,816,"32,054.4","5,104.0",-,"18,062.2","13,642.0","282,654.0","434,801.6",-,-,-,-,-
1992,서대문구,"17,690,077.7","182,438.1","19,608.4",-,-,"4,915,832.5","7,633,076.8",-,"1,981,361.6","1,842,513.0","221,309.4","378,614.2","7,267.0","159,123.9",-,461,"43,510.1",-,-,"18,119.1",119,"161,213.3","125,510.3",-,-,-,-,-
1992,마포구,"23,861,005.9","2,470,273.0","623,407.2",-,-,"1,081,029.0","8,192,472.6",-,"579,546.5","2,606,395.3","555,996.5","5,836,897.1","130,629.6","215,106.6","87,993.3","13,476.0","47,064.4",-,-,"32,077.9","1,365.0","18,520.5","1,368,755.4",-,-,-,-,-
1992,양천구,"17,565,481.1","314,411.8","515,211.4",-,-,"2,794,819.2","8,495,242.6","45,266.0","591,952.4","2,536,566.7","12,048.9","262,275.1","284,880.4","656,681.2","143,932.3","123,935.1","339,263.6","159,569.4",-,"39,365.3",-,"4,245.1","245,814.6",-,-,-,-,-
1992,강서구,"41,422,805.6","2,082,063.3","8,712,633.1",-,-,"4,416,211.4","8,395,063.3","236,445.0","422,825.4","2,956,845.6",-,"4,139,309.0","709,762.4","1,003,350.4","64,740.4","10,503.8","81,919.6",-,-,"8,092.8","3,719.0","30,241.9","8,149,079.2",-,-,-,-,-
1992,구로구,"32,798,169.9","1,455,758.0","1,172,802.0",79,962,"7,450,809.2","12,516,587.9","2,349,550.4","662,838.2","3,231,401.8","952,835.6","1,503,629.7","78,829.0","497,465.9","46,086.0","32,843.0","59,850.6","14,105.0",-,"28,904.0",-,"16,237.0","726,595.6",-,-,-,-,-
1992,영등포구,"24,435,050.0","113,446.0","107,830.0",-,-,"203,016.0","9,453,458.4","875,075.2","491,994.6","3,938,246.2","262,149.9","7,993,240.6","378,289.6","44,217.5","101,774.9","129,629.0","131,153.2",-,-,"116,313.9",-,418,"94,797.0",-,-,-,-,-
1992,동작구,"16,374,949.4","83,787.0","66,156.0",-,-,"3,520,875.9","7,778,416.0",-,"770,473.4","2,092,280.1","125,745.0","706,586.9","11,803.6","111,198.0","3,549.0","173,586.0","424,421.5",-,188,"55,513.3",109,"369,189.0","81,071.7",-,-,-,-,-
1992,관악구,"29,646,722.1","178,814.5","108,269.0",-,-,"17,770,146.9","7,321,916.9",-,"769,517.5","2,451,523.6",-,"689,123.4",-,"102,647.9",-,-,"113,850.2","9,498.4",-,"31,254.5",-,"1,495.0","98,664.3",-,-,-,-,-
1992,서초구,"47,354,345.5","2,900,178.0","3,259,072.9","5,333.0",-,"18,551,886.5","12,123,944.9",-,"773,900.1","4,744,846.6","17,644.0","2,576,497.4","235,846.8","707,964.0","80,364.6","12,201.3","562,593.5",-,170,"12,173.7",338,"25,230.0","764,160.2",-,-,-,-,-
1992,강남구,"39,147,166.8","2,408,246.5","2,196,544.0",-,-,"7,219,529.8","14,335,841.1",-,"1,463,906.3","5,655,924.8",-,"3,744,944.3","111,610.3","154,009.5","21,677.5","17,941.0","661,294.6",-,-,"17,101.1","11,438.0","46,130.9","1,081,027.1",-,-,-,-,-
1992,송파구,"33,776,657.5","1,596,479.3","1,944,719.0",-,-,"2,180,974.0","12,809,616.6",-,"948,658.4","5,326,064.8","77,190.4","5,282,600.3","534,303.8","138,520.0","284,054.1","14,465.0","1,517,744.3","402,815.9",-,"1,653.0","20,166.0","26,380.0","670,252.6",-,-,-,-,-
1992,강동구,"24,438,189.3","1,901,111.4","1,694,424.8","2,670.0",-,"3,542,134.9","8,679,791.2",-,"642,670.5","3,280,601.4",-,"3,031,231.0","287,666.7","55,184.0","16,296.2","147,871.0","459,614.6",-,-,"2,687.8","78,133.0","6,603.0","609,497.8",-,-,-,-,-
