"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
1998,합계,"605,522,937.6","16,008,175.3","19,275,955.8","126,570.0","1,350.0","156,524,239.1","214,714,794.4","3,825,010.6","21,516,850.5","71,694,098.8","6,581,137.2","51,962,625.4","3,936,308.3","4,685,554.9","1,470,821.5","1,379,963.0","8,243,208.6","737,121.6","281,943.0","1,221,691.9","1,319,582.8","1,998,586.6","18,017,348.3",-,-,-,-,-
1998,종로구,"23,914,458.5","926,850.3",-,-,-,"9,470,834.0","8,359,827.9",-,"844,561.2","2,215,231.1",492.3,"278,465.2","10,946.9","178,863.1",-,-,"209,766.7",-,-,"89,044.9","1,201,358.9","18,797.0","109,419.0",-,-,-,-,-
1998,중구,"9,969,605.6",-,-,-,-,"1,450,068.2","5,378,843.1",-,"362,454.5","2,029,496.7","127,098.9","29,530.4",-,"15,794.7",-,"31,909.0","302,337.8","97,351.6",-,"115,136.1","8,521.3",-,"21,063.3",-,-,-,-,-
1998,용산구,"21,868,371.6","85,604.5",-,-,-,"1,879,947.7","9,856,810.9",-,"506,135.2","2,258,716.0","1,321,306.1","4,780,805.6","155,829.1","104,344.8","45,002.3",-,"30,441.7",484.6,-,"48,234.3","1,958.6","44,288.0","748,462.2",-,-,-,-,-
1998,성동구,"16,842,601.9","363,370.3","180,170.0",-,-,"547,783.8","6,541,081.1","523,567.9","804,334.8","2,140,767.8","284,657.2","3,796,026.3","376,412.8","105,737.5","103,485.2","285,417.0","62,450.1",-,"272,031.0","32,613.5",175,"67,455.0","355,065.6",-,-,-,-,-
1998,광진구,"17,046,641.0","81,609.0","39,142.0",-,-,"2,903,579.4","6,943,428.5","40,219.0","1,024,491.0","2,370,390.7","4,427.7","2,524,862.2","171,054.5","69,409.6","29,380.3","184,842.5","583,607.8",-,-,"9,614.3",-,"15,892.0","50,690.5",-,-,-,-,-
1998,동대문구,"14,215,776.7","127,766.9","54,105.0",-,-,"1,296,560.0","7,948,275.8",-,"947,358.3","2,444,662.9","434,723.3","482,353.5","154,247.6","126,769.5","4,569.0","1,920.0","89,203.2",-,-,"73,848.3",-,"12,534.0","16,879.4",-,-,-,-,-
1998,중랑구,"18,509,535.9","781,887.0","705,080.0","91,729.0",-,"4,849,471.0","6,774,197.9",-,"553,420.1","2,391,225.5","217,087.6","887,660.7","180,793.7","218,104.1","73,175.3",-,"85,387.0",-,-,"27,811.9",-,"616,543.8","55,961.3",-,-,-,-,-
1998,성북구,"24,546,740.1","118,279.0","70,062.0",-,-,"8,934,560.7","10,318,974.9",-,"1,493,301.1","2,479,553.3","159,785.0","541,543.5","33,616.0","175,666.0","1,441.0",486,"25,853.8",-,-,"79,759.4","2,409.0","53,943.0","57,506.4",-,-,-,-,-
1998,강북구,"23,614,867.2","146,219.0","51,171.0",-,-,"13,570,533.0","6,784,956.5","4,320.9","370,611.2","1,874,413.7",-,"340,849.9",65,"118,420.8","2,598.0","22,237.0","58,267.3",-,"9,554.0","69,684.8",-,"80,109.0","110,856.1",-,-,-,-,-
1998,도봉구,"20,816,931.3","378,705.0","367,517.9","23,860.0",-,"10,096,482.2","6,200,818.8","118,493.3","569,534.0","1,907,608.4","199,119.3","551,972.9","16,762.7","201,571.6",417,572.1,"93,333.8",-,-,"15,490.3",-,"3,930.0","70,742.0",-,-,-,-,-
1998,노원구,"35,451,838.0","720,301.0","584,214.0",-,-,"17,453,815.1","8,636,846.7","3,087.7","2,167,530.1","2,453,898.7","631,413.9","1,132,129.1","126,982.4","153,911.3","43,448.0","36,674.0","552,172.8",-,-,"39,084.6",-,"10,191.0","706,137.6",-,-,-,-,-
1998,은평구,"29,717,224.9","846,457.1","715,142.5","2,899.0",-,"13,861,932.9","9,271,005.8",-,"485,376.8","2,565,979.1","171,706.0","528,414.5","1,307.0","336,208.6","3,115.5","34,685.1","36,660.2","5,104.0",-,"80,823.7","1,081.0","267,893.0","501,433.1",-,-,-,-,-
