"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
1996,합계,"605,580,111.1","17,464,141.0","20,999,849.8","180,964.0","1,350.0","158,376,392.8","213,236,258.6","4,097,604.5","21,109,481.2","69,688,648.8","6,118,996.7","52,207,139.3","3,900,845.4","4,887,242.0","1,189,855.8","1,312,604.4","7,383,325.3","720,575.9","282,265.0","1,145,910.5","1,297,327.6","2,018,993.8","17,960,338.7",-,-,-,-,-
1996,종로구,"23,917,606.0","956,887.6",-,-,-,"9,494,413.2","8,369,168.9",-,"857,908.2","2,166,628.8",496.9,"278,657.2","10,946.9","181,665.6",-,74,"206,366.3",-,-,"85,222.1","1,180,227.3","18,797.0","110,146.0",-,-,-,-,-
1996,중구,"9,969,748.1",-,-,-,-,"1,451,739.0","5,399,618.6",-,"366,430.4","1,965,946.9","127,092.3","47,152.1",-,"47,475.7",-,"32,510.4","288,671.7","97,351.6",-,"114,457.0","8,057.7",-,"23,244.7",-,-,-,-,-
1996,용산구,"21,868,522.7","86,740.5",-,-,-,"1,886,829.2","9,896,360.4",-,"504,201.7","2,214,045.7","1,322,132.0","4,780,805.6","155,829.1","107,047.4","45,487.9",-,"13,495.2",-,-,"45,759.8","1,958.6","44,288.0","763,541.6",-,-,-,-,-
1996,성동구,"16,842,463.0","387,267.3","180,193.0",-,-,"562,364.8","6,511,489.0","542,234.7","804,296.8","2,113,781.6","285,275.2","3,796,026.3","376,090.8","105,803.5","103,486.2","286,149.0","60,330.7",-,"272,353.0","33,035.5",175,"67,455.0","354,655.6",-,-,-,-,-
1996,광진구,"17,047,556.2","91,444.0","41,922.0",-,-,"2,927,292.1","6,968,480.9","40,219.0","1,000,583.2","2,350,583.2","4,896.7","2,522,778.2","170,930.5","69,910.7","29,380.3","171,319.5","583,861.1",-,-,"7,791.3",-,"15,892.0","50,271.5",-,-,-,-,-
1996,동대문구,"14,218,724.4","131,047.9","55,859.0",-,-,"1,321,660.0","7,940,715.4",-,"945,927.3","2,436,456.7","434,823.6","484,532.0","155,369.7","128,165.5","4,569.0","1,920.0","81,968.2",-,-,"66,038.7",-,"12,534.0","17,137.4",-,-,-,-,-
1996,중랑구,"18,526,571.7","1,122,441.0","798,275.0","146,123.0",-,"5,118,836.1","6,259,366.5",-,"454,094.6","2,276,709.9","218,296.6","891,945.7","180,093.7","246,131.2","74,081.3",-,"36,122.1",-,-,"23,917.0",-,"620,866.0","59,272.0",-,-,-,-,-
1996,성북구,"24,552,639.6","136,665.0","107,257.0",-,-,"8,954,399.9","10,282,986.2",-,"1,486,382.9","2,451,156.4","159,830.0","538,794.5","33,616.0","180,332.0","1,441.0",486,"26,273.8",-,-,"77,712.5","2,409.0","54,221.0","58,676.4",-,-,-,-,-
1996,강북구,"23,582,156.3","160,431.0","58,782.0",-,-,"13,609,613.0","6,780,017.4","4,320.9","370,438.2","1,766,717.3",-,"354,869.0",-,"121,376.8","2,598.0","22,237.0","57,747.5",-,"9,554.0","66,837.1",-,"86,292.0","110,325.1",-,-,-,-,-
1996,도봉구,"20,842,410.5","395,157.0","397,522.9","23,860.0",-,"10,121,849.2","6,073,531.6","269,840.3","546,262.8","1,841,090.1","199,827.8","565,517.9","18,349.7","206,539.9",417,572.1,"93,404.8",-,-,"11,070.4",-,"3,490.0","74,107.0",-,-,-,-,-
1996,노원구,"35,463,410.3","915,392.0","785,814.0",-,-,"17,544,013.1","8,357,562.9","3,087.7","2,103,952.9","2,265,084.0","633,166.5","1,153,961.9","134,337.8","169,665.8","45,210.0",800,"508,159.9",-,-,"30,953.7",-,"10,191.0","802,057.1",-,-,-,-,-
1996,은평구,"29,705,305.8","871,510.1","726,031.5","2,899.0",-,"13,889,077.9","9,250,492.7",-,"482,850.8","2,521,412.5","171,864.0","521,669.8","1,307.0","333,253.6","3,115.5","28,164.0","36,660.2","5,104.0",-,"73,945.1","1,081.0","269,671.0","515,196.1",-,-,-,-,-
1996,서대문구,"17,596,983.2","163,989.7","9,669.0",-,-,"4,761,093.8","7,550,270.7",-,"2,072,980.8","1,888,203.2","224,429.3","415,945.8","7,267.0","103,747.2",-,484,"140,260.9",-,-,"25,862.3",119,"132,298.0","100,362.5",-,-,-,-,-
1996,마포구,"23,874,567.4","1,019,287.3","591,367.0",-,-,"1,013,335.5","8,225,185.3",-,"559,576.6","2,709,593.1","584,734.6","5,802,424.2","132,954.4","208,442.6","88,223.3","13,476.0","40,978.4",-,-,"34,449.9","1,365.0","18,818.8","2,830,355.4",-,-,-,-,-
1996,양천구,"17,404,804.2","267,458.9","585,045.0",-,-,"2,728,869.0","8,195,784.8","45,584.0","684,319.1","2,815,243.2","12,048.9","335,217.0","213,298.9","432,291.4","143,779.3","131,129.0","349,545.3","151,533.3",-,"44,405.3",-,"1,024.0","268,227.8",-,-,-,-,-
1996,강서구,"41,402,257.5","1,855,039.2","7,713,998.1",-,-,"4,276,345.6","9,533,684.9","216,087.0","713,974.3","3,397,485.2","3,917.0","3,591,199.0","615,158.7","953,589.6","56,631.3","7,497.4","218,384.7","33,129.7",-,"18,918.0","3,719.0","29,461.0","8,164,037.8",-,-,-,-,-
1996,구로구,"20,120,248.3","994,546.0","870,744.0",79,962,"4,043,104.0","7,757,428.9","909,141.5","575,797.9","1,995,563.0","808,664.5","993,206.9","72,852.1","370,515.7","76,083.0","2,732.0","113,801.4",-,-,"40,295.7",-,"14,374.0","480,356.7",-,-,-,-,-
1996,금천구,"13,004,127.7","143,058.0","106,114.0",-,-,"3,224,692.1","5,068,308.0","1,237,353.7","254,538.5","1,751,232.9","211,335.0","728,498.0","47,523.0","53,481.5","15,267.0","30,111.0","82,018.9","14,105.0",-,"3,212.5",-,"1,671.0","31,607.6",-,-,-,-,-
1996,영등포구,"24,564,765.8","91,355.0","98,506.0",-,-,"196,433.0","9,427,923.9","829,735.7","501,103.6","4,040,773.0","269,183.9","8,062,736.1","412,648.4","43,594.5","101,774.9","136,987.3","146,845.6",-,-,"118,398.9",-,358,"86,408.0",-,-,-,-,-
1996,동작구,"16,350,181.9","60,974.0","53,112.0",-,-,"3,044,650.4","7,996,697.0",-,"904,328.6","2,083,152.3","139,021.0","655,256.2","11,803.6","107,318.8",713,"164,812.0","477,142.6",-,188,"58,329.2",-,"513,989.0","78,694.2",-,-,-,-,-
1996,관악구,"29,568,960.4","196,193.0","104,552.0",-,-,"17,480,831.8","7,569,398.0",-,"860,013.3","2,349,919.1",-,"558,232.6","15,639.7","116,554.9",-,291.8,"146,902.4","9,498.4",-,"39,640.3",-,"2,513.0","118,780.1",-,-,-,-,-
1996,서초구,"47,144,386.7","2,815,472.0","2,814,135.0","5,333.0",388,"18,855,522.3","12,239,509.0",-,"768,409.5","5,299,326.1","3,643.8","2,432,356.2","217,596.6","337,094.6","76,663.6","23,560.3","576,944.4",-,170,"11,623.5",-,"25,688.0","640,950.8",-,-,-,-,-
1996,강남구,"39,547,148.9","1,380,832.5","1,589,442.3",-,-,"6,436,410.9","15,512,475.7",-,"1,450,289.1","6,293,987.4","213,915.2","4,101,321.7","164,331.4","112,352.5","4,258.0","24,173.6","1,066,617.9",-,-,"99,082.9",-,"49,315.0","1,048,342.8",-,-,-,-,-
1996,송파구,"33,887,346.0","1,216,703.0","1,929,803.0",-,-,"2,026,774.0","13,368,712.3",-,"1,180,143.5","5,288,459.6","90,401.9","5,363,409.4","413,777.7","97,207.0","273,228.0","14,293.0","1,571,809.8","409,853.9",-,"9,623.6","20,083.0","19,805.0","593,258.3",-,-,-,-,-
1996,강동구,"24,577,218.5","2,004,249.0","1,381,706.0","2,670.0",-,"3,406,242.9","8,701,089.6",-,"660,676.6","3,406,097.6",-,"3,230,626.0","339,122.7","53,684.0","43,448.2","218,825.0","459,011.5",-,-,"5,328.2","78,133.0","5,982.0","580,326.2",-,-,-,-,-
