"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
2015,합계,"605,250,742.8","11,380,593.6","12,282,765.9","320,745.6",388,"141,030,554.8","217,957,735.2","2,959,912.7","24,107,738.2","78,515,840.6","7,160,548.3","52,141,213.0","3,862,047.5","3,607,953.3","1,481,231.4","1,588,688.3","20,355,754.7","1,455,291.8","231,664.4","2,225,939.6","1,570,662.1","2,346,869.2","16,819,117.8",-,"1,151,623.8","591,724.3","104,138.7",-
2015,종로구,"23,912,894.7","829,164.5",-,-,-,"9,375,189.3","8,168,111.4",-,"911,775.0","2,367,670.5",932.9,"281,307.5","10,946.9","170,982.0",-,85.2,"309,831.0",-,-,"101,221.0","1,244,657.1","11,001.0","104,016.6",-,"19,265.5","6,737.3",-,-
2015,중구,"9,960,549.1",-,-,-,-,"1,299,136.2","5,285,102.6","4,359.6","393,798.6","2,146,472.5","125,730.7","29,443.2",-,"14,823.1",-,"30,152.3","442,732.8","25,315.0",-,"111,972.4","7,518.7",-,"9,596.2",-,"26,747.8","7,647.4",-,-
2015,용산구,"21,866,635.3","60,991.6",-,-,-,"1,605,057.0","10,071,797.8",-,"521,903.4","2,476,369.4","1,236,429.9","4,776,845.4","155,993.0","97,418.4","44,896.3",401.8,"105,882.6",484.6,-,"87,993.9","1,581.4","43,594.0","546,528.7",-,"18,909.3","10,376.2","3,180.6",-
2015,성동구,"16,860,497.3","190,920.3","22,417.0",-,-,"280,507.3","6,284,456.0","475,114.8","924,422.1","2,265,530.7","297,340.9","3,776,459.0","356,284.8","88,487.8","99,371.4","264,216.0","489,012.7","22,067.5","197,647.0","58,284.8",-,"12,242.0","727,020.3",-,"12,313.4","5,336.9","11,044.6",-
2015,광진구,"17,063,352.3","27,102.0","11,127.0",-,-,"2,486,563.4","6,992,470.0",91.2,"1,059,375.8","2,484,486.0","3,220.7","2,524,435.2","172,645.0","69,227.5","37,242.4","289,068.5","720,446.8","36,739.0",-,"54,374.8",-,"8,367.0","45,935.0",-,"19,198.1","21,236.9",-,-
2015,동대문구,"14,213,440.9","49,317.0","17,015.0",-,-,"803,491.0","7,817,114.3","3,910.0","1,230,468.0","2,642,710.6","423,733.0","574,240.8","139,591.0","85,089.9","4,324.0",724,"277,099.6","5,826.0",-,"85,654.2",-,"10,931.0","16,508.8",-,"7,584.8","18,107.9",-,-
2015,중랑구,"18,495,844.2","459,072.0","207,146.0","240,104.3",-,"2,864,863.7","6,933,472.2","4,234.9","648,733.5","2,721,508.7","409,658.9","908,517.9","170,716.0","175,975.9","73,119.3","3,958.0","888,048.2",-,-,"82,526.9",-,"1,414,025.2","171,606.2",-,"90,148.5","20,628.6","7,779.3",-
2015,성북구,"24,578,675.2","65,558.0","55,791.0",-,-,"8,202,465.2","10,250,038.0",-,"1,565,816.8","2,732,136.7","141,817.0","540,011.4","33,528.0","153,845.2","1,434.0","6,102.7","502,551.6",-,-,"176,740.7","2,694.0","53,874.0","53,979.3",-,"11,352.3","27,278.0","1,661.3",-
2015,강북구,"23,596,999.8","73,240.0","31,576.0",-,-,"12,790,580.9","6,604,602.0","4,290.4","552,284.2","1,999,170.7",-,"332,416.9",65,"87,584.9","2,092.0","22,944.0","724,093.3",-,"9,716.0","147,608.1",-,"74,256.0","96,734.2",-,"25,471.2","18,082.0",192,-
2015,도봉구,"20,710,249.2","237,518.0","172,959.0","25,546.0",-,"9,671,305.2","6,138,283.3","37,612.0","696,547.7","2,077,365.0","182,223.9","485,824.8","15,519.7","180,688.0",21,403.1,"471,801.0","59,395.0",-,"56,206.7",-,"4,224.0","76,912.0",-,"93,159.3","21,482.5","5,252.0",-
