"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
1991,합계,"605,334,475.0","26,894,311.0","26,255,752.0","209,056.0",962,"163,562,202.0","205,160,372.0","4,515,962.0","17,393,359.0","63,223,909.0","5,636,890.0","51,216,130.0","3,895,380.0","6,099,147.0","1,136,680.0","1,145,895.0","5,822,754.0","680,896.0","282,265.0","785,107.0","1,325,445.0","1,944,696.0","17,495,237.0","652,068.0",-,-,-,-
1991,종로구,"24,005,425.0","1,069,177.0",-,-,-,"9,598,342.0","8,427,038.0",-,"741,642.0","2,084,806.0",295,"274,610.0","10,610.0","174,005.0",-,74,"196,612.0",-,-,"116,419.0","1,179,512.0","18,797.0","113,486.0",-,-,-,-,-
1991,중구,"9,987,308.0","2,335.0",-,-,-,"1,479,676.0","5,469,892.0",-,"400,383.0","1,884,471.0","118,215.0","60,237.0",-,"51,622.0",-,"32,611.0","245,806.0","89,804.0",-,"110,272.0","8,058.0","14,366.0","19,560.0",-,-,-,-,-
1991,용산구,"21,867,426.0","140,428.0","1,263.0",-,-,"1,939,979.0","10,151,084.0",-,"305,798.0","1,996,778.0","1,355,272.0","4,786,067.0","164,329.0","106,315.0","41,783.0",-,"10,350.0",-,-,"22,886.0","3,532.0","43,996.0","797,566.0",-,-,-,-,-
1991,성동구,"33,901,896.0","888,263.0","307,197.0",-,-,"3,743,149.0","13,966,557.0","628,992.0","1,642,730.0","4,297,545.0","264,672.0","5,589,273.0","507,524.0","205,069.0","104,678.0","432,412.0","555,832.0",-,"272,353.0","36,256.0",-,"102,544.0","356,850.0",-,-,-,-,-
1991,동대문구,"14,772,899.0","128,974.0","166,037.0",-,-,"1,438,459.0","8,148,830.0",-,"639,696.0","2,371,764.0","435,128.0","924,656.0","167,552.0","136,893.0","4,708.0","1,920.0","124,277.0",-,-,"47,757.0",955,"15,597.0","19,696.0",-,-,-,-,-
1991,중랑구,"18,126,119.0","1,487,747.0","1,017,802.0","176,515.0",-,"5,264,252.0","6,184,008.0",-,"312,744.0","2,001,110.0","111,623.0","298,920.0","82,616.0","317,176.0","74,056.0",-,"33,254.0",-,-,"19,757.0",-,"639,329.0","105,210.0",-,-,-,-,-
1991,성북구,"24,296,986.0","127,082.0","132,901.0",-,-,"9,207,446.0","10,244,045.0",-,"1,178,406.0","2,270,969.0","162,088.0","528,355.0","31,693.0","198,912.0","1,619.0",486,"27,635.0",-,-,"54,392.0","4,067.0","58,698.0","68,192.0",-,-,-,-,-
1991,도봉구,"44,547,231.0","1,198,940.0","711,131.0","23,860.0",-,"23,812,713.0","12,315,101.0","368,076.0","737,571.0","3,353,289.0","208,618.0","875,277.0","18,438.0","375,848.0","7,139.0",752,"96,525.0",-,"9,554.0","64,596.0",138,"32,706.0","226,102.0","110,857.0",-,-,-,-
1991,노원구,"35,608,814.0","3,076,639.0","1,910,130.0",-,-,"18,329,248.0","5,483,232.0",-,"1,381,287.0","1,513,476.0","611,080.0","1,098,938.0","137,738.0","279,843.0","45,425.0",-,"134,261.0",-,-,"6,643.0",-,"22,457.0","1,037,206.0","541,211.0",-,-,-,-
