"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
1997,마포구,"23,876,444.8","1,008,280.3","589,507.0",-,-,"1,006,357.2","8,219,544.5",-,"559,576.6","2,731,790.6","585,523.2","5,800,785.1","132,954.4","208,382.6","88,223.3","13,542.0","40,978.4",-,-,"37,596.4","1,365.0","17,745.8","2,834,292.4",-,-,-,-,-
1997,양천구,"17,405,113.4","256,160.9","571,580.0",-,-,"2,728,324.0","8,235,268.7",-,"691,634.1","2,828,270.3","12,048.9","334,685.0","211,469.9","428,807.4","143,779.3","131,129.0","369,145.4","151,533.3",-,"44,929.4",-,"1,024.0","265,323.8",-,-,-,-,-
1997,강서구,"41,402,073.8","1,660,374.2","7,310,596.1",-,-,"3,844,001.9","9,765,323.8","204,513.0","797,236.1","3,568,069.0","3,917.0","3,573,416.0","604,315.7","923,087.6","175,567.3","7,075.4","630,942.3","38,115.2",-,"23,082.5","3,719.0","26,925.0","8,241,796.7",-,-,-,-,-
1997,구로구,"20,110,366.2","977,335.0","851,999.0",79,962,"4,034,637.0","7,748,953.2","907,942.5","576,316.9","2,031,818.6","798,855.5","992,277.9","72,852.1","366,424.7","127,044.0","2,732.0","113,801.4",-,-,"40,593.7",-,"14,374.0","451,367.7",-,-,-,-,-
1997,금천구,"13,007,782.4","142,492.0","77,529.0",-,-,"3,224,220.1","5,050,677.8","1,277,257.7","254,538.5","1,776,123.0","211,546.0","629,171.0","110,258.0","54,266.5","39,145.0","30,111.0","82,018.9","14,105.0",-,"3,405.3",-,"1,572.0","29,345.6",-,-,-,-,-
1997,영등포구,"24,565,780.0","74,140.0","96,028.0",-,-,"163,041.0","9,526,750.9","750,820.9","501,103.6","4,069,690.8","267,616.9","8,062,765.1","412,648.4","41,464.5","109,724.9","136,987.3","147,105.8",-,-,"119,256.9",-,358,"86,277.0",-,-,-,-,-
1997,동작구,"16,352,145.6","57,563.0","51,972.0",-,-,"3,035,016.4","7,967,494.4",-,"913,199.3","2,118,924.4","139,021.0","654,943.2","11,657.9","106,293.8",713,"164,551.2","477,142.6",-,188,"61,229.2",-,"513,989.0","78,247.2",-,-,-,-,-
1997,관악구,"29,558,747.8","182,619.0","85,594.0",-,-,"17,436,323.9","7,617,697.2",-,"860,587.3","2,374,918.5",-,"550,033.6","15,639.7","116,054.9",-,291.8,"149,004.4","9,498.4",-,"40,783.3",-,"2,377.0","117,324.8",-,-,-,-,-
1997,서초구,"47,130,641.7","2,717,331.0","2,736,069.0","5,333.0",388,"18,796,040.9","12,360,267.3",-,"777,984.6","5,391,768.7","3,643.8","2,420,578.2","217,596.6","330,488.6","76,663.6","23,560.3","589,394.1",-,170,"16,736.2",-,"25,624.0","641,003.8",-,-,-,-,-
1997,강남구,"39,549,013.1","1,354,849.0","1,580,669.3",-,-,"6,423,920.9","15,522,745.8",-,"1,460,670.1","6,301,014.6","213,915.2","4,067,522.7","146,249.5","110,977.5","88,311.3","24,173.6","1,066,617.9",-,-,"99,082.9",-,"49,315.0","1,038,977.8",-,-,-,-,-
1997,송파구,"33,890,961.3","1,193,768.0","1,910,843.0",-,-,"2,023,695.0","13,367,918.6",-,"1,186,640.3","5,304,086.9","90,719.9","5,392,561.4","421,813.7","95,920.0","273,153.0","14,293.0","1,571,809.8","409,853.9",-,"9,623.6","20,083.0","19,805.0","584,373.2",-,-,-,-,-
1997,강동구,"24,576,965.9","1,964,144.0","1,176,407.0","2,670.0",-,"3,400,362.9","8,695,674.0",-,"661,173.2","3,426,112.1","258,572.0","3,222,960.0","339,129.7","48,282.0","43,448.2","218,825.0","459,011.5",-,-,"6,585.1","78,133.0","5,982.0","569,494.2",-,-,-,-,-
