"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
2018,합계,"605,238,966.0","10,486,237.8","11,678,379.5","320,363.4",388,"139,332,920.1","219,186,515.2","2,929,717.1","24,550,690.0","79,092,642.7","7,156,442.4","52,166,221.7","3,851,092.5","3,518,819.4","1,481,054.4","1,582,113.6","21,584,145.8","1,471,599.8","211,683.4","2,363,851.1","1,584,762.4","2,337,888.2","16,532,750.2",-,"1,139,646.1","569,645.2","109,396.0",-
2018,종로구,"23,913,317.6","820,515.5",-,-,-,"9,372,070.4","8,172,600.7",-,"907,880.7","2,367,538.4",932.9,"278,625.4","10,946.9","169,774.4",-,85.2,"318,054.5",-,-,"105,668.2","1,244,517.4","11,001.0","104,016.6",-,"22,352.1","6,737.3",-,-
2018,중구,"9,959,837.2",-,-,-,-,"1,291,056.2","5,292,524.4","4,359.6","393,798.6","2,147,062.3","125,730.7","29,443.2",-,"14,795.1",-,"28,260.6","446,343.3","25,315.0",-,"111,972.4","7,518.7",-,"7,168.1",-,"26,841.6","7,647.4",-,-
2018,용산구,"21,866,257.4","60,662.6",-,-,-,"1,605,057.0","10,065,201.7",-,"521,997.4","2,479,225.2","1,231,197.0","4,776,816.5","155,993.0","97,375.9","44,896.3",401.8,"117,456.4",484.6,-,"87,968.3","1,581.4","43,594.0","546,505.7",-,"18,909.3","8,958.4","1,974.9",-
2018,성동구,"16,859,545.5","179,810.3","22,417.0",-,-,"262,296.2","6,255,448.2","478,226.8","946,612.8","2,254,382.4","296,516.7","3,777,125.0","356,306.8","88,298.8","99,371.4","262,191.0","532,591.8","22,067.5","177,666.0","70,407.9",-,"12,165.0","740,016.5",-,"10,162.9","4,419.9","11,044.6",-
2018,광진구,"17,063,237.6","26,993.0","11,122.0",-,-,"2,482,436.4","6,991,335.7",91.2,"1,059,375.8","2,491,233.6","3,220.7","2,524,435.2","172,645.0","69,037.5","37,065.4","289,068.5","721,601.8","36,739.0",-,"53,514.8",-,"8,367.0","45,935.0",-,"17,891.5","21,128.5",-,-
2018,동대문구,"14,215,221.9","46,533.0","15,280.0",-,-,"733,441.0","7,798,873.4","3,910.0","1,315,849.7","2,639,889.8","423,774.0","574,240.8","139,591.0","81,258.2","4,324.0",724,"294,761.5","5,826.0",-,"86,567.0",-,"8,177.0","16,508.8",-,"7,584.8","18,107.9",-,-
2018,중랑구,"18,495,574.9","449,509.0","197,332.0","236,680.3",-,"2,758,994.6","6,948,234.1","4,234.9","648,733.5","2,729,325.2","415,061.0","908,517.9","170,716.0","175,072.9","73,119.3","3,958.0","991,431.7",-,-,"80,593.3",-,"1,413,631.2","172,582.2",-,"90,573.5","18,993.0","8,281.3",-
2018,성북구,"24,573,424.8","64,622.0","55,509.0",-,-,"8,112,921.2","10,257,479.0",-,"1,629,213.8","2,730,944.2","141,725.0","533,684.4","33,528.0","152,317.2","1,434.0","6,102.7","514,922.7",-,-,"189,535.7","2,694.0","53,874.0","53,309.3",-,"11,352.3","26,813.0","1,443.3",-
2018,강북구,"23,600,564.2","73,070.0","31,576.0",-,-,"12,782,130.9","6,607,249.3","4,290.4","551,611.2","1,997,160.7",-,"332,302.9",65,"87,496.9","2,092.0","22,944.0","726,024.0",-,"9,716.0","158,824.1",-,"73,785.0","96,701.2",-,"25,903.0","17,429.6",192,-
