"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
2016,도봉구,"20,667,909.4","233,879.0","141,257.0","25,546.0",-,"9,645,649.2","6,145,959.2","37,612.0","696,547.7","2,072,515.0","178,087.9","475,071.8","15,519.7","178,580.0",21,403.1,"508,596.3","61,527.0",-,"56,206.7",-,"4,224.0","73,696.0",-,"90,997.3","20,761.5","5,252.0",-
2016,노원구,"35,437,921.3","214,911.0","188,987.0","17,574.1",-,"15,487,416.6","9,256,614.3","3,087.7","2,494,089.8","2,801,355.9","641,786.3","1,113,232.0","126,642.0","109,200.1","39,268.0","92,668.0","724,075.8","640,310.0",-,"115,444.0",-,"17,433.0","1,299,600.7",-,"25,411.3","25,538.7","3,275.0",-
2016,은평구,"29,704,587.5","772,904.1","607,535.5","2,899.0",-,"13,754,305.8","9,263,568.3","2,568.0","590,453.4","2,806,185.2","163,455.0","495,798.8",895,"305,956.6","2,791.5","35,946.2","228,855.7","5,104.0",-,"108,114.4","1,081.0","26,665.0","439,544.6",-,"66,725.7","23,234.7",-,-
2016,서대문구,"17,608,732.0","81,807.0","4,717.0",-,-,"4,670,591.6","7,194,798.5",-,"2,181,448.3","2,156,141.7","210,639.4","434,745.4","3,421.0","76,783.5",-,"22,799.0","400,382.9",-,-,"65,033.2",119,"56,643.0","18,574.9",-,"19,687.9","10,398.7",-,-
2016,마포구,"23,843,620.7","322,736.1","110,918.0",-,-,"399,747.1","8,574,621.4","17,024.7","706,298.8","3,460,462.4","574,134.2","5,755,138.1","222,786.4","90,653.4","88,218.3","10,469.0","2,703,563.1",-,"6,502.4","84,961.9",-,"10,463.0","649,218.3",-,"39,808.4","15,895.7",-,-
2016,양천구,"17,406,819.5","107,319.0","20,126.0",-,-,"1,115,773.8","8,632,874.8","6,885.4","791,657.4","3,108,155.4","235,510.5","446,846.0","210,259.9","199,086.3","149,046.3","38,586.0","1,715,778.4","146,916.7",-,"76,979.8",-,974,"184,331.9",-,"180,165.1","39,546.8",-,-
2016,강서구,"41,436,729.5","1,286,911.9","5,366,511.0","21,142.0",-,"2,774,101.9","10,452,313.0","166,245.4","917,083.0","3,991,229.7","416,630.9","3,683,755.0","601,173.7","670,131.2","189,911.3","1,420.9","1,231,928.2","39,315.7",-,"99,305.4","3,719.0","16,546.0","9,335,738.0",-,"106,630.7","49,511.7","15,473.9",-
2016,구로구,"20,118,708.8","699,219.0","407,175.0",-,-,"3,169,599.4","8,096,295.9","591,908.4","787,372.0","2,783,606.8","936,626.8","968,632.9","67,389.1","301,652.5","101,146.0","27,073.0","734,278.9",-,-,"93,329.5",-,"14,246.0","282,399.7",-,"25,704.9","23,015.0","8,038.0",-
2016,금천구,"13,019,303.5","43,144.0","22,478.0",-,-,"2,743,544.6","5,034,739.8","1,303,377.0","345,851.9","2,021,699.2","213,743.4","620,376.0","116,769.0","44,215.6","44,541.3","53,981.0","218,538.4","21,949.0",-,"28,881.1",-,942,"87,372.5",-,"15,593.7","17,551.8","20,014.2",-
2016,영등포구,"24,529,646.2","31,184.0","38,267.0",-,-,"66,820.6","9,467,916.5","334,412.3","536,373.7","4,271,098.8","258,023.0","8,040,508.2","333,415.3","27,593.5","109,721.9","92,857.3","608,713.3","16,498.0",-,"187,550.6",-,131,"39,331.5",-,"42,232.8","11,878.4","15,118.5",-
2016,동작구,"16,354,173.6","37,118.0","31,983.0",-,-,"2,435,570.9","7,856,591.1",782.1,"957,767.0","2,350,116.5","144,739.0","640,316.7","9,385.5","69,994.8",713,"141,575.2","959,411.2","1,714.0",-,"108,855.3",-,"513,989.0","67,648.3",-,"14,803.8","11,099.2",-,-
2016,관악구,"29,568,726.8","126,083.5","58,754.0",-,-,"16,110,294.0","8,202,661.6",-,"937,954.3","2,607,461.3",-,"546,124.2","15,639.7","114,796.7",-,"37,545.0","601,170.4","10,486.3",-,"79,249.9",-,26,"92,448.9",-,"14,062.1","13,968.9",-,-
2016,서초구,"46,982,024.2","2,283,063.0","1,815,228.0","5,333.0",388,"17,960,248.4","12,869,053.2",-,"908,894.7","6,258,960.5","2,338.2","2,487,285.2","217,284.6","302,141.0","83,683.6","72,009.3","860,808.9","1,982.5",-,"32,703.9",-,"19,122.0","716,654.9",-,"28,467.6","54,360.7","2,013.0",-
2016,강남구,"39,501,308.2","868,373.1","1,080,528.4",-,-,"6,076,584.0","16,003,561.4","8,331.0","1,480,563.5","6,694,025.5","218,424.5","4,026,906.9","115,307.5","53,728.0","101,945.6","22,897.6","1,471,546.7","6,908.1",-,"158,479.1",-,"30,558.0","960,184.7",-,"54,521.0","67,104.3",829.3,-
2016,송파구,"33,876,547.7","975,108.0","968,137.0",-,-,"1,659,708.0","13,643,339.5",-,"1,263,261.8","5,778,285.8","64,648.0","5,349,474.0","425,613.7","55,709.8","264,642.0","7,100.2","2,146,757.7","419,100.4","17,799.0","23,087.3","217,210.9","2,516.0","443,948.0",-,"100,556.8","35,478.8","15,065.0",-
2016,강동구,"24,589,280.3","1,566,377.7","944,185.0","2,670.0",-,"2,933,223.2","8,862,441.9","3,514.0","720,453.6","3,613,029.0","258,637.0","3,312,853.9","342,545.7","39,773.5","43,102.2","311,388.0","1,060,143.4","1,804.0",-,"21,370.9","97,803.0","4,039.0","359,639.3",-,"59,462.5","28,854.5","1,969.0",-
