"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('예산총괄규모', '예산현액', '계')","('예산총괄규모', '예산현액', '일반회계')","('예산총괄규모', '예산현액', '특별회계')","('예산총괄규모', '세입', '계')","('예산총괄규모', '세입', '일반회계')","('예산총괄규모', '세입', '특별회계')","('예산총괄규모', '세출', '계')","('예산총괄규모', '세출', '일반회계')","('예산총괄규모', '세출', '특별회계')"
2011,합계,"31,003,315","23,363,041","7,640,274","30,757,083","23,124,812","7,632,271","28,318,085","21,997,432","6,320,653"
2011,본청,"21,883,150","14,980,631","6,902,519","21,553,271","14,693,159","6,860,112","20,499,280","14,502,962","5,996,318"
2011,자치구,"9,120,165","8,382,410","737,755","9,203,812","8,431,653","772,159","7,818,805","7,494,470","324,335"
2011,종로구,"275,067","244,766","30,301","278,075","247,237","30,838","224,567","211,061","13,506"
2011,중구,"314,831","266,646","48,185","318,867","269,881","48,986","239,265","224,639","14,626"
2011,용산구,"293,015","261,859","31,156","301,573","268,213","33,360","238,800","230,308","8,492"
2011,성동구,"354,923","336,873","18,050","369,878","351,309","18,569","310,121","302,340","7,781"
2011,광진구,"288,193","275,491","12,702","273,964","260,780","13,184","250,195","243,984","6,211"
2011,동대문구,"390,478","337,071","53,407","389,208","336,772","52,436","329,783","304,749","25,034"
2011,중랑구,"366,396","349,680","16,716","362,896","346,094","16,802","329,641","319,982","9,659"
2011,성북구,"388,162","363,153","25,009","390,420","365,517","24,903","340,289","335,387","4,902"
2011,강북구,"345,131","323,572","21,559","346,168","324,505","21,663","308,894","295,649","13,246"
2011,도봉구,"298,896","287,568","11,328","302,172","290,670","11,502","264,018","258,039","5,979"
2011,노원구,"475,809","464,526","11,283","448,966","435,039","13,927","432,394","425,562","6,832"
2011,은평구,"393,559","378,268","15,291","400,437","384,216","16,221","343,510","334,641","8,869"
2011,서대문구,"295,009","283,709","11,300","306,005","293,942","12,063","256,796","250,957","5,839"
2011,마포구,"369,814","315,879","53,935","383,023","328,680","54,343","303,014","289,935","13,079"
2011,양천구,"352,441","325,006","27,435","351,829","323,744","28,085","305,052","291,098","13,954"
2011,강서구,"468,853","424,075","44,778","477,992","430,486","47,506","412,581","386,323","26,258"
2011,구로구,"348,625","330,775","17,850","357,334","338,357","18,977","312,980","298,290","14,690"
2011,금천구,"288,130","276,814","11,316","299,558","288,293","11,265","241,020","236,355","4,665"
2011,영등포구,"378,028","324,155","53,873","401,614","343,159","58,455","321,809","294,648","27,161"
2011,동작구,"327,042","304,338","22,704","319,696","296,522","23,174","281,578","273,187","8,391"
2011,관악구,"369,488","347,272","22,216","373,855","347,693","26,162","330,974","317,526","13,448"
2011,서초구,"364,355","306,921","57,434","350,303","293,000","57,303","280,655","264,191","16,464"
2011,강남구,"604,345","547,483","56,862","617,567","555,580","61,987","495,923","468,669","27,254"
2011,송파구,"409,222","377,866","31,356","427,403","389,172","38,231","357,602","345,685","11,917"
2011,강동구,"360,355","328,646","31,709","355,012","322,795","32,217","307,344","291,266","16,078"
