"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('예산총괄규모', '예산현액', '계')","('예산총괄규모', '예산현액', '일반회계')","('예산총괄규모', '예산현액', '특별회계')","('예산총괄규모', '세입', '계')","('예산총괄규모', '세입', '일반회계')","('예산총괄규모', '세입', '특별회계')","('예산총괄규모', '세출', '계')","('예산총괄규모', '세출', '일반회계')","('예산총괄규모', '세출', '특별회계')"
2019,합계,"59,542,345","45,667,075","13,875,270","62,153,319","48,419,810","13,733,510","53,845,893","42,494,114","11,351,779"
2019,본청,"40,094,848","27,134,835","12,960,013","41,674,787","28,975,507","12,699,280","37,325,951","26,330,924","10,995,027"
2019,자치구,"19,447,497","18,532,240","915,257","20,478,532","19,444,303","1,034,229","16,519,942","16,163,191","356,752"
2019,종로구,"562,397","499,728","62,669","571,898","509,397","62,501","455,213","440,580","14,632"
2019,중구,"562,687","493,954","68,733","596,153","527,957","68,196","439,411","415,516","23,895"
2019,용산구,"543,274","508,159","35,115","574,640","539,614","35,025","465,398","454,489","10,909"
2019,성동구,"629,363","602,722","26,642","673,452","644,200","29,252","549,666","535,122","14,544"
2019,광진구,"628,874","606,176","22,698","648,242","625,230","23,011","547,623","539,653","7,970"
2019,동대문구,"730,660","696,231","34,429","724,681","690,200","34,481","625,597","603,801","21,796"
2019,중랑구,"839,562","821,756","17,805","872,231","855,003","17,228","724,694","715,448","9,246"
2019,성북구,"872,111","845,587","26,524","910,127","882,985","27,143","741,696","732,530","9,166"
2019,강북구,"720,956","699,826","21,129","752,962","730,897","22,066","632,522","619,284","13,238"
2019,도봉구,"715,087","697,326","17,761","754,959","736,460","18,499","606,550","598,446","8,104"
2019,노원구,"1,113,067","1,095,362","17,705","1,149,410","1,129,864","19,546","938,077","927,348","10,729"
2019,은평구,"916,558","894,045","22,513","962,563","938,770","23,793","784,331","772,632","11,700"
2019,서대문구,"686,451","656,351","30,101","727,396","696,913","30,483","570,683","561,850","8,834"
2019,마포구,"753,052","655,814","97,238","785,912","686,432","99,480","609,457","580,893","28,564"
2019,양천구,"802,080","748,897","53,183","820,254","765,192","55,062","684,092","663,934","20,158"
2019,강서구,"1,072,060","1,052,243","19,817","1,094,382","1,072,495","21,887","925,288","909,391","15,897"
2019,구로구,"804,327","780,434","23,893","828,014","804,199","23,815","672,620","665,064","7,556"
2019,금천구,"608,957","590,785","18,172","643,165","624,730","18,435","502,826","495,031","7,796"
2019,영등포구,"727,757","694,763","32,994","769,404","736,363","33,041","612,213","594,685","17,529"
2019,동작구,"695,039","677,895","17,144","733,942","716,407","17,535","600,939","593,139","7,800"
2019,관악구,"825,655","797,791","27,864","866,258","838,061","28,196","723,660","709,809","13,851"
2019,서초구,"754,386","692,953","61,433","743,200","683,803","59,397","636,653","618,171","18,481"
2019,강남구,"1,038,152","980,940","57,212","1,351,659","1,189,604","162,055","886,439","861,159","25,280"
2019,송파구,"948,911","901,916","46,994","993,907","945,081","48,827","828,085","815,610","12,474"
2019,강동구,"896,075","840,587","55,488","929,719","874,444","55,275","756,209","739,606","16,603"
