"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('예산총괄규모', '예산현액', '계')","('예산총괄규모', '예산현액', '일반회계')","('예산총괄규모', '예산현액', '특별회계')","('예산총괄규모', '세입', '계')","('예산총괄규모', '세입', '일반회계')","('예산총괄규모', '세입', '특별회계')","('예산총괄규모', '세출', '계')","('예산총괄규모', '세출', '일반회계')","('예산총괄규모', '세출', '특별회계')"
1998,합계,"13,035,928","9,112,697","3,923,231","12,590,607","8,795,972","3,794,635","11,133,096","8,119,430","3,013,666"
1998,본청,"9,391,182","5,893,286","3,497,896","9,005,426","5,640,143","3,365,283","8,215,993","5,400,671","2,815,322"
1998,자치구,"3,644,746","3,219,411","425,335","3,585,181","3,155,829","429,352","2,917,103","2,718,759","198,344"
1998,종로구,"153,477","126,378","27,099","146,273","117,462","28,811","110,393","104,128","6,265"
1998,중구,"167,544","146,411","21,133","165,716","146,933","18,783","132,088","120,205","11,883"
1998,용산구,"128,646","113,440","15,206","130,780","114,150","16,630","101,434","97,383","4,051"
1998,성동구,"149,719","131,954","17,765","147,848","129,750","18,098","120,471","116,286","4,185"
1998,광진구,"117,306","104,296","13,010","111,502","98,183","13,319","97,805","91,372","6,433"
1998,동대문구,"142,349","120,314","22,035","141,379","120,696","20,683","118,259","106,872","11,387"
1998,중랑구,"128,228","113,683","14,545","124,347","110,188","14,159","108,858","101,325","7,533"
1998,성북구,"147,253","140,495","6,758","147,487","136,867","10,620","129,476","122,933","6,543"
1998,강북구,"114,068","106,306","7,762","113,704","105,541","8,163","102,255","96,331","5,924"
1998,도봉구,"116,331","110,572","5,759","116,326","110,820","5,506","88,038","83,683","4,355"
1998,노원구,"174,471","152,379","22,092","171,182","150,128","21,054","140,814","126,781","14,033"
1998,은평구,"135,908","120,567","15,341","137,637","121,992","15,645","107,642","99,449","8,193"
1998,서대문구,"144,765","131,011","13,754","132,960","119,443","13,517","110,979","104,381","6,598"
1998,마포구,"160,752","141,499","19,253","165,208","145,811","19,397","128,238","120,852","7,386"
1998,양천구,"137,859","129,842","8,017","117,413","109,374","8,039","102,973","99,933","3,040"
1998,강서구,"154,471","134,046","20,425","154,790","133,774","21,016","128,628","117,237","11,391"
1998,구로구,"126,640","114,120","12,520","129,537","116,627","12,910","105,671","101,669","4,002"
1998,금천구,"110,682","103,032","7,650","111,840","103,942","7,898","93,922","89,769","4,153"
1998,영등포구,"147,928","112,902","35,026","147,294","113,840","33,454","107,552","99,661","7,891"
1998,동작구,"143,922","126,281","17,641","144,434","127,420","17,014","116,303","101,923","14,380"
1998,관악구,"149,492","135,267","14,225","150,595","136,126","14,469","121,926","114,540","7,386"
1998,서초구,"164,460","133,825","30,635","163,754","131,484","32,270","127,105","114,950","12,155"
1998,강남구,"248,755","224,000","24,755","234,576","210,388","24,188","194,223","177,129","17,094"
1998,송파구,"153,194","136,334","16,860","152,921","136,001","16,920","122,277","115,561","6,716"
1998,강동구,"126,526","110,457","16,069","125,678","108,889","16,789","99,773","94,406","5,367"
