"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
2008,합계,"605,267,797.9","13,418,713.3","15,968,852.9","281,723.0","2,742.0","148,806,102.0","215,939,825.0","2,914,055.5","23,471,544.6","75,838,153.8","6,934,041.6","51,919,232.2","3,844,389.5","4,111,669.2","1,488,905.9","1,721,292.0","11,652,175.5","812,747.5","211,067.0","1,885,504.2","1,488,095.7","2,675,898.5","18,390,100.0",-,"850,573.3","574,658.7","65,735.0",-
2008,종로구,"23,907,843.0","867,122.5",-,-,-,"9,417,400.8","8,229,727.1",-,"873,058.5","2,311,472.5",932.9,"278,367.7","10,946.9","175,952.6",-,-,"305,036.5",-,-,"96,569.3","1,201,259.2","11,001.0","105,273.5",-,"14,850.5","8,871.5",-,-
2008,중구,"9,960,389.1",-,-,-,-,"1,361,470.1","5,304,656.2",-,"389,949.6","2,105,436.0","125,730.7","29,511.4",-,"15,151.2",-,"30,846.2","335,483.8","97,351.6",-,"111,027.6","7,518.7",-,"18,456.2",-,"20,770.8","7,029.0",-,-
2008,용산구,"21,867,539.0","65,341.4",-,-,-,"1,697,048.8","10,011,342.7",-,"608,757.6","2,394,079.1","1,235,559.1","4,777,219.4","155,981.1","101,365.3","46,106.2",401.8,"43,832.7",484.6,-,"87,137.4","1,759.4","43,594.0","564,429.5",-,"18,325.0","11,593.3","3,180.6",-
2008,성동구,"16,848,955.2","209,078.3","25,573.0",-,-,"283,565.3","6,341,256.0","474,793.2","908,631.9","2,242,707.4","304,301.9","3,784,245.5","355,096.8","93,599.4","93,444.4","264,606.0","461,707.1","9,853.0","201,513.0","45,665.7",-,"13,410.0","709,560.7",-,"12,428.3","5,999.7","7,918.6",-
2008,광진구,"17,061,175.2","35,478.0","11,888.0",-,-,"2,540,511.8","7,052,670.5",195,"1,056,164.8","2,443,442.0","3,768.7","2,524,685.2","170,961.0","68,403.1","34,380.3","290,279.5","674,070.8","36,739.0",-,"25,020.0",-,"14,588.0","44,429.5",-,"13,647.3","19,852.7",-,-
2008,동대문구,"14,201,032.1","68,220.9","45,389.0",-,-,"1,029,324.0","7,855,238.6",-,"1,221,133.9","2,577,837.5","423,167.2","494,197.8","125,084.1","93,130.3","4,324.0",724,"116,489.7","5,826.0",-,"82,386.1",-,"11,208.0","23,392.0",-,"5,424.4","18,534.6",-,-
2008,중랑구,"18,498,825.6","598,480.0","304,432.0","231,610.0",-,"3,403,008.0","6,794,514.7","4,234.9","634,381.4","2,637,418.2","411,723.6","895,413.1","170,716.0","188,044.3","73,119.3","3,958.0","488,122.2",-,-,"78,974.2",-,"1,415,947.7","54,305.5",-,"83,167.9","22,828.2","4,426.4",-
2008,성북구,"24,566,313.0","71,339.0","58,237.0",-,-,"8,664,993.4","10,337,880.6",-,"1,548,137.0","2,651,762.3","143,254.0","542,552.6","33,594.0","160,184.0","1,434.0","6,102.7","96,314.7",-,-,"111,627.7","2,409.0","53,874.0","41,786.8",-,"10,461.7","28,707.2","1,661.3",-
2008,강북구,"23,610,483.5","82,388.0","41,432.0",-,-,"13,296,071.4","6,657,881.3","4,290.4","520,222.1","1,977,462.9",-,"340,762.9",65,"88,595.9","2,598.0","25,122.0","199,406.6",-,"9,554.0","136,965.8",-,"77,905.0","106,039.7",-,"23,060.1","20,468.4",192,-
2008,도봉구,"20,702,751.7","269,526.0","234,789.0","25,873.0",-,"9,927,685.2","6,220,946.4","39,824.0","696,569.7","2,041,543.6","182,351.9","483,589.8","16,336.7","182,601.0",21,403.1,"170,749.8",-,-,"35,003.0",-,"3,926.0","65,260.0",-,"84,708.7","18,716.8","2,327.0",-
2008,노원구,"35,426,386.2","275,708.0","436,613.0","4,921.0",-,"16,946,612.3","9,185,073.0","3,087.7","2,470,718.8","2,763,135.9","637,946.3","1,100,188.0","128,018.0","118,075.1","42,799.0","92,668.0","693,623.3","5,215.0",-,"84,019.1",-,"17,433.0","372,099.7",-,"24,703.3","21,418.7","2,310.0",-
2008,은평구,"29,690,097.7","806,473.1","624,605.5","2,899.0",-,"13,660,693.9","9,239,789.1",-,"532,818.6","2,785,107.0","164,267.0","497,607.5",965,"307,163.8","2,791.5","35,793.6","80,068.3","5,104.0",-,"104,653.5","1,081.0","267,145.0","477,100.6",-,"63,141.7","30,829.0",-,-
