"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
1994,합계,"605,425,672.4","18,725,180.3","23,156,494.8","181,394.0",962,"160,071,030.6","210,393,505.1","4,199,980.2","20,250,658.7","67,950,728.8","6,031,477.0","52,919,185.4","3,938,509.2","5,110,817.1","1,159,313.0","1,320,458.2","6,874,658.9","687,273.2","283,247.8","1,072,978.2","1,297,374.7","1,879,064.8","17,921,380.4",-,-,-,-,-
1994,종로구,"23,915,259.6","992,200.6",-,-,-,"9,500,153.9","8,335,957.2",-,"857,221.9","2,162,718.0",496.9,"278,708.2","10,946.9","182,516.0",-,74,"204,518.9",-,-,"77,189.9","1,180,274.4","18,797.0","113,485.8",-,-,-,-,-
1994,중구,"9,972,966.1",-,-,-,-,"1,451,739.0","5,425,537.2",-,"366,902.1","1,944,330.9","127,092.3","47,152.1",-,"49,479.9",-,"32,510.4","287,855.6","97,178.6",-,"111,933.6","8,057.7",-,"23,196.7",-,-,-,-,-
1994,용산구,"21,867,279.6","88,546.1",-,-,-,"1,927,661.2","9,930,053.9",-,"504,605.4","2,136,049.2","1,316,418.4","4,783,040.4","157,683.7","107,634.3","45,563.5",-,"16,123.5",-,-,"41,577.0","1,958.6","46,572.0","763,792.4",-,-,-,-,-
1994,성동구,"33,890,456.6","507,390.3","237,177.0",-,-,"3,594,700.8","13,609,172.5","586,598.4","1,769,147.1","4,317,315.7","292,011.7","6,271,003.5","530,076.3","181,480.8","123,224.3","464,769.5","622,416.2",-,"272,353.0","39,006.4",175,"83,387.0","389,051.1",-,-,-,-,-
1994,동대문구,"14,200,096.2","131,314.9","57,136.0",-,-,"1,324,434.0","7,950,665.9",-,"945,184.7","2,412,145.3","426,853.4","483,200.0","155,369.7","133,216.2","4,569.0","1,920.0","81,968.2",-,-,"64,552.5",-,"12,708.0","14,858.4",-,-,-,-,-
1994,중랑구,"18,522,301.3","1,162,016.0","846,760.0","146,553.0",-,"5,121,817.1","6,204,448.2",-,"450,537.6","2,220,372.5","213,373.5","892,695.2","180,093.7","252,731.3","74,081.3",-,"35,938.1",-,-,"23,076.8",-,"621,599.0","76,208.0",-,-,-,-,-
1994,성북구,"24,548,900.7","138,016.0","110,410.0",-,-,"8,989,507.7","10,277,768.7",-,"1,466,730.9","2,431,546.8","159,793.0","535,621.5","33,616.0","182,972.0","1,619.0",486,"26,490.0",-,-,"78,137.7","2,409.0","54,221.0","59,555.4",-,-,-,-,-
1994,도봉구,"44,476,184.7","585,088.0","551,247.9","23,860.0",-,"23,869,542.2","12,587,095.4","358,547.2","893,881.0","3,534,984.9","198,430.8","979,255.9","18,349.7","333,207.7","3,015.0","23,391.1","151,152.3",-,"9,554.0","77,706.5",-,"90,292.0","187,583.1",-,-,-,-,-
1994,노원구,"35,492,736.1","1,400,214.0","1,124,458.0",-,-,"18,079,590.6","7,490,002.4","3,087.7","1,950,016.9","1,959,278.3","619,124.5","1,206,191.9","137,911.8","198,875.8","45,210.0",800,"398,126.7",-,-,"16,329.7",-,"10,693.0","852,824.8",-,-,-,-,-
