"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
2005,합계,"605,396,792.9","14,101,450.8","16,924,459.8","118,921.0","2,742.0","150,965,248.7","215,644,419.3","3,111,848.3","22,875,214.9","74,598,797.6","6,932,099.4","52,133,153.1","3,875,985.8","4,286,937.7","1,467,842.9","1,808,495.3","10,642,050.0","746,875.5","217,876.0","1,514,956.3","1,468,529.0","2,681,258.5","17,983,850.6",0,"671,090.2","569,634.1","53,056.1",0
2005,종로구,"23,909,013.0","873,443.5",0,0,0,"9,453,452.3","8,240,525.1",0,"858,644.6","2,303,325.9",251.6,"278,496.9","10,946.9","178,036.9",0,0,"276,194.0",0,0,"95,536.7","1,201,259.2","10,505.0","105,331.3",0,"14,191.6","8,871.5",0,0
2005,중구,"9,961,022.0",0,0,0,0,"1,365,263.1","5,321,673.4",0,"389,560.4","2,091,363.4","123,220.2","29,530.4",0,"15,847.5",0,"30,846.2","330,971.1","97,351.6",0,"111,171.6","7,518.7",0,"20,033.2",0,"19,642.2","7,029.0",0,0
2005,용산구,"21,866,614.6","71,845.1",0,0,0,"1,697,231.2","9,841,530.6",0,"607,208.7","2,368,032.9","1,284,804.8","4,777,301.4","155,981.1","103,777.2","46,047.7",308.8,"35,388.0",484.6,0,"51,293.9","1,948.7","43,594.0","747,924.3",0,"14,590.2","11,593.3","5,728.1",0
2005,성동구,"16,846,911.2","245,379.3","28,622.0",0,0,"291,508.3","6,388,843.9","478,006.0","877,340.8","2,183,201.5","284,160.0","3,798,548.3","355,861.8","94,424.4","103,396.2","273,496.0","447,388.3","3,044.0","208,322.0","31,585.8",175,"13,410.0","713,505.7",0,"14,196.6","4,576.7","7,918.6",0
2005,광진구,"17,059,014.4","54,708.0","21,957.0",0,0,"2,559,440.4","7,060,741.2",195,"1,038,749.8","2,427,893.8","3,768.7","2,524,862.2","170,961.0","68,594.6","29,309.3","326,240.5","658,453.4",0,0,"17,142.7",0,"14,588.0","49,518.6",0,"10,484.5","21,405.7",0,0
2005,동대문구,"14,215,653.5","84,130.9","46,066.0",0,0,"1,228,742.0","7,865,770.5",0,"1,004,532.9","2,532,582.9","428,759.2","514,889.3","142,065.1","109,492.3","4,324.0",724,"111,794.8",0,0,"81,596.4",0,"11,453.0","24,982.7",0,"4,954.9","18,792.6",0,0
2005,중랑구,"18,502,296.3","642,738.0","387,671.0","73,728.0",0,"3,931,914.0","6,771,888.7","4,234.9","622,365.4","2,610,276.9","409,414.6","896,264.6","170,958.7","190,540.3","73,175.3","3,958.0","127,697.1",0,0,"61,168.1",0,"1,416,050.7","55,431.9",0,"25,089.3","25,078.7","2,652.1",0
2005,성북구,"24,563,925.6","99,366.0","62,226.0",0,0,"8,761,053.8","10,326,125.0",0,"1,519,332.4","2,601,702.9","144,986.0","551,989.5","33,678.0","170,369.0","1,434.0","5,584.0","44,776.2",0,0,"97,180.8","2,409.0","53,943.0","47,437.8",0,"10,881.7","27,789.2","1,661.3",0
2005,강북구,"23,603,109.0","84,583.0","42,242.0",0,0,"13,355,379.3","6,725,918.3","4,290.4","492,490.4","1,948,152.8",0,"340,093.9",65,"89,755.9","2,598.0","25,122.0","176,928.5",0,"9,554.0","78,979.9",0,"78,140.0","111,889.8",0,"16,265.4","20,468.4",192,0
2005,도봉구,"20,798,408.6","315,228.0","249,445.0","25,873.0",0,"9,989,136.2","6,238,607.4","46,701.4","653,828.7","2,047,571.6","183,150.9","551,574.6","16,336.7","189,588.0",21,403.1,"99,807.7",0,0,"32,154.0",0,"3,926.0","53,548.0",0,"82,653.5","18,716.8",137,0
2005,노원구,"35,423,421.6","299,921.0","441,634.0",0,0,"16,994,552.3","9,169,972.4","3,087.7","2,468,265.8","2,744,176.7","636,823.3","1,103,427.0","126,453.0","124,455.1","42,799.0","92,650.0","678,834.3","5,215.0",0,"63,028.5",0,"17,433.0","367,189.5",0,"22,685.5","18,508.5","2,310.0",0
2005,은평구,"29,713,147.6","810,595.1","628,627.5","2,899.0",0,"13,700,236.9","9,225,294.6",0,"532,942.6","2,787,225.2","166,439.0","499,275.5",985,"316,932.5","2,791.5","35,793.6","70,911.2","5,104.0",0,"88,747.2","1,081.0","267,145.0","478,384.6",0,"60,490.1","31,246.5",0,0
2005,서대문구,"17,613,363.7","131,840.6","6,421.0",0,0,"4,613,228.8","7,436,888.5",0,"2,137,907.1","2,086,078.4","219,843.5","405,194.6","3,421.0","88,038.1",0,"23,259.0","252,393.3",0,0,"29,775.2",119,"100,797.0","53,794.2",0,"14,222.3","10,142.1",0,0
2005,마포구,"23,876,842.6","927,124.4","571,238.0",0,0,"976,987.9","8,119,605.1",0,"629,471.8","2,833,662.7","589,133.4","5,747,836.1","131,857.4","199,744.4","88,070.3","11,681.0","60,805.0",0,0,"43,493.7",0,"16,515.8","2,909,953.9",0,"5,613.4","14,048.3",0,0
2005,양천구,"17,403,410.7","163,615.9","274,077.0",0,0,"2,395,709.6","8,421,599.1","5,596.4","754,066.6","2,941,892.7","235,510.5","323,283.0","211,469.9","397,666.4","143,779.3","165,170.0","459,430.4","146,916.7",0,"54,297.9",0,974,"236,941.4",0,"33,664.4","37,749.5",0,0
2005,강서구,"41,397,727.0","1,394,654.5","6,814,703.0",0,0,"3,421,024.8","9,995,889.3","178,885.0","784,148.2","3,778,302.1","162,148.0","3,648,960.0","604,373.4","739,364.4","178,620.3","5,761.9","986,711.1","39,315.7",0,"38,830.4","3,719.0","22,047.0","8,539,458.5",0,"26,481.9","32,299.7","2,028.8",0
2005,구로구,"20,113,500.6","927,013.0","555,391.0",1,"2,354.0","3,876,373.0","7,943,964.8","683,643.4","669,483.0","2,284,491.9","903,627.8","982,835.1","71,747.1","352,575.6","121,892.0","27,156.0","185,030.5",0,0,"82,485.7",0,"14,345.0","389,493.9",0,"13,771.8","18,924.0","6,901.0",0
2005,금천구,"13,015,257.6","117,854.0","40,271.0",0,0,"2,944,568.8","5,134,967.0","1,277,687.0","321,621.1","1,885,252.7","212,561.0","639,177.0","116,504.0","45,368.3","39,154.0","49,791.0","122,890.6","17,043.0",0,"4,509.4",0,"1,318.0","18,842.0",0,"11,287.5","14,590.2",0,0
2005,영등포구,"24,566,410.4","52,012.0","57,602.0",0,0,"95,325.6","9,568,298.2","416,795.1","516,872.2","4,088,647.0","262,197.9","8,024,206.1","398,939.4","40,113.5","109,724.9","87,647.3","592,083.7",0,0,"146,613.8",0,222,"46,011.5",0,"39,967.4","9,079.9","14,050.9",0
2005,동작구,"16,346,925.6","44,651.0","40,144.0",0,0,"2,763,319.4","7,923,181.9",0,"949,087.0","2,228,296.1","138,960.0","641,604.2","10,918.1","91,129.8",713,"177,440.2","660,645.9","1,714.0",0,"78,230.3",0,"513,989.0","69,603.9",0,"8,727.9","4,569.9",0,0
2005,관악구,"29,570,567.4","145,427.0","63,050.0",0,0,"16,735,121.5","8,004,378.5",0,"920,240.9","2,522,390.4",0,"553,674.6","15,639.7","114,941.7",0,"37,836.8","266,228.3","9,498.4",0,"53,360.8",0,81,"109,470.0",0,"6,626.7","12,601.1",0,0
2005,서초구,"47,034,108.8","2,477,275.0","2,387,803.0","5,333.0",388,"18,321,972.1","12,446,205.4",0,"796,710.6","5,983,631.1","3,643.8","2,499,174.7","216,550.6","326,843.0","76,663.6","71,909.3","599,611.5",0,0,"20,020.2",0,"22,678.0","701,403.9",0,"19,859.8","53,891.2","2,541.0",0
2005,강남구,"39,540,725.1","1,271,539.0","1,517,734.3",0,0,"6,362,939.6","15,470,303.3","8,331.0","1,428,941.1","6,377,931.1","215,367.2","4,070,301.7","143,382.5","106,354.5","88,297.3","24,173.6","1,106,323.1","6,908.1",0,"125,972.7",0,"49,315.0","1,040,879.0",0,"51,900.9","73,000.8",829.3,0
2005,송파구,"33,877,922.0","1,142,810.0","1,629,692.0",0,0,"1,877,314.0","13,346,286.2",0,"1,206,035.6","5,440,361.4","64,756.0","5,386,263.4","421,813.7","86,784.8","271,584.0","21,730.0","1,716,939.7","414,280.4",0,"17,346.6","154,889.4","3,435.0","532,358.3",0,"92,849.8","44,285.7","6,106.0",0
2005,강동구,"24,577,494.0","1,723,696.5","1,057,843.0","11,087.0",0,"3,253,453.8","8,655,960.9","4,395.0","695,367.2","3,502,353.5","258,572.0","3,344,389.0","345,076.7","46,199.5","43,448.2","309,813.0","573,812.3",0,0,"10,434.0","95,410.0","5,354.0","560,462.7",0,"49,990.9","30,374.8",0,0
