"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
1990,강서구,"41,431,408.0","2,091,078.0","8,777,451.0",-,-,"4,466,922.0","8,370,187.0","246,473.0","361,977.0","2,923,989.0",-,"4,139,403.0","709,897.0","1,007,559.0","64,740.0","10,504.0","81,920.0",-,-,"8,093.0","3,719.0","30,574.0","8,136,922.0",-,-,-,-,-
1991,강서구,"41,437,481.0","2,087,394.0","8,726,891.0",-,-,"4,449,572.0","8,382,374.0","246,622.0","390,664.0","2,949,762.0",-,"4,139,309.0","709,762.0","1,007,507.0","64,740.0","10,504.0","81,920.0",-,-,"8,093.0","3,719.0","30,574.0","8,148,074.0",-,-,-,-,-
1992,강서구,"41,422,805.6","2,082,063.3","8,712,633.1",-,-,"4,416,211.4","8,395,063.3","236,445.0","422,825.4","2,956,845.6",-,"4,139,309.0","709,762.4","1,003,350.4","64,740.4","10,503.8","81,919.6",-,-,"8,092.8","3,719.0","30,241.9","8,149,079.2",-,-,-,-,-
1993,강서구,"41,421,975.3","1,998,905.3","8,706,931.1",-,-,"4,406,161.6","8,392,038.0","222,885.0","449,333.7","3,004,407.4",-,"4,294,402.0","709,762.4","996,514.1","64,740.4","10,503.8","82,140.6",-,-,"8,092.8","3,719.0","30,161.9","8,041,276.2",-,-,-,-,-
1994,강서구,"41,405,943.3","1,966,424.0","8,458,963.1",-,-,"4,295,845.9","8,563,975.4","221,768.0","447,369.7","3,091,620.2",-,"4,358,286.0","710,635.7","1,008,352.6","52,522.1","10,502.9","88,077.8",-,-,"10,112.8","3,719.0","30,194.0","8,087,574.1",-,-,-,-,-
1995,강서구,"41,406,270.8","1,941,186.2","8,445,671.1",-,-,"4,280,504.6","8,578,210.3","219,483.0","447,319.7","3,101,077.8",-,"4,361,681.0","710,635.7","1,008,548.6","52,522.1","10,502.9","88,077.8","27,118.1",-,"10,112.8","3,719.0","30,112.0","8,089,788.1",-,-,-,-,-
1996,강서구,"41,402,257.5","1,855,039.2","7,713,998.1",-,-,"4,276,345.6","9,533,684.9","216,087.0","713,974.3","3,397,485.2","3,917.0","3,591,199.0","615,158.7","953,589.6","56,631.3","7,497.4","218,384.7","33,129.7",-,"18,918.0","3,719.0","29,461.0","8,164,037.8",-,-,-,-,-
1997,강서구,"41,402,073.8","1,660,374.2","7,310,596.1",-,-,"3,844,001.9","9,765,323.8","204,513.0","797,236.1","3,568,069.0","3,917.0","3,573,416.0","604,315.7","923,087.6","175,567.3","7,075.4","630,942.3","38,115.2",-,"23,082.5","3,719.0","26,925.0","8,241,796.7",-,-,-,-,-
1998,강서구,"41,389,227.3","1,574,538.2","7,186,375.1",-,-,"3,655,042.9","9,763,407.4","204,382.0","812,043.9","3,610,638.7","3,917.0","3,573,416.0","604,315.7","918,963.7","175,567.3","7,075.4","781,815.3","37,856.2",-,"24,268.3","3,719.0","26,723.0","8,425,162.2",-,-,-,-,-
1999,강서구,"41,391,345.3","1,542,925.2","7,142,233.1",-,-,"3,642,500.9","9,836,122.8","179,747.0","812,043.9","3,620,196.5","153,614.0","3,574,589.0","604,366.7","916,769.7","175,567.3","7,075.4","781,712.3","37,856.2",-,"26,552.1","3,719.0","26,723.0","8,307,031.2",-,-,-,-,-
