"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
2003,도봉구,"20,799,880.4","339,004.0","286,677.0","23,860.0",0,"10,015,421.2","6,235,422.4","53,285.4","590,741.7","2,011,642.1","184,702.2","552,434.6","16,336.7","193,656.8",21,572.1,"97,720.4",0,0,"32,154.0",0,"3,926.0","62,415.0",0,"81,223.0","18,527.8",137,0
2003,노원구,"35,423,660.6","341,402.0","456,178.0",0,0,"17,016,832.1","9,058,473.0","3,087.7","2,456,806.0","2,739,183.7","632,041.3","1,102,879.0","125,913.0","124,915.1","42,799.0","92,794.0","677,451.3","5,146.0",0,"57,550.4",0,"17,433.0","441,204.5",0,"22,375.5","8,595.0",601,0
2003,은평구,"29,716,188.8","836,170.1","636,624.5","2,899.0",0,"13,750,375.9","9,207,632.6",0,"506,767.6","2,745,914.6","166,636.0","501,932.5",985,"318,406.6","2,791.5","35,793.6","69,869.0","5,104.0",0,"87,488.8","1,081.0","267,146.0","483,672.6",0,"57,245.1","31,652.8",0,0
2003,서대문구,"17,614,879.0","133,302.6","6,421.0",0,0,"4,618,572.1","7,455,161.9",0,"2,136,106.8","2,078,571.1","220,121.6","407,309.6","3,421.0","88,236.1",0,"23,222.0","232,646.3",0,0,"29,563.7",119,"100,797.0","58,471.8",0,"12,693.3","10,142.1",0,0
2003,마포구,"23,872,055.2","934,553.4","574,536.0",0,0,"978,447.9","8,165,784.5",0,"629,524.8","2,789,513.1","584,973.4","5,748,048.1","131,927.4","199,941.6","88,070.3","12,110.7","47,153.3",0,0,"40,724.4",0,"17,403.8","2,910,523.1",0,"4,771.1","14,048.3",0,0
2003,양천구,"17,400,135.3","121,463.9","280,427.0",0,0,"2,455,268.1","8,405,345.9","5,596.4","754,066.6","2,932,329.6","235,510.5","323,283.0","211,469.9","397,891.4","143,779.3","156,838.0","459,306.4","151,533.3",0,"52,461.4",0,974,"244,794.8",0,"30,046.3","37,749.5",0,0
2003,강서구,"41,396,511.7","1,439,928.5","6,876,094.0",0,0,"3,484,299.3","9,897,575.4","186,011.0","804,056.7","3,756,870.6","162,148.0","3,649,592.0","604,522.4","742,376.4","177,647.3","5,663.4","880,294.0","39,315.7",0,"33,583.1","3,719.0","23,408.0","8,568,802.0",0,"26,034.2","33,329.7","1,241.0",0
2003,구로구,"20,113,842.7","959,914.0","685,907.0",79,962,"3,905,286.0","7,951,359.1","689,292.4","635,086.0","2,214,250.4","807,402.8","990,195.1","72,540.1","356,262.9","125,924.0","7,576.0","183,023.5",0,0,"48,477.7",0,"14,374.0","430,155.9",0,"12,064.8","16,912.0","6,798.0",0
2003,금천구,"13,002,712.8","118,279.0","55,932.0",0,0,"2,979,823.8","5,090,164.6","1,282,094.0","308,365.9","1,888,074.3","212,546.0","632,974.0","115,899.0","44,887.3","38,830.0","50,160.0","123,610.9","14,105.0",0,"3,212.5",0,"1,120.0","19,447.0",0,"8,597.3","14,590.2",0,0
2003,영등포구,"24,572,743.9","53,699.0","66,229.0",0,0,"101,076.6","9,582,820.1","437,115.3","506,484.0","4,081,788.9","265,179.9","8,024,928.1","399,086.4","40,672.5","109,724.9","87,647.3","579,323.9",0,0,"128,373.1",0,222,"46,016.2",0,"39,225.9","9,079.9","14,050.9",0
2003,동작구,"16,358,039.7","47,704.0","45,927.0",0,0,"2,847,257.4","7,990,269.3",0,"943,289.6","2,184,057.1","138,960.0","648,407.2","10,918.1","96,635.8",713,"163,214.9","565,014.0","1,714.0",0,"77,473.3",0,"513,989.0","69,967.9",0,"7,958.2","4,569.9",0,0
2003,관악구,"29,569,793.1","151,525.0","67,333.0",0,0,"16,938,878.8","7,849,095.9",0,"917,361.9","2,487,262.1",0,"553,900.6","15,639.7","116,092.7",0,"17,176.8","265,663.9","9,498.4",0,"49,061.8",0,"1,544.0","110,530.7",0,"6,626.7","12,601.1",0,0
2003,서초구,"47,031,948.1","2,495,628.0","2,446,499.0","5,333.0",388,"18,492,218.1","12,410,300.8",0,"796,174.6","5,883,378.1","3,643.8","2,449,273.7","216,550.6","321,729.6","76,663.6","23,851.3","597,402.8",0,0,"19,480.2",0,"22,751.0","695,483.1",0,"18,766.6","53,891.2","2,541.0",0
2003,강남구,"39,542,507.8","1,279,273.0","1,530,751.3",0,0,"6,375,377.0","15,457,746.3","8,331.0","1,425,715.0","6,368,923.0","215,367.2","4,070,301.7","143,382.5","106,354.5","88,297.3","24,173.6","1,101,643.0","6,908.1",0,"123,883.6",0,"49,315.0","1,040,879.0",0,"47,299.8","77,756.6",829.3,0
2003,송파구,"33,885,489.3","1,173,707.0","1,766,811.0",0,0,"1,911,695.0","13,408,615.5",0,"1,206,035.6","5,348,763.7","90,224.3","5,393,554.0","421,813.7","92,136.8","271,584.0","22,041.0","1,716,595.9","414,280.4",0,"12,573.6","40,614.0","3,435.0","530,551.9",0,"15,971.2","44,285.7",200,0
2003,강동구,"24,577,410.2","1,746,292.0","1,064,190.0","2,670.0",0,"3,260,441.6","8,643,840.2","4,395.0","695,380.2","3,500,276.0","258,572.0","3,345,080.0","345,076.7","46,199.5","43,448.2","309,813.0","572,679.1",0,0,"9,972.0","78,793.0","5,321.0","570,411.9",0,"43,147.0","31,411.8",0,0
