"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
1990,서대문구,"17,690,079.0","192,291.0","19,711.0",-,-,"4,926,873.0","7,687,451.0",-,"1,917,331.0","1,838,385.0","220,957.0","377,778.0","4,206.0","159,579.0",-,461,"35,564.0",-,-,"11,658.0",-,"162,780.0","135,054.0",-,-,-,-,-
1991,서대문구,"17,690,077.0","187,376.0","19,711.0",-,-,"4,919,705.0","7,627,319.0",-,"1,984,172.0","1,840,361.0","220,941.0","379,250.0","7,267.0","159,153.0",-,461,"41,729.0",-,-,"13,930.0",119,"161,351.0","127,232.0",-,-,-,-,-
1992,서대문구,"17,690,077.7","182,438.1","19,608.4",-,-,"4,915,832.5","7,633,076.8",-,"1,981,361.6","1,842,513.0","221,309.4","378,614.2","7,267.0","159,123.9",-,461,"43,510.1",-,-,"18,119.1",119,"161,213.3","125,510.3",-,-,-,-,-
1993,서대문구,"17,690,117.9","180,438.1","19,608.4",-,-,"4,868,120.5","7,628,436.5",-,"2,023,639.5","1,855,181.1","221,306.4","378,614.2","7,267.0","158,683.4",-,461,"44,253.1",-,-,"18,055.1",-,"160,712.3","125,341.3",-,-,-,-,-
1994,서대문구,"17,598,411.9","165,946.7","9,758.0",-,-,"4,794,226.9","7,543,666.0",-,"2,072,606.8","1,859,099.1","220,883.9","420,470.8","7,267.0","109,170.9",-,484,"139,910.9",-,-,"21,437.7",119,"132,677.0","100,687.2",-,-,-,-,-
1995,서대문구,"17,596,892.6","165,114.7","9,751.0",-,-,"4,781,747.0","7,542,189.8",-,"2,072,606.8","1,867,337.5","228,863.3","418,743.8","7,267.0","105,755.9",-,484,"140,260.9",-,-,"23,924.0",119,"132,380.0","100,347.9",-,-,-,-,-
1996,서대문구,"17,596,983.2","163,989.7","9,669.0",-,-,"4,761,093.8","7,550,270.7",-,"2,072,980.8","1,888,203.2","224,429.3","415,945.8","7,267.0","103,747.2",-,484,"140,260.9",-,-,"25,862.3",119,"132,298.0","100,362.5",-,-,-,-,-
1997,서대문구,"17,596,885.2","153,277.1","8,014.0",-,-,"4,726,155.8","7,503,865.2",-,"2,085,108.0","1,981,450.2","220,597.3","410,894.8","7,267.0","93,711.0",-,923,"149,576.3",-,-,"27,233.0",119,"132,194.0","96,499.5",-,-,-,-,-
1998,서대문구,"17,598,006.5","151,913.6","8,014.0",-,-,"4,697,692.9","7,518,049.8",-,"2,084,619.2","1,993,146.7","220,528.3","410,032.8","7,267.0","92,355.1",-,923,"159,214.2",-,-,"27,473.4",119,"130,882.0","95,775.5",-,-,-,-,-
1999,서대문구,"17,598,353.4","149,619.6","6,885.0",-,-,"4,712,691.2","7,521,639.3",-,"2,084,787.5","2,004,906.6","220,500.3","409,889.8","7,267.0","90,936.1",-,923,"160,573.3",-,-,"28,148.2",119,"103,722.0","95,745.5",-,-,-,-,-
2000,서대문구,"17,597,890.7","141,668.6","6,555.0",-,-,"4,679,862.0","7,505,391.6",-,"2,096,900.3","2,040,992.5","220,253.3","411,237.6","3,421.0","87,877.1",-,"1,046.0","209,327.2",-,-,"29,340.7",119,"103,565.0","60,333.8",-,-,-,-,-
2001,서대문구,"17,599,053.7","140,564.6","6,555.0",-,-,"4,671,588.0","7,495,669.8",-,"2,097,433.1","2,049,470.8","218,976.3","410,582.6","3,421.0","87,844.1",-,"1,046.0","222,858.9",-,-,"29,340.7",119,"103,470.0","60,113.8",-,-,-,-,-
2002,서대문구,"17,601,051.7","134,409.6","6,421.0",-,-,"4,620,694.4","7,470,814.9",-,"2,135,481.8","2,057,029.7","217,814.6","410,499.6","3,421.0","88,806.1",-,"23,306.0","231,127.9",-,-,"29,563.7",119,"100,797.0","59,202.5",-,"8,921.1","2,621.8",-,-
2003,서대문구,"17,614,879.0","133,302.6","6,421.0",0,0,"4,618,572.1","7,455,161.9",0,"2,136,106.8","2,078,571.1","220,121.6","407,309.6","3,421.0","88,236.1",0,"23,222.0","232,646.3",0,0,"29,563.7",119,"100,797.0","58,471.8",0,"12,693.3","10,142.1",0,0
2004,서대문구,"17,613,063.5","133,157.6","6,421.0",0,0,"4,617,836.1","7,450,667.3",0,"2,136,234.8","2,084,333.7","220,062.6","404,980.6","3,421.0","88,108.1",0,"23,057.0","232,646.3",0,0,"29,947.2",119,"100,797.0","58,438.8",0,"12,693.3","10,142.1",0,0
2005,서대문구,"17,613,363.7","131,840.6","6,421.0",0,0,"4,613,228.8","7,436,888.5",0,"2,137,907.1","2,086,078.4","219,843.5","405,194.6","3,421.0","88,038.1",0,"23,259.0","252,393.3",0,0,"29,775.2",119,"100,797.0","53,794.2",0,"14,222.3","10,142.1",0,0
2006,서대문구,"17,613,259.7","130,857.5","6,421.0",-,-,"4,606,236.9","7,430,438.8",-,"2,140,695.8","2,093,290.3","217,799.5","405,110.0","3,421.0","86,643.9",-,"23,259.0","253,387.2",-,-,"31,593.1",119,"100,797.0","53,593.8",-,"19,453.8","10,142.1",-,-
2007,서대문구,"17,605,504.6","128,942.5","6,107.0",-,-,"4,622,726.1","7,385,892.1",-,"2,141,113.0","2,092,382.1","217,479.5","405,080.0","3,421.0","86,614.2",-,"23,392.0","273,596.1",-,-,"40,825.9",119,"100,136.0","47,763.8",-,"19,772.2","10,142.1",-,-
2008,서대문구,"17,603,571.1","105,205.0","6,107.0",-,-,"4,619,843.4","7,399,951.5",-,"2,142,398.4","2,094,599.8","215,864.5","405,132.0","3,421.0","84,430.5",-,"23,392.0","274,871.7",-,-,"50,156.4",119,"100,136.0","47,383.1",-,"20,417.7","10,142.1",-,-
2009,서대문구,"17,602,098.7","103,953.0","6,107.0",-,-,"4,679,854.7","7,305,253.1",-,"2,163,404.4","2,105,941.2","212,612.0","407,194.0","3,421.0","83,126.5",-,"23,392.0","277,803.5",-,-,"51,694.4",119,"100,136.0","47,231.1",-,"20,417.7","10,438.1",-,-
